date,dayToDay
2016-10-24,-0.0018918427275798066
2016-10-26,-0.009946082308483595
2016-11-02,-0.002395933057220745
2016-11-16,-0.00803236865183754
2016-11-21,-0.004608158804241924
2016-12-01,-0.01713066187950285
2016-12-12,-0.04894758108951991
2016-12-27,0.002955708101963217
2016-12-28,-0.021267616051654947
2017-01-06,0.007105675572959158
2017-01-10,0.030908357568938723
2017-01-18,0.01932044468750393
2017-01-24,0.012857496085057265
2017-01-27,-0.056123366747886434
2017-02-09,0.02634159095365696
2017-02-23,-0.004665331772785164
2017-02-24,0.003821063202671504
2017-03-03,0.023439644963139997
2017-03-13,-0.03290989489185159
2017-03-14,-0.025014514389980924
2017-03-15,0.01903494176372722
2017-03-16,0.0008672375980853798
2017-03-20,-0.0004354507124224583
2017-03-24,0.007029669090156343
2017-03-27,0.00022017478490632403
2017-03-29,-0.014167851578131831
2017-04-03,0.0033429335527670467
2017-04-05,0.009182807647745485
2017-04-07,0.002026131906382345
2017-04-11,0.03642375462257996
2017-04-12,0.0006803789187208585
2017-04-17,0.019997377966175626
2017-04-20,0.01863286183103696
2017-05-02,0.04081614754853169
2017-05-05,0.013739953759770995
2017-05-10,0.0050439805118934755
2017-05-18,-0.006191377052216618
2017-05-22,0.022704519293108016
2017-05-23,0.010314231435485266
2017-05-24,0.002517561310540484
2017-06-02,0.01059122800175094
2017-06-07,0.024951801550918917
2017-06-08,0.012647479251562843
2017-06-09,-0.025632635716562158
2017-06-13,-0.0006586002212221054
2017-06-15,-0.0061099454469157885
2017-06-22,0.01161127054094957
2017-06-27,-0.005975392545533698
2017-07-11,-0.021922692395716536
2017-07-13,0.0002075351213283172
2017-07-20,-0.005491110189842052
2017-07-28,0.009846163358206428
2017-07-31,-0.0010032334987384317
2017-08-04,0.004976286082858938
2017-08-11,-0.003961421845717794
2017-08-29,-0.007848600952049313
2017-09-01,0.0115332534358511
2017-09-13,0.014521140609636163
2017-09-14,-0.016583460635935632
2017-09-18,-0.014174198849630225
2017-09-22,0.015991948110042564
2017-09-26,-0.002502897986851771
2017-09-28,0.013422006767466188
2017-09-29,0.0
2017-10-03,0.0587024230586497
2017-10-17,-0.00421021949817435
2017-10-23,-0.01995322705075964
2017-10-25,-0.019493947443737225
2017-10-27,-0.02198740355342199
2017-11-08,-0.0018757740574035786
2017-11-09,-0.012499549295097443
2017-11-13,-0.0016652189402641682
2017-11-17,-0.006016837569325251
2017-11-20,0.0062166750352675715
2017-11-21,0.01986288560935534
2017-11-27,-0.0028850535993818482
2017-11-28,0.016476748377079797
2017-11-30,0.025475593133284624
2017-12-05,-0.009397491906842248
2017-12-07,0.025886973803354696
2017-12-08,0.002850129391176348
2017-12-12,-0.016845161894651458
2017-12-19,-0.0010110712299682412
2017-12-20,0.009702963368980909
2017-12-21,0.01758238341566165
2017-12-22,-0.004038489915424659
2018-01-08,-0.01049208825149961
2018-01-09,-0.0010084046650351564
2018-01-16,-0.009800226159065284
2018-01-18,0.0035697804356201726
2018-01-19,-0.005530843187680157
2018-01-26,0.0003881103875507108
2018-01-29,-0.007547591134929865
2018-01-31,0.03331037598216724
2018-02-01,-0.008445391023819138
2018-02-08,-0.05335502713557516
2018-02-15,0.011412810880213065
2018-02-16,-0.0017111830197993338
2018-02-20,0.0026593315872337486
2018-02-21,0.02012178204809956
2018-02-22,0.0037919806900674757
2018-02-28,-0.00018871690649446823
2018-03-05,0.00018802497839520704
2018-03-13,-0.005045767700617931
2018-03-15,-0.002051068743075035
2018-03-23,-0.024138029536949768
2018-03-27,-0.01783353934310283
2018-04-18,0.038742392005396864
2018-04-25,-0.008558742224000992
2018-04-27,0.02010548246025645
2018-05-03,-0.0025682134200548656
2018-05-15,0.014914172785956413
2018-05-17,-0.00885257065032352
2018-05-18,-0.005166397749040153
2018-05-23,-0.0016744957392940132
2018-05-31,0.005150129578580742
2018-06-04,0.018627434645695492
2018-06-05,-0.014793122202233944
2018-06-11,0.02317143039022207
2018-06-12,-0.016598499325420013
2018-06-21,-0.01226607957225978
2018-06-27,-0.01908383445348449
2018-06-28,-0.0013842119973912492
2018-07-02,0.00929401251117068
2018-07-13,0.018877808924222198
2018-07-16,0.0038335890595266884
2018-07-18,0.02384050756014533
2018-07-19,-0.0057895444908864216
2018-07-24,-0.014327343370568181
2018-07-25,0.01800393953146695
2018-08-07,-0.003717649301749226
2018-08-09,-0.011453854183625543
2018-08-13,-0.011777972685127036
2018-08-14,0.007541514587513066
2018-08-17,-0.009390679604068586
2018-08-23,-0.009217951369397516
2018-09-04,0.007503346154037693
2018-09-05,-0.0284788226097954
2018-09-13,0.005703204064031353
2018-09-25,-0.02995937461528975
2018-10-02,-0.02817588940524085
2018-10-04,-0.02232358465253537
2018-10-05,-0.03754640855137037
2018-10-08,-0.013706118942559131
2018-10-15,0.022445486343677826
2018-10-19,-0.0005217373854937701
2018-10-24,-0.05370160375830246
2018-10-25,0.053626221779683465
2018-10-31,0.011193972476358892
2018-11-01,0.0344293090528347
2018-11-05,-0.016344449482666112
2018-11-06,-0.014763195251000116
2018-11-08,-0.0029610610123516072
2018-11-15,-0.007870645831375978
2018-11-19,-0.025317913628011057
2018-11-21,0.019657567691023337
2018-11-23,0.044849039437493736
2018-12-20,-0.015167775631394376
2018-12-21,-0.031846220054511536
2018-12-24,-0.0304978587316167
2018-12-31,0.008062551221565184
2019-01-08,-0.01528741561690494
2019-01-09,0.02884002107540007
2019-01-15,0.011238757086568407
2019-02-07,-0.017212553719100798
2019-02-08,-0.004957936062815582
2019-02-13,0.013445907205252516
2019-02-21,-0.0023617308762249323
2019-03-04,-0.02705805831283059
2019-03-06,-0.013803620343960876
2019-03-07,-0.015866468524158517
2019-03-08,-0.009109557689156
2019-03-15,-0.020545239035954174
2019-03-18,-0.0014678484728729568
2019-03-21,0.014390764608207318
2019-03-26,0.0
2019-03-29,0.025406348178321655
2019-04-01,0.01742944143980374
2019-04-05,0.0038393166470725992
2019-04-11,0.02330158766172985
2019-04-15,-0.027778882820624903
2019-04-23,0.014579244602875853
2019-05-01,-0.008103475144148442
2019-05-03,0.025258921291396952
2019-05-06,-0.0012032789350981956
2019-05-10,0.0012068185246643106
2019-05-14,0.0060545021627380615
2019-05-16,0.004859926633799971
2019-05-20,-0.023732205234425763
2019-05-22,-0.04205467811410313
2019-05-31,-0.028923590359592133
2019-06-06,0.0006196008340779713
2019-06-07,0.016731116420685144
2019-06-11,-0.005572854956923612
2019-06-21,-0.017986426688612944
2019-06-24,0.007763465133083679
2019-06-26,0.006226575503215036
2019-07-11,0.002829606878121393
2019-07-15,-0.005344877624068989
2019-07-18,0.01510009256066369
2019-07-22,-0.005671867898803251
2019-07-23,0.02616962964759517
2019-07-25,-0.09203205120434443
2019-07-29,-0.01578972938833001
2019-08-01,-0.02122087003130746
2019-08-06,-0.005404744436292575
2019-08-08,0.014327963408585775
2019-08-14,-0.044934730649016215
2019-08-15,-0.02200457508723952
2019-08-21,0.01897763262074437
2019-08-28,0.02881249212945469
2019-09-09,0.021825601818369792
2019-09-16,-0.07382659607030972
2019-09-19,-0.010242067321896364
2019-09-23,-0.016826589709893147
2019-10-01,-0.005986989810603749
2019-10-04,0.020202853704658685
2019-10-14,0.009513823895741956
2019-10-16,-0.008075531633283228
2019-10-17,-0.004409192884523794
2019-10-18,0.010660068922859424
2019-11-07,-0.002498344160635213
2019-11-11,-0.0060178015282765784
2019-11-13,-0.030268675102457895
2019-11-21,-0.010497239427900372
2019-11-26,0.0021040067166369076
2019-12-03,-0.02770537078189439
2019-12-04,0.003158459508616596
2019-12-20,0.017064137852517036
2020-01-02,0.014175484788946813
2020-01-07,-0.003459068246751462
2020-01-10,-0.02183497795507039
2020-01-16,0.022734381043023832
2020-01-22,0.004219081200409813
2020-01-23,0.05217149616814731
2020-02-04,0.045416564942455606
2020-02-05,0.023962721598431932
