date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2015-10-13,0.3268803554427166,0.3830529990479213,0.3615783349201311,0.6743903546614595,0.3748016502697556,0.36464614408124396,0.7957746478873223,0.3354056146829041,0.31747442718813673,1.2147986603367282,0.1127819548872195,0.6850393700787365,0.7994287527768962,1.0,0.0,0.0,0.47380440885677316,-0.3366876405345896,-0.25843993821637823
2015-10-14,0.340209457315138,0.39066962868930494,0.3660213688776049,0.2912288428868055,0.36718502062837194,0.39066962868930494,0.8407079646017702,0.33999797781210933,0.32111544781484674,1.6136004677726883,1.2222222222222205,0.27777777777778034,0.7343700412567438,1.0,0.0,0.0,0.4733959054535991,-0.2764200644555658,-0.24798237911104418
2015-10-15,0.34592192954617573,0.3805141225007933,0.3657040093092139,0.4418127030621349,0.37067597588067275,0.36623294192319894,0.3982300884955751,0.343853882536675,0.3244595899269244,1.6625939513220394,0.27272727272727404,0.6018518518518509,0.7207235798159314,1.0,0.0,0.0,0.4730038446537026,-0.34244497054016515,-0.2537682608427409
2015-10-16,0.32117740399873057,0.42081878768644876,0.37522796995662744,4.873413387463621,0.38368771818470326,0.3722627737226277,2.505164835164837,0.34855999564966783,0.32826721842915213,2.1081480365346166,0.09090909090909331,0.8796296296296279,0.5639479530307838,1.0,0.0,0.0,0.47266423961009424,-0.1397987577159916,-0.26305510706899266
2015-10-19,0.3728974928594097,0.4325610917169152,0.4100285623611552,0.37316224132537756,0.42462710250714053,0.3786099650904475,0.4474272930648764,0.357780280656391,0.3343993192240523,0.42961045193132935,-0.8099173553718977,1.9615384615384557,0.4325610917169152,1.0,0.04760393525864805,0.0,0.4724822807574314,0.004094752684351143,-0.29349831256722486
2015-10-20,0.38781339257378605,0.4284354173278324,0.40897069713318535,0.04950594422614656,0.4106632814979372,0.4230403046651857,0.09269649216958624,0.36545884312791016,0.3399921725672374,0.4106052265460702,0.8401826484018273,-0.13071895424836574,0.4325610917169152,1.0,0.04760393525864805,0.0,0.472249001514943,0.05229215968735616,-0.27138295128283935
2015-10-21,0.3360837829260552,0.4109806410663281,0.3696181106527028,0.0670902147348559,0.3617899079657251,0.40939384322437317,0.6196028687124938,0.36608273325662893,0.3422141179236474,0.3934294759555094,1.3470319634703207,-0.6358381502890214,0.4325610917169152,1.0,0.04760393525864805,0.0,0.4718337417647579,0.10179217473003087,-0.21188690185402062
2015-10-22,0.30910821961282126,0.3687718184703269,0.33777636729080707,0.3876741603928898,0.33544906378927325,0.3687718184703269,0.385422256915647,0.3618367783617557,0.34188128662618444,0.36988299971095107,0.8474576271186443,0.2508833922261498,0.4325610917169152,1.0,0.08283084735004759,0.0,0.4713229377273964,-0.08949303488183537,-0.17685768875741972
2015-10-23,0.33862265947318315,0.38112027927642017,0.3554331958108537,-0.12538629947977165,0.3465566486829578,0.3487781656616946,0.03177931924503805,0.3608762409791202,0.34289767981503444,0.33837502991156987,0.5152542372881344,0.6678445229681989,0.4325610917169152,1.0,0.08283084735004759,0.0,0.47085739187275305,-0.8442761948512797,-0.2071457456091292
2015-10-26,0.31609013011742304,0.36559822278641696,0.3443351317042209,0.18571870642925936,0.3513170422088226,0.3465566486829578,0.2592592592592574,0.35839507458788533,0.3430054887067236,0.8797063870883088,0.44067796610169524,0.5971731448763251,0.4325610917169152,1.0,0.08283084735004759,0.0,0.4704130039557867,-0.6015312416525247,-0.2344330041462556
2015-10-27,0.3310060298317994,0.38559187559504915,0.3513170422088226,0.4923871811186793,0.33735322119961914,0.34687400825134873,0.40740740740740594,0.35733336973102586,0.34362885521938097,0.8603404267898278,0.27272727272727254,0.5820105820105815,0.4325610917169152,1.0,0.13360837829260555,0.0,0.4699201899455785,-0.2568296205726291,-0.22759517602985546
2015-10-28,0.24024119327197715,0.4224055855284036,0.31259917486512223,1.8671277124687509,0.2751507457949858,0.4224055855284036,4.310804192379268,0.3506232405011402,0.3413016291928117,0.9106797910737741,2.903030303030303,-0.22222222222221888,0.4325610917169152,1.0,0.15391939066962873,0.0,0.46920148350959856,-0.023979992790126612,-0.0826120847914583
2015-10-29,0.26689939701682003,0.3145033322754681,0.2828731619591663,0.27311410263333824,0.2672167565852111,0.267851475721993,0.036560703492467816,0.3404607287198442,0.33691949415028843,0.47701222635011814,0.035490605427974595,0.7402597402597395,0.4325610917169152,1.0,0.15391939066962873,0.0,0.4684588926017884,-0.04067775888711788,-0.0711843663220725
2015-10-30,0.2408759124087591,0.2709711202792764,0.2564085475510419,0.2518943238255565,0.25737860996509043,0.26594731831164703,-0.08880001817809968,0.32785290154452396,0.330881173155345,0.46575633122389,0.08768267223382016,0.7142857142857125,0.4325610917169152,1.0,0.15391939066962873,0.0,0.46768570475330234,-0.020421841591107583,-0.048289186494250985
2015-11-02,0.22254205014281178,0.25737860996509043,0.2365629958743256,0.262839004518337,0.2297683275150745,0.25674389082830845,0.031178913537992813,0.3141594156939943,0.32380730985926853,0.39955147472595887,0.20876826722338224,0.5165876777251177,0.4325610917169152,1.0,0.15391939066962873,0.0,0.4668173931575424,0.05779373915793092,0.14539273507561593
2015-11-03,0.2027927642018407,0.23643287845128527,0.21728551782502922,0.3352782451982914,0.21263091082196126,0.22596001269438276,0.023311142183358554,0.2996283310136492,0.3158181754567004,0.2801133464849333,0.08658008658008709,0.8304093567251464,0.4325610917169152,1.0,0.15391939066962873,0.0,0.4658930786763221,0.5247863091672316,1.0329011355718853
2015-11-04,0.21199619168517927,0.3030783878133926,0.266582037448429,0.036141009429171686,0.28467153284671526,0.21199619168517927,0.4010476448859491,0.29467138697886625,0.3121254651060802,0.26791472963214513,-0.5,2.4736842105263177,0.4325610917169152,1.0,0.15391939066962873,0.0,0.46523647887259156,0.8237862629109034,0.33656483097393125
2015-11-05,0.26563313233894004,0.2957791177403999,0.2840378715751613,-1.2189216879992872,0.29070136464614404,0.28594097112027933,0.0008325961388354295,0.2930763596683106,0.3100188955912612,0.6981815858132021,0.6815286624203822,0.3375796178343955,0.4325610917169152,1.0,0.15391939066962873,0.0,0.46460638820751415,1.0354083933431828,-0.4213889970772329
2015-11-06,0.27991113932085054,0.30371310695017456,0.2940865333756479,0.03045461085217368,0.2986353538559188,0.28721040939384324,-0.10318988395691286,0.2932278857244112,0.3088239684250905,0.8223034367621289,0.6146496815286622,0.3566878980891722,0.4325610917169152,1.0,0.15391939066962873,0.0,0.46400937009833576,-0.3753890984903113,-0.61484902931183
2015-11-09,0.26499523960647414,0.3094255791812123,0.2805458584576326,0.21348340923006917,0.2672167565852111,0.2986353538559188,0.30660377358490487,0.2913255816343945,0.30670311017753105,0.7918624353855257,1.0445859872611456,-0.03821656050955331,0.4325610917169152,1.0,0.15391939066962873,0.0,0.4633040202291132,-2.2303602272964147,-0.17686703845215518
2015-11-10,0.2611869247857823,0.27832434147889556,0.2695440600867448,0.053317317504876685,0.269120913995557,0.2634084417645192,-0.09905660377358526,0.288058353402247,0.30391618142072213,0.7549351794914934,0.6432926829268296,0.32208588957055145,0.4325610917169152,1.0,0.16566169470009517,0.0,0.46261050913542195,-0.5412355949898756,-0.16482502103389823
2015-11-11,0.219295461758172,0.2803490955252301,0.24557071829048968,0.8860367771323686,0.23706759758806722,0.2726118692478578,0.5939055793991415,0.28168520813548337,0.29954027168595493,1.2437938333294831,1.0396341463414642,-0.006134969325154336,0.4325610917169152,1.0,0.16566169470009517,0.0,0.4618078653220859,-0.3272557470685363,0.039631984819498894
2015-11-12,0.22405585528403676,0.2399238337035861,0.23304770972178132,0.5067736984709441,0.23516344017772134,0.2284988892415106,-0.028905911258851804,0.2743895833734281,0.2945533295386419,1.3589223150379033,0.10135135135135036,0.7539682539682553,0.4325610917169152,1.0,0.2027927642018407,0.0,0.4610041616868222,-0.010443506203604555,0.12550791475082793
2015-11-13,0.22056490003173593,0.25483973341796257,0.2387601819528191,-0.18674404111746218,0.2408759124087591,0.2243732148524278,0.4073605843517361,0.2690451731603367,0.29036884346970526,1.3024360525732017,-0.10810810810810817,0.9444444444444443,0.4325610917169152,1.0,0.2027927642018407,0.0,0.4602263233501508,0.1415088033359319,0.25272438898259786
2015-11-16,0.22405585528403676,0.25706125039669947,0.23960647413519517,0.5531877650353757,0.2377023167248492,0.2399238337035861,0.3792667509481688,0.2646293683065655,0.28656166576961706,1.2197623523197416,0.3597560975609754,0.7647058823529405,0.4325610917169152,1.0,0.2027927642018407,0.0,0.4594427881155546,0.06541194315963555,0.576859342377886
2015-11-17,0.2326245636305935,0.27959377975245947,0.24933883423251885,0.1923839208578253,0.23579815931450332,0.23833703586163127,0.6882989183874118,0.26233578819545844,0.2837699534043348,1.1683934307466457,0.3658536585365861,0.7983193277310939,0.4325610917169152,1.0,0.2027927642018407,0.0,0.45865807011976145,0.6431933548368396,1.2401922148416464
2015-11-18,0.23294192319898444,0.2748333862265947,0.24785782291336078,1.0319482323446207,0.23579815931450332,0.23516344017772134,0.5759235847731426,0.2601640934031438,0.281076543617512,1.1615711708265446,0.3048780487804877,0.8487394957983198,0.4325610917169152,1.0,0.2027927642018407,0.0,0.4578788396624004,1.7052495709590951,1.2141873452800984
2015-11-19,0.22088225960012697,0.2442081878768645,0.2323600973236009,0.6057387678720925,0.23198984449381144,0.23611551888289434,0.23979591836734712,0.25599349399121235,0.27742281014546843,1.0996163656828448,1.0833333333333344,-0.07142857142856956,0.4325610917169152,1.0,0.2027927642018407,0.0,0.45709176999282336,1.437312807720291,1.6740226748241716
2015-11-20,0.23611551888289434,0.26594731831164703,0.25378186818999265,0.1348183653704099,0.25928276737543643,0.23897175499841322,0.2751677852348978,0.25566175012102943,0.2756497394988077,1.0513764656672229,-0.18461538461538554,3.2666666666666724,0.4325610917169152,1.0,0.2027927642018407,0.0,0.45640493317817993,1.3501931352962304,-0.4911751693346981
2015-11-23,0.2551570929863535,0.2986353538559188,0.27567967840897084,0.36936338683767816,0.2732465883846398,0.2551570929863535,0.8523489932885956,0.25866443936422046,0.27565198491707016,1.0248813436746442,0.09090909090909091,0.5714285714285678,0.4325610917169152,1.0,0.2027927642018407,0.0,0.4557711672792403,0.7919774379938525,-1.5866326152068244
2015-11-24,0.27197715011107587,0.31101237702316725,0.28816248809901623,0.18031470167849328,0.28149793716280547,0.27197715011107587,0.6644295302013459,0.26308914667443994,0.2765902726557159,0.9826530115748365,0.4415584415584396,0.3877551020408174,0.4325610917169152,1.0,0.2027927642018407,0.0,0.4551702251064248,0.5814018239449485,-0.7396205087391788
2015-11-25,0.28022849888924156,0.31609013011742304,0.29969321908388863,0.7374998418902339,0.30276102824500156,0.28022849888924156,0.622047244094486,0.26857975753585717,0.27832299363782914,0.9703953530906064,-0.09090909090908629,0.8061224489795877,0.4325610917169152,1.0,0.2027927642018407,0.0,0.4546464821618841,-0.11313992858119395,-0.590323039163782
2015-11-27,0.2891145668041891,0.31458267216756586,0.2980270813498359,-0.32176791410832506,0.290384005077753,0.3033957473817835,0.10629921259842914,0.27299685610795393,0.27980080021622955,1.2339126660890944,1.3333333333333306,-0.2755102040816311,0.4325610917169152,1.0,0.2027927642018407,0.0,0.45408393943214387,-0.21110528365573503,-0.3136595666424732
2015-11-30,0.2910187242145351,0.30783878133925735,0.2995874325610917,0.44360102248692695,0.2999047921294827,0.2910187242145351,-0.4801762114537534,0.2769854425759247,0.28128479764209435,1.1403011186829797,0.38392857142857206,0.5519999999999995,0.4325610917169152,1.0,0.2027927642018407,0.0,0.45355773073827815,-0.395702658375519,-0.30576676794713237
2015-12-01,0.19200253887654714,0.30879086004443035,0.2688035544271659,0.564534755472511,0.30561726436052045,0.3024436686766106,3.749999999999988,0.2757581593536109,0.2803487044009747,1.1115128005224562,0.5446428571428579,0.5377358490566047,0.4325610917169152,1.0,0.2027927642018407,0.0,0.45305453187304756,-0.03641669939854118,-0.2932123374589004
2015-12-02,0.2738813075214217,0.3043478260869565,0.28572939807468517,0.06264678785991411,0.27895906061567755,0.3033957473817835,0.13650793650793744,0.2772538451617721,0.28075225642650303,1.0590694998893289,1.3214285714285716,-0.4245283018867923,0.4325610917169152,1.0,0.19200253887654714,0.0,0.4524643777331919,-0.08633782449306789,-0.18134391579493309
2015-12-03,0.23103776578863855,0.29030466518565534,0.2540727811276843,0.3698340405102054,0.2408759124087591,0.27895906061567755,0.424603174603175,0.27377668555665885,0.2787512957790916,1.0246077269203724,1.290540540540541,-0.23841059602649,0.4325610917169152,1.0,0.19200253887654714,0.0,0.4517495518368257,-0.022616005041861988,-0.03540275642352966
2015-12-04,0.20628689304982545,0.2722945096794669,0.2374918015444833,2.557278139150022,0.23389400190415743,0.2459536655030149,0.49203174603174704,0.26833395295483237,0.275656833711496,1.852075447768031,0.4459459459459446,0.6533333333333337,0.4325610917169152,1.0,0.19200253887654714,0.0,0.451016031466682,0.49692059376467,-0.006842743905731976
2015-12-07,0.18819422405585526,0.24769914312916533,0.21448217497090857,0.5031123304660744,0.20755315772770544,0.23103776578863855,0.4269841269841274,0.2602561862572441,0.271068734305952,0.7012969297693027,0.6891891891891904,0.24666666666666495,0.4325610917169152,1.0,0.19200253887654714,0.0,0.450199041957491,1.9475020140953614,0.2350418612214268
2015-12-08,0.1986670898127579,0.266582037448429,0.23706759758806722,1.8683049661049596,0.2459536655030149,0.20533164074896854,0.4338235294117632,0.25677789795686734,0.2685186490521106,0.7596473315860854,-0.9076923076923122,1.7463768115942042,0.4325610917169152,1.0,0.18819422405585526,0.0,0.44951594705296094,2.6376987679108677,0.2345657674387528
2015-12-09,0.21643922564265314,0.3014915899714376,0.2549455199407595,0.5525996182985368,0.2469057442081879,0.2510314185972707,1.4576271186440726,0.2565030412544514,0.2675006643687593,0.41389720072075303,0.5685483870967741,0.5103734439834027,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4488405797101449,1.1952747164305204,-0.15939702507473838
2015-12-10,0.24658838463979688,0.2986353538559188,0.26499523960647414,0.32666086286374857,0.24976198032370678,0.25452237384957155,-0.27999999999999914,0.25777687100725455,0.26731275751158795,0.3342859708970486,0.5766129032258063,0.5352697095435681,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4481791890145089,1.087933730558812,-0.627297829309414
2015-12-11,0.23103776578863855,0.27991113932085054,0.25801332910187236,0.9231483934906864,0.2630910821961282,0.23833703586163127,-0.09615384615384756,0.25781233972144724,0.2666153003808593,0.2337043401740204,0.2475247524752489,0.6127450980392148,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4475663144886202,1.0716385424660435,-0.631559179287637
2015-12-14,0.21294827039035227,0.2827673754363694,0.243732148524278,-0.07451849455779269,0.23548079974611238,0.25642653125991755,0.5789473684210527,0.2557003110418721,0.26489906399161567,0.2182931984374297,0.9603960396039596,-0.019607843137252716,0.4325610917169152,1.0,0.18819422405585526,0.0,0.44686636229475096,1.0128600461331856,-0.08168386345796443
2015-12-15,0.22691209139955565,0.27991113932085054,0.2459536655030149,0.4935917554298744,0.23103776578863855,0.23960647413519517,0.11403508771930039,0.254238314211043,0.2634781591049707,0.2835593648570802,0.7989690721649483,0.35096153846153727,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4461563998062437,0.8031530570820077,-0.03993293138584543
2015-12-16,0.21040939384322432,0.24785782291336078,0.2316724849254205,0.6851314668478654,0.23675023801967632,0.2377023167248492,-0.31578947368420995,0.2508534398181999,0.2610927335415044,0.3243887770060761,0.5624999999999976,0.8139534883720936,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4454698222266156,0.9234624274977017,-0.15174221000481333
2015-12-17,0.22659473183116471,0.2729292288162488,0.24722310377657883,0.6188409946157747,0.24214535068232304,0.22659473183116471,0.2745098039215699,0.2503088894119566,0.2600525113091352,0.3391113878865611,0.20138888888888865,0.8062015503875962,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4448053631692814,3.493844671022701,-0.2948102774349035
2015-12-18,0.21770866391621704,0.267851475721993,0.2355865862689093,0.17718619899903768,0.22119961916851788,0.244684227229451,0.39215686274510025,0.24810054394049952,0.25821756693111797,0.331015128442185,1.055555555555557,0.16279069767441706,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4440770056969661,-1.1955744048515136,0.14745233508081423
2015-12-21,0.10028562361155188,0.22215169787369088,0.17338411086427583,5.497744595587865,0.1977150111075849,0.22215169787369088,2.6078431372549016,0.23689307897906603,0.25185505772610506,0.7338712164102437,1.024390243902437,0.1238095238095232,0.4325610917169152,1.0,0.18819422405585526,0.0,0.4432771290911564,-0.3437507046479413,1.2663305063539718
2015-12-22,0.1618533798794034,0.19961599492224688,0.17475827779540887,0.02473216748072634,0.1628054585845763,0.19327197715011107,0.0037218045112776183,0.2275728588015173,0.24607279923130296,0.08741356419804058,1.150793650793652,-0.39130434782609097,0.4325610917169152,1.0,0.10028562361155188,0.0,0.4423694537820736,0.0248326164125492,3.0377685239476366
2015-12-23,0.11361472548397339,0.16883529038400508,0.13360837829260555,0.11953272366141396,0.11837511900983816,0.16058394160583936,0.21052631578947328,0.21347818672518065,0.23763796766090078,0.08901952217120919,1.2551724137931017,-0.23437499999999759,0.4325610917169152,1.0,0.10028562361155188,0.0,0.44132431076667905,0.5753714349960884,2.235895917764013
2015-12-24,0.11234528721040936,0.1443986036178991,0.12937691738072574,-0.10454428833759821,0.13138686131386862,0.11234528721040936,-0.0678842307837426,0.2008629963235123,0.22951838888988757,0.07934133164576887,-0.060439560439562216,1.152866242038218,0.4325610917169152,1.0,0.10028562361155188,0.0,0.4403277273279241,2.158622667523173,1.4622644983021806
2015-12-28,0.10282450015867974,0.13550936210726752,0.11805670157621911,0.11080720161118433,0.1158362424627102,0.12535702951443983,0.007031802120141279,0.1884420521114183,0.22115876234136236,0.16369729487139412,0.4663212435233172,0.502762430939225,0.4325610917169152,1.0,0.10028562361155188,0.0,0.43928769051745886,1.3876890926910812,1.3797414463100603
2015-12-29,0.10821961282132657,0.13202158045065057,0.11721146725907114,-0.013107837124227358,0.11139320850523647,0.11837511900983816,-0.09187279151943524,0.17775746438356615,0.2133627152101907,0.15485703827161304,0.42487046632124376,0.6961325966850842,0.4325610917169152,1.0,0.10028562361155188,0.0,0.43824010431294685,1.304155392611964,1.3027841684982981
2015-12-30,0.10314185972707077,0.12599174865122179,0.11298000634719133,0.03234148483225045,0.10980641066328152,0.1085369723897176,-0.0303030303030315,0.16804084567811,0.20583401204546575,0.7404331326892524,0.29015544041450897,0.7458563535911595,0.4325610917169152,1.0,0.10028562361155188,0.0,0.4371941371357187,1.23553819348286,1.2645984054374468
2015-12-31,0.1074896858140273,0.13202158045065057,0.12183433830529986,0.2776477601840029,0.12599174865122179,0.10980641066328152,0.05196078431372632,0.16110986957218823,0.19953403651495344,0.7172938640639897,0.04663212435233338,1.0552486187845294,0.4325610917169152,1.0,0.10028562361155188,0.0,0.43620619304529185,1.1634955219434706,1.2124600609430174
2016-01-04,0.09457315138051413,0.12250079339892095,0.10864275891251439,0.24502232581650707,0.10885433195810852,0.12027927642018403,0.5162955792190992,0.15323980297323728,0.19271719069477047,1.1999393529050746,1.066666666666665,-0.04999999999999716,0.4325610917169152,1.0,0.10028562361155188,0.0,0.43517026943425646,0.9941640640981226,1.2572188465627805
2016-01-05,0.10980641066328152,0.13995556966042527,0.12948270390352273,0.14107388581538374,0.13868613138686134,0.11075848936845441,0.7421748951274555,0.14967623811277989,0.1879746041854271,1.1469960795505898,-0.42528735632184556,1.4095238095238138,0.4284354173278324,1.0,0.09457315138051413,0.0,0.43423498824167783,0.676850215947727,1.1704142894669654
2016-01-06,0.11647096159949227,0.14106632814979372,0.1273140801861845,0.6110288997214485,0.12440495080926695,0.13995556966042527,0.23913043478260712,0.14632191442379067,0.18342506488548405,2.282246792414177,1.1048387096774184,0.060810810810810696,0.4224055855284036,1.0,0.09457315138051413,0.0,0.4332606799478654,-0.277015843341465,1.225967515522634
2016-01-07,0.09266899397016826,0.121866074262139,0.10441129800063469,0.0953217622621061,0.09869882576959693,0.11615360203110124,0.8695652173913001,0.14003532196031745,0.17749903236912026,2.3335009041552093,1.043795620437958,-0.18243243243243448,0.4224055855284036,1.0,0.09457315138051413,0.0,0.4322118967059271,-0.08314137466084605,1.3222522813610267
2016-01-08,0.08156140907648365,0.11520152332592824,0.0975351740188298,2.3327948596943404,0.09584258965407805,0.09869882576959693,1.6214689265536715,0.13366029976909422,0.17150174299284837,2.4669451843039303,0.6783216783216784,0.411428571428572,0.4224055855284036,1.0,0.09266899397016826,0.0,0.43116074262139004,0.25917649661535314,1.3045242014769287
2016-01-11,0.06728022849888927,0.10377657886385272,0.08209034169046861,0.00031900904896399864,0.07521421770866395,0.10028562361155188,1.31578947368421,0.12592480605730022,0.1647958878951701,1.004646904327153,1.1678321678321664,0.09142857142857336,0.4224055855284036,1.0,0.08156140907648365,0.0,0.4300518749425342,0.38959324234157516,1.3593788348944014
2016-01-12,0.043478260869565244,0.09802919708029192,0.06631651327620855,0.8041595667701501,0.0574420818787686,0.0790225325293557,2.5170666666666652,0.1169835621401365,0.15740993479874793,0.994622537449303,0.9341317365269465,0.14285714285714257,0.4224055855284036,1.0,0.06728022849888927,0.0,0.4288947016721498,0.9076679075649672,1.3513075748950738
2016-01-13,0.02602348460806094,0.05775944144715964,0.04009309214006142,1.0913999828824412,0.03649635036496346,0.0574420818787686,0.2383727089734098,0.10544999164012527,0.14861117159934656,0.9994614097209598,0.8142857142857155,0.2083333333333356,0.4224055855284036,1.0,0.043478260869565244,0.0,0.42767984609534737,1.650518098312565,1.3506525567071352
2016-01-14,0.03427483338622665,0.08283084735004759,0.06209668888183646,0.7992443145362516,0.06918438590923515,0.03744842907013645,0.7635498810864932,0.09894699622638181,0.14212258539553327,0.9099350525663972,-1.5571428571428585,2.555555555555552,0.31609013011742304,1.0,0.02602348460806094,0.0,0.42657337862563716,1.8810234144542897,1.230822646170241
2016-01-15,0.03475087273881304,0.059346239289114595,0.04913783983920444,0.5478253428320818,0.0533164074896858,0.05775944144715964,-0.3129781610794248,0.09147562276830531,0.13514872947880885,0.8918045506444038,0.6368715083798889,0.09467455621301776,0.31609013011742304,1.0,0.02602348460806094,0.0,0.4254248956375266,1.3109998246537065,1.2511011086768815
2016-01-19,0.009520787051729632,0.059346239289114595,0.027716068972812855,0.4607035634569169,0.014281180577594392,0.05141225007933992,0.8422502383727108,0.08191168969898145,0.12709127994085906,0.8702495012850294,1.2122905027932975,-0.33727810650887563,0.31609013011742304,1.0,0.02602348460806094,0.0,0.4241637185974655,1.30793806455741,1.3237379298514114
2016-01-20,0.0,0.06482630272952852,0.04228701406120766,2.490618181818182,0.06203473945409429,0.034429280397022366,1.3931560546668116,0.09363777112446248,0.13901357827593783,0.8459683497509226,0.05069124423963185,0.9070796460176987,0.33157568238213403,1.0,0.03194789081885859,0.0,0.4360548941046128,1.4083439137581155,1.2434751780724425
2016-01-21,0.05955334987593057,0.09336228287841196,0.07351116625310176,-0.15445466756568782,0.06761786600496277,0.06265508684863522,0.2395437262357403,0.09061878039375831,0.134100897374225,0.3149561654309606,0.38709677419354804,0.6238938053097342,0.33157568238213403,1.0,0.0,0.0,0.43493161048235784,1.2256288430338913,1.2342342144831207
2016-01-22,0.06668734491315143,0.08669354838709682,0.07521712158808935,-0.07974890202120076,0.07227047146401991,0.08002481389578169,-0.09885931558935573,0.088308531572908,0.12968461419026495,0.38229042606657737,0.5760368663594465,0.6106194690265494,0.33157568238213403,1.0,0.0,0.0,0.433829296989901,1.1308845538431176,1.214920271271891
2016-01-25,0.07227047146401991,0.140818858560794,0.11228287841191069,0.9410015929399538,0.12375930521091817,0.07227047146401991,1.08304498269896,0.0919046835987584,0.12837948400688828,0.45356807736085003,-0.37378640776699074,1.4097560975609753,0.33157568238213403,1.0,0.0,0.0,0.4328896909542072,1.0886183094605195,1.1221463780352254
2016-01-26,0.11321339950372214,0.15942928039702234,0.14361042183622824,0.15532016389392894,0.15818858560794047,0.1265508684863524,0.5399361022364217,0.0996605443343789,0.1295218043440889,0.43865568168750413,0.2261484098939929,0.8096885813148786,0.33157568238213403,1.0,0.0,0.0,0.43205977824923364,0.9269679437986541,1.0816306520614167
2016-01-27,0.10732009925558314,0.1603598014888338,0.14216294458229928,0.9614372236845468,0.15880893300248142,0.14950372208436724,0.680511182108628,0.10603590437156693,0.13046988986195457,0.4647947587873561,0.7120418848167536,-0.08609271523178989,0.33157568238213403,1.0,0.0,0.0,0.4312367335346349,0.7577447284179271,1.1006682405355175
2016-01-28,0.06451612903225812,0.17307692307692313,0.10804383788254758,0.790937926390587,0.08653846153846151,0.16501240694789082,1.8242811501597473,0.10633709439821405,0.12878793596349908,0.4988124728652373,2.193717277486911,-1.4329268292682935,0.33157568238213403,1.0,0.0,0.0,0.4302016035887004,0.19558989603871857,1.3808837559796177
2016-01-29,0.08715880893300254,0.11693548387096772,0.10421836228287838,0.7390666808427693,0.10856079404466501,0.08715880893300254,0.11033274956217078,0.10601928458091366,0.12694521793745253,0.510825183264114,0.2315035799522678,0.7619047619047623,0.33157568238213403,1.0,0.0,0.0,0.4292386071529399,0.48282100692294916,1.3188835124530445
2016-02-01,0.10328784119106704,0.15012406947890816,0.128825475599669,1.2805801389586031,0.13306451612903222,0.10514888337468983,0.21653543307086623,0.10944021323372694,0.12708623726211887,0.45977286215172486,0.18138424821002416,0.7819548872180451,0.33157568238213403,1.0,0.0,0.0,0.42835450538868935,0.6763359507579079,1.214367610618141
2016-02-02,0.11228287841191069,0.13926799007444174,0.12169148056244815,-0.023674644859697405,0.11352357320099256,0.12965260545905705,-0.0354330708661402,0.11127790333303506,0.12668163050964346,0.33989934858578824,0.43380281690140815,0.4941860465116286,0.33157568238213403,1.0,0.0,0.0,0.4274175085667023,0.8726011495652275,1.2614425629864872
2016-02-03,0.09863523573200991,0.12531017369727043,0.11507444168734493,-0.23680911864639048,0.12127791563275434,0.11600496277915638,-0.0038022813688218886,0.1118473840861814,0.12581109134797108,0.325566839938089,0.21282798833819258,0.8269230769230773,0.33157568238213403,1.0,0.0,0.0,0.42650908247490965,0.9396417794286643,1.204494052789319
2016-02-04,0.10949131513647646,0.17183622828784115,0.14774607113316773,0.53947878681227,0.16191066997518605,0.12003722084367248,0.43560606060606,0.11723218714322955,0.12745621483186081,0.4589380578134514,-0.1311953352769678,1.1666666666666665,0.33157568238213403,1.0,0.0,0.0,0.42572624693496985,0.8768256658256993,1.1035082723014848
2016-02-05,0.14533498759305213,0.17400744416873445,0.15824648469809757,0.18543575104037333,0.15539702233250624,0.1584987593052109,0.05599999999999931,0.12338433177645965,0.12976548507182853,0.44526294247479736,0.7754010695187153,0.2164948453608259,0.33157568238213403,1.0,0.0,0.0,0.4249288155939594,-0.8080893403809235,1.1476923470384586
2016-02-08,0.12096774193548393,0.1705955334987593,0.1483664185277088,1.2098930786251756,0.15353598014888334,0.14981389578163776,0.6434782608695648,0.12713164478914707,0.13116055508101965,0.4834944492823161,0.6577540106951884,0.2938144329896894,0.33157568238213403,1.0,0.0,0.0,0.42413060137206227,-0.6856196605109608,1.1683536998640665
2016-02-09,0.12437965260545909,0.17028535980148887,0.15105459057071963,0.4026298990758722,0.1584987593052109,0.1485732009925558,0.5391304347826102,0.1307200866563829,0.13265260774274729,0.3997681214730012,0.5508021390374327,0.4072164948453609,0.33157568238213403,1.0,0.0,0.0,0.4233516223630685,-0.9550417022963357,1.1800619716568077
