date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2015-12-10,-6.3387883419872555,0.38056367547297826,-3.962432140690337,-15.817700934759321,-5.929071755556748,-5.314496875911001,-93.28064798253976,-4.894335771976399,-3.663236647739275,-14.8547849097173,-99.38542512035426,-99.63125507221254,17.670603622840154,90.92792927661392,-13.87757353230849,-38.17376710763726,19.686926478253795,-92.43510318668737,-71.78648271480633
2015-12-11,-8.314613826424843,-2.002790191766565,-4.83081506703554,61.24787994770926,-4.175041182915199,-7.371938868001851,-93.68817636534172,-4.856772135885038,-3.7199008473004036,-11.007122291834596,-103.19689768508664,-98.27859355418411,17.711412199601178,90.99414375004928,-13.847705973690225,-38.152325553900354,19.6492837416861,-92.40954501637887,-71.79002167886595
2015-12-14,-10.644469668306227,-1.626939084373832,-6.668558456299675,-43.42418113648129,-7.73426661621895,-5.02900744103923,-90.9824694160676,-5.122802871710804,-3.9347321279841445,-12.799088264703018,-97.29474082482028,-103.56602345819144,17.719762895699308,91.00769327784081,-13.841594148064083,-38.14793794930005,19.567369147054738,-92.40528105303791,-71.79083213935368
2015-12-15,-8.85964220978802,-2.015919300181269,-6.400819607534094,12.208241645909675,-8.326897312632994,-7.220427141618732,-93.15627709039325,-5.331029821019934,-4.137896346703722,-11.429828712711767,-98.89352982898573,-100.57372527385925,17.69564189455432,90.96855544172116,-13.859248167704322,-38.1606115533139,19.45119270317017,-92.42920210451909,-71.79785222512974
2015-12-16,-10.975186808336236,-6.1386638080524785,-8.229025443768332,28.198659101410232,-7.573225714916297,-7.45026326575655,-95.16347699971625,-5.751775214323798,-4.429354465868012,-9.48218094693366,-99.87703755084026,-99.26222530504147,17.7160513289403,91.00167102815524,-13.844310622063889,-38.14988807264244,19.383234000280133,-92.40989033040854,-71.79683243991774
2015-12-17,-8.749605304704767,-2.7565519419008493,-6.081465108935907,21.162366412423637,-6.73823808020209,-8.749605304704767,-94.00694663719608,-5.68233963693723,-4.422068137808317,-8.029383652552974,-102.01136722450268,-99.3021787180297,17.890748342279753,91.28512788127566,-13.716450899905277,-38.058099147458165,19.474461924544595,-92.32766305899162,-71.76125041374748
2015-12-18,-9.541207332440406,-3.029822712178705,-7.219637710448371,-24.979297790553552,-9.087883086725986,-6.038247251919869,-93.4886153797383,-5.59461532763871,-4.280851190136577,-8.937262439170189,-96.95036416519388,-102.71994547428653,18.358839426529,92.04463500265501,-13.373857773480516,-37.812155746994335,19.854259058527433,-92.49335692426335,-71.64702383409482
2015-12-21,-24.493774117834242,-8.606436726737451,-14.964129901473244,349.7164114848458,-11.792178859848004,-8.606436726737451,-84.11266260890321,-6.684644327582475,-4.73409323424609,9.065867797170677,-96.81425786688945,-103.0616223097426,18.824044237578104,92.79945896487256,-13.033377093527445,-37.567728845924314,20.221063894533327,-92.53154658038035,-71.5231554595063
2015-12-22,-16.097529788781333,-11.152727941117693,-14.407706057385175,-16.599644183985912,-15.9728604422565,-11.983441353461552,-95.05519815233636,-7.491934004885885,-5.069470954721467,6.619338663866499,-96.01058091120505,-104.57120937257756,19.350121073115396,93.65305160192123,-24.15948086405445,-37.291318698004474,20.634470867411242,-92.49188068574095,-71.36731871747162
2015-12-23,-22.00647509178399,-14.737662379395362,-19.37466359247087,18.58089664284307,-21.379853306233255,-15.823806807683328,-92.73118728761138,-8.86121303430004,-5.681004300253095,7.271858460771291,-94.44395350145007,-105.84846999847362,19.97718454011588,94.67050137776464,-23.761016091326084,-36.9618483735951,21.13070765502217,-92.30533439813216,-71.1617664200256
2015-12-24,-21.70813903682811,-17.463652747359312,-19.452817939123562,-64.48953895960427,-19.18666203318328,-21.70813903682811,-95.7555137105312,-9.986662296968456,-6.192127612285843,3.6227430198304713,-102.52147700364482,-98.27699071417604,20.6946992411324,95.83471394974828,-23.305074472469833,-36.584853358332595,21.72315376818173,-91.83375738359032,-70.94293194420452
2015-12-28,-22.497235412736615,-18.14262017823456,-20.467844055595307,-18.987053855043257,-20.76367657581474,-19.49521889026214,-95.64538476549794,-11.090379949781985,-6.731521557961264,2.696807690661081,-98.73154231444741,-102.0718142197359,21.433682430234835,97.03376048916935,-22.83549079555063,-36.196578416704604,22.32986946811511,-91.55743809187418,-70.70980110318189
2015-12-29,-21.25597537816779,-18.06365005566108,-20.049985811887485,-69.77130122154237,-20.830332001833558,-19.89391657389826,-96.8076746774933,-11.929542880151878,-7.154158525456636,-0.8671893473182958,-99.0635845720647,-100.59590072686791,22.24477768319032,98.34981337175033,-22.32008381900336,-35.77041451116497,23.00644814672003,-91.25301007921117,-70.456876941249
2015-12-30,-21.418565943211203,-18.333580527677512,-20.09030833374531,-66.8319187978995,-20.518778530347205,-20.690166608987962,-96.9150145844663,-12.656491615126889,-7.553999982141295,-3.955027298699344,-100.17138807864076,-100.21423509830096,23.056640464066206,99.66711161648627,-21.804189120152913,-35.34384733277301,23.682152368914338,-90.94435542145646,-70.20313988076299
2015-12-31,-20.29168740666998,-16.957026713124268,-18.34179525468724,-44.93208523472648,-17.776671644267463,-19.976771196283384,-96.66533930645429,-13.00300784043289,-7.779947775802092,-5.809264499127767,-102.20009955201593,-97.79990044798407,23.895802223328356,101.02870416459268,-21.270947403351578,-34.90293678446989,24.3912868283202,-90.69108119753098,-69.9532205241916
2016-01-04,-21.51877589202189,-17.696779366564186,-19.593300369726933,-57.06809444238288,-19.564345850594655,-18.000801817452867,-96.1780034745423,-13.49003725379952,-8.087417204229947,-8.244386312068306,-98.43645596685822,-102.3453160497127,24.73606842175602,102.39208873446486,-20.737003875450995,-34.46144594414003,25.093143614978825,-90.63338899186148,-69.69271599714708
2016-01-05,-18.758896010376212,-14.598300388266102,-16.043559920156977,-62.31478991679072,-14.773483361828632,-18.627508780204323,-95.83940437788989,-13.256844375822038,-7.971655020094993,-10.790200729850948,-103.8540254183757,-95.88320012128051,25.21203035381908,104.0881642003487,-20.86109169312659,-33.91222322353515,26.01237338682204,-90.77747485975803,-69.40083857454982
2016-01-06,-17.241847365027652,-13.82300044114154,-15.734613774927297,-54.30529897639921,-16.138993518612775,-13.977399979639623,-96.58115307611389,-13.092454509682256,-7.934979358294876,-12.799030174339363,-97.83840646102685,-101.98513692354678,25.284196952729975,105.571956971733,-20.285723981132715,-33.431741830398046,26.79309522788153,-91.06023825593019,-69.13254430537178
2016-01-07,-20.043029847688,-15.958609384604888,-18.40038248753502,-64.43541495199597,-19.19950823031215,-16.75773512738202,-95.91557953691688,-13.416887871523528,-8.176036941000374,-15.239138827175461,-97.55822689706987,-103.5960658424971,26.084283860392027,106.8847756300799,-19.77665460009563,-33.00662523051705,27.45610246829071,-91.05163872860787,-68.8739950699765
2016-01-08,-21.094327301472752,-16.358199721606457,-18.845411375184064,-17.88128215146715,-19.083707102472907,-18.681583062672942,-95.2638724201337,-13.759423761607803,-8.43179908158979,-15.208267222134669,-99.59787596020003,-100.40212403979997,26.892474781323543,108.21089171865061,-19.530511591139533,-32.5772026602052,28.125096664432625,-90.82950101676172,-68.61197477806859
2016-01-11,-22.579417260710073,-17.406048861512904,-20.48007935958659,-64.32867096166491,-21.454771956536774,-17.90089279534915,-94.82663160080283,-14.266531142206412,-8.756543858225982,-17.61925050377904,-96.44612083881238,-102.92407779085057,27.759706554086794,109.63388469790299,-20.555055713198136,-32.11640944009966,28.843570327604102,-90.68553892418899,-68.32168793685798
2016-01-12,-25.391816739596596,-17.600564843709158,-22.129937297699385,-26.796843544041792,-23.397430309792384,-20.31519673645859,-92.20874810411256,-14.893402639610857,-9.119495269743872,-17.920978090214625,-96.9177664266662,-102.53831000156902,28.728578650999786,111.22365370199263,-21.99229441606667,-31.601610850577927,29.655388380942693,-90.49278803496583,-67.99378403522445
2016-01-13,-27.326071679550246,-22.75825720309206,-25.301007261653773,-13.338881868725766,-25.81869290231905,-22.803935347856648,-95.43218552354182,-15.89406884204339,-9.681801046296442,-17.62692836946537,-96.9852424455376,-103.0147575544624,29.725931131412498,112.86015460295151,-24.81377371749824,-31.07167955024596,30.485065128614604,-90.17579764651279,-67.64328405346221
2016-01-14,-25.64728353140916,-18.612054329371823,-21.61620448971892,-23.526421256452537,-20.589275608375782,-25.187464629315226,-92.96477079796266,-16.277002665459545,-10.021337487417837,-17.889573054571116,-104.59818902093944,-95.26386530843236,15.18463497453311,114.27560837577818,-26.842812676853423,-30.613327674023772,31.192435302214115,-89.56291881010456,-67.35104670075944
2016-01-15,-25.165386256935555,-21.582017356665236,-23.069308104519376,-36.27675452759096,-22.460520699957318,-21.81320244700526,-96.41663109972967,-16.900996103791112,-10.538136983779884,-18.75224972688804,-99.35268174704794,-102.3118509034002,15.823730260349986,115.46450419689857,-26.43690425380566,-30.228339735381986,31.75302318964292,-89.19245083636622,-67.0823648630014
2016-01-19,-28.432047647579616,-21.131093443986376,-25.76588178129929,-40.64904818121986,-27.734504252331867,-22.29366576939931,-92.69904579640675,-17.824564097479456,-11.204370913451294,-19.76083846896292,-94.55916151706745,-105.71985584103165,16.489747006376252,116.7034814569714,-26.01389721072071,-29.82713443807515,32.32583648834468,-88.74811721335256,-66.7764360211902
2016-01-20,-32.81387774198771,-23.03539615986753,-26.435251000221903,28.017317003829927,-23.456479098810505,-27.620521495024352,-90.22151841787984,-18.689437788168366,-11.844893585859118,-17.276764078810334,-104.16404239621384,-96.16346655629735,17.201418005794437,118.02738838602878,-27.99481744075144,-32.81387774198771,32.961194586070235,-88.06393043901312,-66.47866202077518
2016-01-21,-23.45681244857545,-18.331992151827738,-21.34106094991814,-51.21114904879279,-22.234378249351234,-22.986645448873837,-94.87517970325229,-18.747857308426997,-12.156757978829729,-19.040758987391207,-100.75226719952259,-99.15369940053708,17.776833425257056,119.09782186095723,-32.48401884284666,-32.48401884284666,33.44371525433899,-87.58056446178296,-66.22483769263894
2016-01-22,-21.84401940881404,-18.790681584385517,-20.542208708476302,-57.454365289958446,-20.99192513222934,-19.808460859195026,-96.94666217557148,-18.54420357302893,-12.229404353537582,-20.841168748747894,-98.8165357269657,-99.28992143617941,18.583120158038046,120.59774049359572,-32.021812156909135,-32.021812156909135,34.189021076372576,-87.2652597317076,-65.90890958811701
2016-01-25,-20.444399629666943,-9.910075074937415,-14.295404753829342,23.274993603622185,-12.531739556883666,-20.444399629666943,-89.46567544527048,-17.427068781141728,-11.821723391675905,-18.50380507406754,-107.91266007278328,-92.08733992721673,19.404900495916298,122.12648156126545,-31.55072370773022,-31.55072370773022,34.97455418787157,-87.02801562939591,-65.62478675681496
2016-01-26,-13.665695637744724,-6.523101884287745,-8.967882296544841,-44.106589107845416,-6.714849367602022,-11.604410192116198,-92.85740624654302,-15.760268689323006,-11.145256596226043,-19.83851131204185,-104.88956082451418,-94.67900733802868,20.08186142556882,123.38581806113802,-31.162653490172925,-31.162653490172925,35.61152485704447,-87.06012547312491,-65.40360916034716
2016-01-27,-14.256368498487095,-6.028444263493431,-8.85127986848154,25.105154423278474,-6.26902684346401,-7.712522323287462,-91.77207576500633,-14.455582629859576,-10.665195940097746,-17.48971627000153,-101.44349547982345,-99.90376696801178,20.531872565258038,124.22296453257584,-30.904683032450887,-30.904683032450887,35.99205698440329,-87.10403024735159,-65.24857494908345
2016-01-28,-20.595939142873043,-3.691181661124606,-13.817936381143436,7.784746277850076,-17.16668833943266,-4.946963645483069,-83.09524251825157,-14.083705298367294,-10.587728364317298,-16.28522129959076,-87.7802753060504,-111.2537385521354,20.98976426222811,125.0747710427078,-30.642195017740697,-30.642195017740697,36.34749348743148,-87.16628121128777,-65.04536948661467
2016-01-29,-16.651263524425637,-11.99111285368882,-13.981385535982676,3.486570665402591,-13.301780229833552,-16.651263524425637,-95.33984932926319,-13.699535085164428,-10.424555505663648,-15.315219349874603,-103.34948329459208,-96.55343023310088,21.600806564539173,126.21148047535031,-30.29191288356158,-30.29191288356158,36.88538569652643,-86.95082087003514,-64.81381940936613
2016-02-01,-13.753433904947638,-6.391516731203777,-9.739320125886442,44.34566549183702,-9.073009741507839,-13.460907394732654,-92.63808282625614,-12.786377951557007,-10.012700990540054,-12.34057232997204,-104.38789765322483,-96.14840094883598,22.12981801475758,127.19558960030753,-29.98865522187949,-29.98865522187949,37.34192422382308,-86.83341036171745,-64.6222515277064
2016-02-02,-12.007077380616247,-7.749355318387996,-10.522584247808727,-46.25810705941555,-11.81132004442185,-9.266474673894622,-95.74227793777175,-12.165642763588504,-9.735236328344614,-14.14654064225416,-97.45515462947277,-103.08317804506181,22.593031791744327,128.05729666647846,-29.723116306209647,-29.723116306209647,37.7149947072021,-86.81057574398424,-64.4378599662407
2016-02-03,-13.790430820998514,-9.56350781678294,-11.18546664398193,-67.62414465796614,-10.202461294164358,-11.03801584150929,-95.77307699578442,-11.696827683623384,-9.484132174233304,-16.70797891031255,-100.83555454734494,-98.77124331272803,23.121420064651502,129.04024650749543,-29.42021588309799,-29.42021588309799,38.16461053966393,-86.73940389891561,-64.24013065339693
2016-02-04,-11.715524849819229,-1.7964753779431422,-5.629209253477375,-7.027977264077332,-3.375627532669686,-10.037675685422277,-90.08095052812392,-10.483955367894879,-8.857316860930425,-16.06487843848661,-106.6620481527526,-93.53534586658823,23.618004612187164,129.96403253205278,-29.135547056646406,-29.135547056646406,38.59731985058203,-86.6993956650117,-64.0762180458023
2016-02-05,-5.7498453544476025,-1.1753061981937434,-3.689884118932743,-46.7415490468716,-4.144500804156865,-3.6496350364963543,-95.42546084374615,-9.251956667212378,-8.233877329131499,-17.582128656277554,-99.50513423233949,-101.0392181120871,23.963874798960788,130.6074477298033,-28.937275763949028,-28.937275763949028,38.857874624516896,-86.74697579631481,-63.95291233767186
2016-02-08,-9.376193021302564,-1.4354432312743222,-4.99223740805782,68.46168804420407,-4.165075971596537,-4.760632205848644,-92.05925020997175,-8.389930913939315,-7.7452806575715805,-13.171832362741556,-100.59555623425211,-100.29777811712609,24.32236390012983,131.27433763457284,-28.73177063449644,-28.73177063449644,39.131716288867224,-86.78517403304498,-63.82535790745849
2016-02-09,-8.485260727527038,-1.1122713903871337,-4.200956112702503,-12.937546259632098,-3.005336220193337,-4.599496076872237,-92.6270106628601,-7.466913434658339,-7.15652812019803,-13.325877898216115,-101.5941598566789,-99.20292007166054,24.79282628064495,132.14952912886446,-28.462076431534477,-28.462076431534477,39.53310735279765,-86.90304215413663,-63.6684294961532
2016-02-10,-4.061255507031682,0.4405625348698484,-1.8770400867016905,-69.12575279911171,-2.010427287943203,-2.210508089805489,-95.49818195809847,-6.3083967327152335,-6.411124151924917,-16.0846198173683,-100.20008080186228,-99.39975759441312,25.300602166259463,133.0941341695685,-28.170992131437693,-28.170992131437693,39.97772829760647,-87.09225680187409,-63.50307146541374
2016-02-11,-2.6265202229499165,0.21155127945055155,-0.9353979707820824,-54.24825771060995,-0.3912249688469004,-1.998628297640076,-97.16192849759953,-5.16626637502216,-5.63500228206716,-17.83134443158369,-101.60740332879317,-98.79444750340511,25.82954183209206,134.0781097555086,-27.867775620405517,-27.867775620405517,40.449209006845635,-87.33984998781247,-63.335900769569506
2016-02-12,0.2645548859191792,5.573509573858947,2.474937160935932,-0.34651062888427225,1.5867470230296519,0.8297667918595424,-94.69104531206023,-3.6445832454787017,-4.620141408747356,-16.833448540053872,-100.7569802311701,-98.48603953765976,26.175988198872286,135.16852515018292,-27.5317592026475,-27.5317592026475,40.98859496660051,-87.72639951798415,-63.15720708964891
2016-02-16,1.5122283932573122,12.405729318912568,6.773198220143541,-22.329081559152,6.4016369482607205,2.601578485822838,-89.10649907434475,-1.7539245529354315,-3.4123228255026015,-17.107434334464617,-103.80005846243787,-95.59193218357206,25.756601383611006,136.1102991328071,-27.241547305856006,-27.241547305856006,41.45132013550855,-88.0805029235403,-63.01500159720616
2016-02-17,6.312331338730491,14.955610309358983,11.481351115282822,17.613093919088502,13.17611169775901,6.769916695999058,-91.35672102937151,0.5204106013375502,-1.9860591899637154,-15.320407692665263,-106.40619500175997,-93.59380499824005,26.191872971176032,136.92752943016936,-26.98971410692636,-26.98971410692636,41.85777936930041,-88.49941976420045,-62.90850175315169
2016-02-18,7.231206507889818,15.82856022738409,10.623633571825254,-12.21793926686735,8.811133980201893,14.825051455454268,-91.40264628050573,2.241900298569439,-0.8217389540750251,-15.206214191294414,-93.98608252474763,-104.63785161227091,25.782612956973423,137.49877487013623,-26.81368225031855,-26.81368225031855,42.103585400801734,-88.88910775497718,-62.82956943352139
2016-02-19,3.7680418955166535,9.848001021841862,7.736194490569276,-26.700627739584682,9.592540554349203,8.877251245369763,-93.9200408736748,3.2820767397701385,0.04815554031898895,-15.752561620248285,-100.71528930897944,-99.48907906501469,25.635457912887972,138.08915570315492,-26.63175373610935,-26.63175373610935,42.3623926955924,-89.21112045497618,-62.74918528034418
2016-02-22,9.776299998032512,18.319003679146867,14.704127071569548,39.225544339969645,16.01707753752923,11.8224565683593,-91.45729631888564,5.1016087482247885,1.25933108333185,-12.942201511958837,-104.19462096916993,-93.7080685462451,25.787475160839673,138.37724044307154,-26.54297912526809,-26.54297912526809,42.458667733115405,-89.3425311376165,-62.730619955460845
2016-02-23,10.928832762893908,23.305401471340335,17.69673603734739,109.94966572513916,18.855973877807937,13.179117982611432,-87.62343129155357,6.971547812052393,2.4718698493168922,-6.890459236739445,-105.67685589519651,-97.13600062945041,25.760258074668556,138.32566190644795,-26.55887328376411,-26.55887328376411,42.360495242591305,-89.31352878867152,-62.77068656173196
2016-02-24,16.370277993263716,22.012628023213537,18.710619257571704,-32.351802196704746,17.748951756237876,16.370277993263716,-94.35764997005018,8.588658650956921,3.539922630175738,-8.440527486453881,-101.37867376297416,-100.91911584198276,25.56143641309148,137.94887909109653,-26.674980606262967,-26.674980606262967,42.06595216247894,-89.11570687256628,-62.85978014297996
2016-02-25,8.942754199432564,17.57036687970628,14.183986360230028,100.81821147120871,16.03883800155118,16.14093992676152,-91.37238731972627,9.408022328727743,4.317541585157122,-2.897345401203119,-99.89789807478967,-101.68468176597061,25.534317046112783,137.89748574009172,-26.690817698976026,-26.690817698976026,41.96141457576385,-89.0840264291965,-62.894777117341484
2016-02-26,7.6812803770435565,17.05041975551084,11.910583075588713,-13.890924372783243,11.000049094211795,15.901615199567978,-90.63086062153272,9.796190136232491,4.900284090513338,-3.710480854154246,-95.09843389464382,-105.05474004614857,25.092051647110818,137.9301880308312,-26.680740340713825,-26.680740340713825,41.89316459759368,-89.10320167890073,-62.90571362179188
2016-02-29,2.8518624106642565,12.717871081269722,6.617644649358216,-21.81014648394945,4.283200456140685,12.717871081269722,-90.13399132939453,9.43133840685886,5.145460964663416,-4.579453565472997,-91.56532937487097,-106.84997493192296,23.24842955870353,138.21554614000766,-26.592805953422534,-26.592805953422534,41.95661853606981,-89.24727318569892,-62.85955109485582
2016-03-01,3.769287650973631,7.255607591816636,5.102292334237134,-59.14952054830519,4.281981759921137,4.589598225289629,-96.513680059157,9.05527662062382,5.427984681097605,-7.252072786604259,-99.69238353463152,-100.3076164653685,23.610549667241816,138.91545476953416,-26.377125955139256,-26.377125955139256,42.2664051352731,-89.55002638075203,-62.74818310502186
2016-03-02,1.679709113904038,4.402814006797886,2.861433878744764,-47.30525162075924,2.5017785155323686,3.5807446051695555,-97.27689510710616,8.32495174847597,5.444587832081482,-9.107678382111443,-98.92103391036281,-102.00379416646905,23.875582957868943,139.42771322425108,-26.219271203857403,-26.219271203857403,42.45888320770486,-89.73383719241835,-62.66050903971237
2016-03-03,1.253887447259473,5.786106213973015,3.193814419375491,15.57127105851428,2.5414495968940036,2.283937166967094,-95.46778123328646,7.775973684961141,5.509559226978407,-7.758839480155913,-100.2575124299269,-100.20600994394151,24.17249371075411,140.00158469187647,-26.042430124992578,-26.042430124992578,42.68756529016535,-89.91768884317521,-62.562956213710386
2016-03-04,-3.8509662171555665,3.429921947925565,-0.9936909561544546,-14.939485396063054,-2.56002859923338,3.378284443208669,-92.71911183491886,6.7006873271079055,5.277673682178817,-8.156076302968055,-94.06168695755795,-105.37030049055629,24.498023872415633,140.6307719806955,-25.848543226549626,-25.848543226549626,42.93419968358438,-90.14058359051761,-62.44001485473779
2016-03-07,-8.510023226372398,-1.3618828314243756,-5.868131356931851,-9.012970618486383,-7.732488012998781,-1.5640419869015205,-92.85185960505198,5.163439127289071,4.815473678509778,-8.162495317901124,-93.83155397390274,-105.5464178553984,24.975826629584226,141.55427295473353,-25.563962239700146,-25.563962239700146,43.34009657352764,-90.40198766378565,-62.25178287790235
2016-03-08,-13.585808531299106,-7.599283218708389,-11.538243351920244,57.53674332312963,-13.429638305753274,-7.599283218708389,-94.01347468740929,3.0393990899322256,4.002420964166276,-4.85562420028824,-94.16964491295512,-106.09063879628798,25.50880459701074,142.58441701454586,-25.246518705388876,-25.246518705388876,43.79199994660847,-90.51878616187923,-62.023215822659914
2016-03-09,-14.90414596367002,-10.092333688720807,-12.079821367504188,38.80467709404513,-11.242984450121716,-13.23047212890508,-95.18818772505078,1.1846706193654937,3.250064322701897,-2.8168392500576966,-101.98748767878337,-98.22172155056225,26.10086298807104,143.72875218764457,-24.893886664923265,-24.893886664923265,44.31597458796609,-90.42505113143787,-61.784602629889015
2016-03-10,-12.788479974166728,-5.547090224729314,-9.814962444204504,31.21212272252591,-11.10931713371747,-10.112314197200735,-92.75861025056258,-0.18320459781051374,2.5834112330322045,-1.2145256730403085,-99.00299706348326,-100.1574215162921,26.51442526009868,144.52808864042302,-24.647567534839613,-24.647567534839613,44.63485941030931,-90.30566742378963,-61.600019532513485
2016-03-11,-10.887785742450133,-2.002851105561674,-5.963393961452782,30.37814229925635,-4.999545036346538,-10.467197120585583,-91.11506536311154,-0.8889663440621445,2.122761126265666,0.28426198625505494,-105.46765208423905,-94.05918571616336,26.754895914426392,144.9928722360958,-24.504342375314685,-24.504342375314685,44.772281012847415,-90.16871793399467,-61.49110607456224
2016-03-14,-7.256587005152183,-3.6773860496188986,-5.379261013769496,-48.808604917160174,-5.203809986537501,-5.256445294707117,-96.4207990444667,-1.4635931321664273,1.67102595042136,-2.2500427125798113,-100.05263530816961,-100.31581184901763,26.903727996922854,145.28053607036938,-24.415697468444126,-24.415697468444126,44.80450465692334,-90.13460792618314,-61.40951968144065
2016-03-15,-12.670867098865477,-6.133995137763371,-9.682658022690438,-40.29510298288539,-10.243111831442468,-6.187196110210704,-93.46312803889789,-2.634518262360193,0.8890431697323576,-4.027609658880572,-95.94408427876824,-105.10940032414912,26.997568881685574,145.4619124797407,-24.359805510534848,-24.359805510534848,44.7604737905464,-90.10301459979488,-61.32631561886789
2016-03-16,-11.26171827442069,-7.674201534028663,-9.766919632590671,-69.86732960086074,-10.364839089322693,-10.206566291952452,-96.41248325960797,-3.5733908570184916,0.2375498771080417,-7.218830811747565,-99.84172720262976,-100.26378799561707,27.19857148654679,145.8504119151008,-24.240087658780098,-24.240087658780098,44.83834863170649,-89.9909789773731,-61.21028971636421
2016-03-17,-11.623038777335175,-3.7232745305259862,-6.920169091943759,-15.29137935740638,-5.414193967970098,-9.958539956101141,-92.1002357531908,-3.945477420194452,-0.15229629572056985,-5.154100285560749,-104.54434598813106,-95.19144784976831,27.400211364929667,146.24014307779854,-24.11999024469556,-24.11999024469556,45.19757275552827,-89.87785346960146,-61.17472692647235
2016-03-18,-6.043218166280048,14.74789403003298,4.625673164313147,665.4397650609737,5.172343629186509,-4.614821145159307,-79.20888780368698,-2.563449321119932,0.31504969042171393,28.311013025698177,-109.78716477434583,-89.52508851178122,27.55056362674481,146.53074512676517,-24.030439913726447,-24.030439913726447,45.35805809806845,-89.83923795552064,-61.11529504213073
2016-03-21,0.8534156947210396,7.351566627382482,5.0622451605911865,13.504408143044635,6.98175315967004,5.238346811882834,-93.50184906733855,-1.5340307287641053,0.5428775283263928,25.294088099510354,-101.7434063477872,-98.04527167066281,27.37432437924171,146.19010850570984,-24.135408623562384,-24.135408623562384,45.1664772970828,-89.83282226694014,-61.17900189532908
2016-03-22,0.45580517120612835,6.473123737399381,2.707922618020389,-6.506311197896769,1.1948389454556774,5.576253464220833,-93.98268143380675,-0.9648597570241085,0.6306706442816365,23.546618959247485,-95.61858548123485,-105.70111768706792,27.27217355111821,145.99267057163453,-24.196250012689447,-24.196250012689447,45.06466475993435,-89.80275382036189,-61.22551268173395
2016-03-23,-4.574566344914391,1.547861920566767,-2.305045522365324,-15.013977315816271,-3.8884321427483854,1.3367437045156971,-93.87757173451884,-1.1795583170670865,0.3953753201742713,21.362404804973075,-94.77482415273592,-105.06683718522578,27.251504724785075,145.95272169950167,-24.2085604376643,-24.2085604376643,45.04168486351635,-89.8031925285345,-61.232465604191866
2016-03-24,-5.050546059843299,-2.4643741626405764,-3.502361522742376,-54.37702113292395,-2.992164345743178,-4.047744711948363,-97.41382810279727,-1.5288313554214215,0.10210248740728924,17.44014369652973,-101.05558036620519,-99.1027566887256,27.250213146035474,145.95022532580896,-24.209329706467468,-24.209329706467468,45.02517431257974,-89.8036857600515,-61.2149501840078
2016-03-28,-3.862974500512437,0.3318078964191096,-2.0953617923714702,14.339388820548669,-2.7549187730210827,-1.541333928625793,-95.80521760306844,-1.636742330288989,-0.08807541720408127,17.184776944045606,-98.78641515560471,-99.73617720774016,27.21535042769732,145.8828423861757,-24.23009406297248,-24.23009406297248,44.97647904436657,-89.8164752521708,-61.21486051270848
2016-03-29,-5.380747709026042,-1.769929446111424,-3.4040223826129368,-29.174655461359883,-3.061389992701325,-3.5885167464114938,-96.38918173708538,-1.9840463504933101,-0.42764603851892113,14.577587340899287,-100.52712675371016,-100.21085070148405,27.0902603195199,145.64106722893519,-24.304598167220835,-24.304598167220835,44.82569268010349,-89.87840689055008,-61.24318838091693
2016-03-30,-3.102320920675724,3.7926252821441935,1.3013215650947585,29.44865262078105,3.2136603338158056,-1.997024201139701,-93.10505379718008,-1.616889923033524,-0.43688011201984805,15.247980708589589,-105.2106845349555,-93.57875239126695,26.898590038159053,145.27060538275455,-24.418757654584653,-24.418757654584653,44.61145664536153,-89.99948105697581,-61.30688920579036
2016-03-31,2.1845582746585612,7.216494845360858,4.402673821964907,56.11228944719828,3.8069683458753003,3.2299715536546723,-94.9680634292977,-0.9982356473768008,-0.3869879263944008,16.954570443278154,-100.57699679222063,-99.05582343091169,26.46720600399462,144.4368228861945,-24.675691488288564,-24.675691488288564,44.12244558423902,-90.23351144730572,-61.44122354204222
2016-04-01,0.8806069265289072,7.049282595134156,4.836093614794899,26.57894074515548,6.578391322721543,2.86358239591092,-93.83132433139475,-0.3364581406535295,-0.22888924509530603,17.030631951374836,-103.71480892681062,-96.96536735556315,26.146539754090142,143.81703660475324,-24.866681423942993,-24.866681423942993,43.762603756930595,-90.33462628982521,-61.544986317827345
2016-04-04,2.3880656868445875,9.321677059731712,5.5160106670944105,-26.569938365417794,4.838289254706952,9.321677059731712,-93.06638862711287,0.23566514494873705,-0.13110558342757223,14.565981609072784,-95.51661219497524,-101.35544282477494,25.691255789705846,142.93706013273714,-25.13785013935396,-25.13785013935396,43.26216535204902,-90.48296942750117,-61.70321918631585
2016-04-05,-6.537728411324993,5.190463359380466,-1.8326131286820928,2.2167784480870227,-4.15057433410177,3.3741504745367092,-88.27180822929455,-0.4631532267911371,-0.6800341627518445,13.807174471368103,-92.47527519136152,-108.51072323183936,25.118010438809225,141.82908695348445,-25.479277067552864,-25.479277067552864,42.62413875175858,-90.88306502417917,-61.89442241918813
