date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2015-06-02,0.29371428571428493,0.8377142857142839,0.5481904761904746,-0.9641968249697296,0.5131428571428549,0.5085714285714273,-0.4623655913978495,-0.05834887616851381,-0.8369544369149707,-1.0,0.06905370843989833,-0.21628498727735535,1.0,1.0,-0.16603351955307277,-1.0,0.02135483223497081,1.0,1.0
2015-06-03,0.09509202453987808,1.0,0.6329243353783232,0.9384325839248819,0.8036809815950918,0.09509202453987808,1.0,-0.21798081031467142,-0.7763305194616978,0.0294666632576146,-1.0,1.0,1.0,1.0,-0.16603351955307277,-1.0,0.02798084596967243,1.0,1.0
2015-06-04,0.6503067484662572,0.9877300613496935,0.8333333333333344,-0.23833234457786956,0.8619631901840503,0.76073619631902,-0.6371681415929169,-0.06028368876747359,-0.6556057305020688,0.13410638566121724,0.16470588235294237,-0.31855955678670134,1.0,1.0,-0.23898858075040785,-1.0,-0.0558799965249962,1.0,1.0
2015-06-05,0.7124531041994426,1.0,0.8698212917019641,-0.5118016488349733,0.8970107709064497,0.7396829238775267,-0.7695575221238898,0.06830869491266633,-0.5455552100717007,0.03055480723289694,0.05294117647059027,-0.3130193905817201,1.0,1.0,-0.23898858075040785,-1.0,-0.04978888782266533,1.0,1.0
2015-06-08,0.33684706539381226,1.0,0.6044375410856506,-0.3477295465002892,0.4764655578631396,0.5288224925391369,0.07070796460176876,-0.2813756562377919,-1.0146159267367016,0.03904720691756869,0.44705882352941173,-0.4903047091412732,1.0,1.0,-0.24178396125215362,-1.0,-0.04733851879859463,1.0,1.0
2015-06-09,-1.0,0.6462635072418097,-0.26210032866891886,-0.20631007509782984,-0.43256449324856894,0.6462635072418097,1.0,-0.2822993777080812,-0.9647045856692682,0.4462517828562613,1.0,-1.0,1.0,1.0,-0.2725117836716713,-1.0,-0.08148696712811865,1.0,1.0
2015-06-10,-0.4230459307010477,1.0,0.4875100725221606,0.1532181467425946,0.8855761482675271,-0.384367445608379,0.8578553615960083,-0.21550379278953313,-0.8583935068790478,1.0,-1.0,1.0,1.0,1.0,-0.21325229338126062,-1.0,-0.07517245275629769,0.9131832948974847,1.0
2015-06-11,0.34510510207937184,1.0,0.6171404341784319,-0.1592082434537403,0.5063162004559258,0.5214297409287265,-0.047431421446385014,-0.23631039170773038,-0.7763494290760129,1.0,0.13960113960113696,-0.20234604105571763,1.0,1.0,-0.17689806846433354,-1.0,-0.08650474915535122,1.0,1.0
2015-06-12,0.0932127608660065,0.531505434577261,0.34762402549150684,-1.0,0.4181538810312475,0.45593773221325207,-0.5416666666666723,-0.14872022912784233,-0.6920514199834495,0.44489849188444386,0.16524216524216362,-0.3431085043988271,1.0,1.0,-0.16498983138390044,-1.0,-0.13776284296982033,1.0,1.0
2015-06-15,0.06651217269738763,0.3753321830249752,0.23964617522470966,0.024993713636639603,0.2770941699517624,0.34510510207937184,-0.8093750000000038,-0.09046526847496072,-0.6221741003428376,0.7974366794306569,0.19943019943019924,-0.40469208211143726,1.0,1.0,-0.13486059849569054,-1.0,-0.13246803089485426,1.0,1.0
2015-06-16,0.11840199498734161,0.5012783536316578,0.36777541278857373,-0.7536916126906502,0.4836458897467222,0.2569427826546937,-0.6961809259654358,-0.0217291662854302,-0.5479278868579845,0.46390167003795035,-0.13390313390313457,0.0,1.0,1.0,-0.11047026710999686,-1.0,-0.1269007096885283,1.0,1.0
2015-06-17,0.23931031876975806,0.6271993350042182,0.44081579532907544,-0.44924953827744973,0.45593773221325207,0.5390622048136622,-0.6855664604224485,0.04765257795674649,-0.47377211069395053,-0.6027639831861858,0.21652421652421494,-0.2727272727272724,1.0,1.0,-0.11047026710999686,-1.0,-0.12144027405511504,1.0,1.0
2015-06-18,0.4383052683283164,0.589440673056336,0.5189108175165915,-0.4399683953344763,0.5289865111651277,0.48112696633458896,-1.0,0.11834131389072278,-0.3993208910781617,-1.0,0.06837606837606791,-0.15542521994134917,1.0,1.0,-0.11047026710999686,-1.0,-0.11592462810505577,1.0,1.0
2015-06-19,0.4437713321326471,0.7279814607236863,0.6231690575448083,-0.3655746947886822,0.697754379778083,0.5214297409287265,-0.7422926829268319,0.19406547543883557,-0.3226341449314397,-1.0,-0.07692307692307876,-0.043988269794720924,1.0,1.0,-0.11047026710999686,-1.0,-0.11020324877619869,1.0,1.0
2015-06-22,0.5944785198806024,0.8514087079182358,0.7095093557013716,-0.6049340099186487,0.6826408393052805,0.7254625373115531,-0.7951219512195115,0.2713820574782182,-0.24522338238397834,-1.0,0.17094017094017033,-0.2580645161290327,1.0,1.0,-0.11047026710999686,-1.0,-0.10456886908703633,1.0,1.0
2015-06-23,0.5969974432927372,0.9395710273429141,0.7346985898227103,0.17013972790837717,0.6675272988324781,0.6700462222446131,-0.6292682926829279,0.3408795373298905,-0.17172923446847688,-0.8814898959361033,0.12535612535612572,-0.2580645161290327,1.0,1.0,-0.11047026710999686,-1.0,-0.09902005497757249,1.0,1.0
2015-06-24,0.17400282931429722,0.7264345761719702,0.3646509157330462,0.3429221274849361,0.19351534171287343,0.6813281516772629,-0.42401048492791527,0.18137726185446135,-0.4469677519308466,-0.6457555584862351,1.0,-1.0,1.0,1.0,-0.11047026710999686,-1.0,-0.0939866053490126,1.0,1.0
2015-06-25,-0.4948595482878624,0.07175045198197694,-0.17646635545121392,-0.3496571822538417,-0.10628997004776009,-0.26279716128335673,-0.5500775038751935,-0.3311910145236113,-1.309369911298078,-0.9586388841491096,-0.4916666666666668,0.6060606060606049,1.0,1.0,-0.11047026710999686,-1.0,-0.08884022258828506,1.0,1.0
2015-06-26,-0.6775533756491612,-0.01442585112521555,-0.2954798999807582,0.876297991312182,-0.19446047316791426,-0.04443162146566537,-0.03649122807017158,-0.28648634264702577,-1.2531352878559114,-0.36974018773931316,-0.03333333333333566,-0.09090909090909094,1.0,1.0,-0.11047026710999686,-1.0,-0.08385029493785279,1.0,1.0
2015-06-29,-0.984997114829773,0.22677437968840142,-0.336795537603384,-1.0,-0.25216387766878046,-0.7714945181765684,1.0,-0.2940327218904816,-1.1844098065869653,-1.0,-1.0,0.07070707070706761,1.0,1.0,-0.11047026710999686,-1.0,-0.07895259030988788,0.9668116442522359,1.0
2015-06-30,-0.488372093023255,0.20058139534883823,-0.08817829457363946,-0.8732018492430406,0.023255813953489968,-0.09883720930232431,-0.21999999999999853,-0.27146796568649667,-1.1174642617465527,-1.0,-0.4250000000000016,0.6666666666666679,1.0,1.0,-0.11047026710999686,-1.0,-0.07391929550840937,0.9581345798769834,1.0
2015-07-01,-1.0,0.5734870317002869,-0.25072046109510226,-0.7143594118930932,-0.3256484149855937,0.2046109510086438,1.0,-0.2590121993277571,-1.0355248648062092,-1.0,0.5166666666666677,-0.4098360655737786,1.0,1.0,-0.11047026710999686,-1.0,-0.06917612345292934,0.9403170728027936,1.0
2015-07-02,-0.29106628242075083,0.8616714697406329,0.4293948126801139,-0.45508839461100414,0.7175792507204599,-0.1930835734870322,0.31455399061033007,-0.15575114752657582,-0.9256558889947324,-1.0,-1.0,1.0,1.0,1.0,-0.11047026710999686,-1.0,-0.06379614556473157,0.739231913177826,1.0
2015-07-06,-0.06418219461697772,1.0,0.3830227743271182,1.0,0.2132505175983439,0.014492753623186916,0.8128654970760267,-0.27699544712829227,-0.8468683208490377,-0.09193597403485465,-0.28571428571428903,-0.2525252525252526,1.0,1.0,-0.11047026710999686,-1.0,-0.05849167698819435,0.8930833049743077,1.0
2015-07-07,-0.6149068322981366,0.48240165631469956,-0.18150448585231171,0.5184525304220626,-0.412008281573501,0.48240165631469956,0.9064327485380133,-0.2626718029368956,-0.7969660332242828,0.4100049875477638,1.0,-1.0,1.0,1.0,-0.14482758620689662,-1.0,-0.0903556598664017,1.0,1.0
2015-07-08,-1.0,0.004790692369111449,-0.5421086650697655,0.523052210756237,-0.6311166875784179,-0.13778943766396712,1.0,0.02956269434278802,-0.26034775221537965,0.8902944514179256,0.7700534759358251,-1.0,1.0,1.0,-0.14482758620689662,-1.0,-0.08673132183908072,0.6838984866872677,1.0
2015-07-09,-0.43435610813277015,0.3241701836432065,0.01239496597087486,-0.3581413146157434,0.1473708224021899,-0.26896315729439957,0.30177466952338206,0.0269875350870028,-0.23989204835140743,0.6864808155225719,-0.935828877005349,1.0,1.0,1.0,-0.14482758620689662,-1.0,-0.0821690191173845,-1.0,1.0
2015-07-10,-0.39728527432416905,0.31561537584122346,-0.09216379605338088,-0.5005958857971915,-0.19482148967719926,0.2842477472339464,0.17241379310344707,0.009114835415944267,-0.22881242942905666,0.38614731540387726,0.743315508021392,-0.5595238095238119,1.0,1.0,-0.14482758620689662,-1.0,-0.07808034127266272,-1.0,1.0
2015-07-13,-0.20622790007984537,0.3070605680392384,0.09128930458917739,-0.07200452793488699,0.173035245808145,-0.13778943766396712,-0.4518194070080832,0.021441005791928758,-0.20480479937768792,0.421881737975365,-0.7379679144385056,0.4285714285714315,1.0,1.0,-0.14482758620689662,-1.0,-0.07357736516357272,-1.0,1.0
2015-07-14,-0.09786700125470493,0.21438348351773673,0.07370442188509951,-0.6640479578455639,0.10459678339226675,0.10744838599292783,-1.0,0.029280518205904826,-0.18391660778297847,0.07109105397855675,-0.1497326203208581,-0.17857142857142994,1.0,1.0,-0.14482758620689662,-1.0,-0.06920478536242092,-1.0,1.0
2015-07-15,-0.10642180905668996,0.24432531082468434,0.02094977377285767,-0.4045845127800224,-0.07505418044941292,0.07893235998631165,-0.8888248373548504,0.028030906540947864,-0.16855162916629074,-0.07820383830695254,0.13368983957219038,-0.33333333333333526,1.0,1.0,-0.14482758620689662,-1.0,-0.06509714685804346,-1.0,1.0
2015-07-16,-0.28034105167103807,0.20725447701608313,-0.00280407589064946,-0.14372678358360158,0.06467434698300467,-0.07505418044941292,-0.4936177221444471,0.02340565917621018,-0.15612056267061536,0.03402759693615032,-0.417112299465243,0.11111111111111183,1.0,1.0,-0.14482758620689662,-1.0,-0.06086032741205194,-1.0,1.0
2015-07-17,-0.7109615603969421,0.20882285844644644,-0.2865005132884668,0.32108228260452987,-0.35736283791490686,0.11315159119425178,0.7545087704850493,-0.0230802666934965,-0.16589905896695445,0.4953935500787443,0.7272727272727244,-0.6706349206349208,1.0,1.0,-0.14482758620689662,-1.0,-0.057178998440478135,-1.0,1.0
2015-07-20,-0.6910003421923111,-0.14919584806661312,-0.480932283943576,-0.8544341394243666,-0.6026006615718038,-0.29747918330101564,-0.33706662274561594,-0.09175806928100783,-0.1895265508401982,-0.5608869381107552,0.39779005524861755,-0.4246031746031782,1.0,1.0,-0.14482758620689662,-1.0,-0.05383103448275872,-1.0,1.0
2015-07-21,-1.0,-0.05744125326370819,-0.573542210617929,1.0,-0.6631853785900788,-0.05744125326370819,1.0,0.1916995776105903,0.17641662392952084,1.0,1.0,-0.8769841269841288,1.0,1.0,-0.14482758620689662,-1.0,-0.05120260765139806,-1.0,1.0
2015-07-22,-0.8440366972477048,-0.44957186544342476,-0.6676962283384307,-0.355542421148783,-0.7094801223241581,-0.6024464831804268,-0.8450099403578554,0.2362608485967177,0.29946406557379857,1.0,-0.04232804232804144,-0.21825396825396748,1.0,1.0,-0.14482758620689662,-1.0,-0.04871628542164541,-1.0,1.0
2015-07-23,-0.8378899082568794,-0.5168195718654417,-0.6707339449541254,-0.6256220306755804,-0.6574923547400597,-0.6788990825688059,-1.0,0.10021162956408958,0.2266992147842044,1.0,-0.2645502645502644,-0.0824524312896393,1.0,1.0,-0.08413793103448297,-1.0,-0.04619670460336356,-1.0,1.0
2015-07-24,-1.0,-0.5454545454545455,-0.7212121212121207,-0.6129448245141185,-0.6181818181818188,-0.7181818181818183,-0.6483731104253746,-0.008321750189883681,0.17051771209652133,1.0,-0.5542521994134872,0.24620060790273146,1.0,1.0,-0.02551724137931044,-1.0,-0.04368492224475973,-1.0,1.0
2015-07-27,-0.905631659056318,-0.506849315068494,-0.6529680365296802,-0.21141676531915743,-0.5464231354642308,-0.7960426179604256,-0.7968048123120177,-0.10116971363246152,0.11370024845498938,1.0,-0.8416422287390013,0.35562310030395117,1.0,1.0,0.02079999999999993,-1.0,-0.041120269133725795,-1.0,1.0
2015-07-28,-0.9370078740157494,-0.30078740157480366,-0.5359580052493452,-0.9875897188794002,-0.37007874015748043,-0.5685039370078749,-0.2421389789461329,-0.1399184670520388,0.10066690313749072,0.7489987149567496,-0.8789808917197467,1.0,1.0,1.0,0.11724137931034462,-1.0,-0.03840977569467707,-1.0,1.0
2015-07-29,-0.7448818897637811,-0.15905511811023587,-0.48031496062992185,-0.7710308165361788,-0.5370078740157485,-0.38582677165354484,-0.3671340963243579,-0.19097794108872346,0.05709326335493725,0.6746720650355371,-0.1719745222929956,0.17131474103585664,1.0,1.0,0.14827586206896548,-1.0,-0.03590204897551186,-1.0,1.0
2015-07-30,-1.0,-0.03889824921251128,-0.6317730080824355,1.0,-0.8564207750347954,-0.39345102922862774,0.7421975704074069,-0.1555641985241195,0.09993429867864201,1.0,0.5286624203821644,-0.665338645418325,1.0,1.0,0.24137931034482762,-1.0,-0.03394230769230788,-1.0,0.8757619181372482
2015-07-31,-0.874001904622372,-0.6395868434546927,-0.7392132444509578,-0.17753810138333304,-0.7040509852758045,-0.874001904622372,-1.0,-0.243111555413146,0.03699823294392113,1.0,-0.8471337579617821,1.0,1.0,1.0,0.24137931034482762,-1.0,-0.03182973106748077,-1.0,0.7103040732402404
2015-08-03,-1.0,0.09374168788235693,-0.5881242796164721,1.0,-0.8581145267317702,0.09374168788235693,1.0,0.2794145197731914,0.5239616104644176,1.0,1.0,-1.0,1.0,1.0,0.24137931034482762,-1.0,-0.03145155993431814,-1.0,-0.680326164332073
2015-08-04,-1.0,0.35597100343380395,-0.42591886048581984,1.0,-0.6337275848912628,0.35062953071346814,1.0,0.6224860607301104,0.805844187331517,1.0,1.0,-1.0,1.0,1.0,0.07605204696921608,-1.0,0.04717527423025292,-0.7551343712280802,1.0
2015-08-05,-0.5855498213576817,-0.19174275506153238,-0.44263596665343397,-0.3993162124222406,-0.5506153235410878,-0.5307661770543867,-0.5097230406599879,0.5185611633178147,0.7798466827595134,1.0,-0.8440233236151603,1.0,1.0,1.0,-1.0,-1.0,0.04393034855661315,1.0,1.0
2015-08-06,-0.6522429535529973,-0.5085351329892813,-0.5892549953685329,-0.8413133859608463,-0.6069868995633189,-0.5522032552600238,-0.880966411314083,0.35238873951486216,0.6771640568999098,0.9920462646342589,-0.779883381924198,0.7718023255813953,1.0,1.0,-1.0,-1.0,0.04050431862304715,1.0,1.0
2015-08-07,-0.8809051210797936,-0.596665343390234,-0.7549292047108642,-0.8137460521274761,-0.7872171496625645,-0.6069868995633189,-0.6723629935179725,0.18629104788100292,0.569757062279103,1.0,-0.5495626822157433,0.5450581395348839,1.0,1.0,-1.0,-1.0,0.03643703081947014,1.0,1.0
2015-08-10,-0.7689559348947995,-0.649067090115125,-0.7072912531427815,-0.8125742929427835,-0.7038507344184199,-0.7689559348947995,-0.9163229228049494,0.05225370272743546,0.4739784386224608,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.032717557364587035,1.0,1.0
2015-08-11,-0.7689559348947995,-0.683207622072251,-0.7308455736403334,-0.8577996667693129,-0.74037316395395,-0.7054386661373561,-0.9670005892751914,-0.06521118872773013,0.3836166377027519,0.9802355257175903,-0.8163265306122447,0.7835125448028673,1.0,1.0,-1.0,-1.0,0.028897351810712957,1.0,1.0
2015-08-12,-0.7927749106788409,-0.5871377530766178,-0.6765912399100178,-0.89536989267526,-0.6498610559745931,-0.7832473203652243,-0.7890394814378312,-0.15691819640507298,0.3041010468817942,0.9465475254608249,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0254458024444002,1.0,1.0
2015-08-13,-0.665740373163954,-0.37435490273918237,-0.4870980547836442,-0.8162941343712546,-0.42119888844779685,-0.665740373163954,-0.661756040070713,-0.20644517516185878,0.24476111425688685,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.022864446702517638,1.0,1.0
2015-08-14,-0.47796024200518583,-0.34485738980120983,-0.3906655142610197,-0.9554998570607485,-0.34917891097666365,-0.3638720829732065,-0.9127872716558627,-0.17432155868531296,0.29910836357049053,0.9732803064240725,-0.635794743429287,0.6653992395437267,1.0,1.0,-1.0,-1.0,0.020376223247240866,1.0,1.0
2015-08-17,-0.3880581241743726,-0.24702774108322312,-0.31106414208131483,-1.0,-0.2981065609863497,-0.35623073535887273,-0.9375194727381662,-0.18154428611983342,0.2760984133881359,0.9224316107724415,-0.6971214017521905,0.6907477820025347,1.0,1.0,-1.0,-1.0,0.01803756383254962,1.0,1.0
2015-08-18,-0.10410804727068079,0.19864940911648832,0.03695366722941262,-0.9385295055076851,0.016319639842431233,-0.09285312324141826,-0.8070701018573997,0.04462914309993149,0.5863072788655723,0.6275949472149098,-0.7359198998748441,0.769328263624842,1.0,1.0,-1.0,-1.0,0.016024504179524834,1.0,0.9964894647029745
2015-08-19,0.15191256830601096,0.6462076502732246,0.3851657559198538,-1.0,0.3573770491803283,0.5803278688524593,-0.3910309278350499,0.6535235947489542,1.6502840786375024,-1.0,0.5327102803738315,-0.6310679611650487,1.0,1.0,-1.0,-1.0,0.013652179631233885,1.0,1.0
2015-08-20,-0.0010928961748631894,0.3593879781420768,0.1649690346083783,-1.0,0.13661202185792343,0.3114754098360657,-0.5604633204633187,0.5802404107278671,1.5388854503353175,-1.0,0.45046728971962646,-0.5106796116504859,1.0,1.0,-1.0,-1.0,0.011013657846537628,1.0,1.0
2015-08-21,0.19344262295082015,0.9890710382513668,0.6225865209471766,0.7380249310309595,0.6852459016393446,0.19344262295082015,0.9768339768339791,0.5865923272607627,1.4701630306312063,-0.36136276877993656,-0.6897196261682248,0.8563106796116515,1.0,1.0,-1.0,-1.0,0.009109919753365947,1.0,0.9761029887831358
2015-08-24,0.03980099502487566,0.5398009950248761,0.2412935323383092,-0.8409957085930315,0.1442786069651747,0.18407960199005036,-0.2818532818532793,0.4862838091132562,1.4380400933463795,-0.9251345461381686,0.5804878048780489,-1.0,1.0,1.0,-1.0,-1.0,0.006658908988328216,1.0,1.0
2015-08-25,-0.16293532338308403,0.9378109452736318,0.22678275290215555,-1.0,-0.0945273631840794,0.40049751243781095,1.0,0.4473586506815923,1.3471957928130607,-1.0,1.0,-0.5737704918032789,1.0,1.0,-1.0,-1.0,0.003959973375497805,1.0,1.0
2015-08-26,-0.4427860696517407,0.194029850746269,-0.0928689883913768,-0.1441615154721464,-0.029850746268656136,-0.02736318407960181,-0.2928942807625664,0.3663245048206456,1.2391909342227292,-1.0,0.2189349112426029,-0.07377049180327788,1.0,1.0,-1.0,-1.0,0.0013575160392407248,1.0,1.0
2015-08-27,-0.6273291925465839,-0.05434782608695676,-0.3059006211180123,-1.0,-0.23602484472049634,-0.27950310559006175,-0.7885615251299849,0.13167106614041768,1.1782784127041062,-1.0,0.15976331360946738,-0.11475409836065553,1.0,1.0,-1.0,-1.0,-0.001177571030082536,1.0,1.0
2015-08-28,-0.8724137931034491,-0.110344827586207,-0.3678160919540243,-0.8555719518758355,-0.12068965517241437,-0.5,-0.5355285961871754,-0.02469527309437225,1.0805180180135103,-1.0,-0.4575471698113197,0.21064301552106257,1.0,1.0,-1.0,-1.0,-0.003488183553013724,1.0,1.0
2015-08-31,-0.2812413793103449,0.6586206896551727,0.21429885057471276,-0.5738499910302484,0.2655172413793103,-0.23448275862068968,-0.20371157387731964,0.01115384545598963,1.0155515804555995,-1.0,-0.6226415094339618,0.38359201773835916,1.0,1.0,-1.0,-1.0,-0.005469623170008209,1.0,1.0
2015-09-01,-0.3862068965517247,0.14310344827586174,-0.16379310344827647,-0.18280122451577807,-0.24827586206896524,0.03793103448275836,-1.0,-0.015088196879649685,0.9271007291628104,-1.0,0.45283018867924496,-0.773835920177383,1.0,1.0,-1.0,-1.0,-0.00784331504737723,1.0,1.0
2015-09-02,-0.259130434782609,0.958260869565217,0.48985507246376625,0.7745386364820055,0.7704347826086957,-0.22434782608695636,0.35986159169550325,0.06793307641448898,0.9098078977319084,-0.6858892687502118,-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.009400409284409439,1.0,0.8209722181181645
2015-09-03,0.03520208604954367,1.0,0.4776184267709689,-0.06495836299138324,0.3976531942633639,0.319426336375489,0.4982698961937726,-0.09784577431866803,0.4351748052231539,-0.734488054388367,0.05567010309278353,-0.07535641547861527,1.0,1.0,-1.0,-1.0,-0.010870586761066336,0.8970531166202012,0.5449797627229496
2015-09-04,-0.050847457627119175,0.3715775749674053,0.12212081703607192,-0.5566442712221431,0.04563233376792675,0.27509778357235937,-0.9411764705882345,-0.0648507856154551,0.41169575610912257,-0.9915638973206943,0.5422680412371135,-0.7352342158859476,1.0,1.0,-1.0,-1.0,-0.012694382735639498,0.6955223064446847,0.4792710642982696
2015-09-08,-0.03780964797913988,0.23337679269882705,0.06736201651455831,-1.0,0.006518904823989757,0.23337679269882705,-1.0,-0.04501886529595478,0.3858707256395313,-1.0,0.538144329896908,-0.24643584521384876,1.0,1.0,-1.0,-1.0,-0.014543171029798296,0.43750476054154896,0.33717327734843927
2015-09-09,-0.40547588005215174,0.040286831812255786,-0.24645806171229923,-0.7156951327364789,-0.3741851368970015,0.027379400260755915,-0.604431314623338,-0.07523474475840586,0.338446066588143,-1.0,0.8144329896907219,-0.9863636363636374,1.0,1.0,-1.0,-1.0,-0.01676895685523594,0.08942663653411609,0.3882246102945768
2015-09-10,-0.43415906127770565,0.02153846153846173,-0.20229465449804496,-0.6581151575568781,-0.19426336375488906,-0.397653194263364,-0.4679699248120299,-0.0942937312193518,0.2978905125066815,-1.0,-0.05454545454545501,-0.009090909090908927,1.0,1.0,-1.0,-1.0,-0.01879116803050951,-0.5528726440332248,0.2407872489011451
2015-09-11,-0.4821917808219177,-0.27123287671232876,-0.3844748858447481,-0.5066556726100793,-0.3999999999999997,-0.27945205479451996,-1.0,-0.1849654768061052,0.21379571419270982,-1.0,0.5000000000000009,-0.5636363636363647,1.0,1.0,-1.0,-1.0,-0.020937730852417347,-1.0,0.4064618042512613
2015-09-14,-0.47835616438356077,0.18082191780821977,-0.1694977168949775,-0.4137622770621934,-0.2109589041095884,-0.41095890410958846,0.11672354948805652,-0.18264531281943597,0.18504870686113195,-1.0,-0.03181818181818197,-0.009090909090908927,1.0,1.0,-1.0,-1.0,-0.02288308553172358,-1.0,0.4965181377274215
2015-09-15,-0.7249575551782674,-0.39898132427843824,-0.6129032258064515,-1.0,-0.7147707979626486,-0.4057724957555179,-0.8703071672354965,-0.48782923022828417,-0.0552561302071648,-1.0,0.7136363636363641,-0.6090909090909109,1.0,1.0,-1.0,-1.0,-0.024978842695440817,-1.0,0.9309345915889164
2015-09-16,-0.7758913412563667,-0.1782682512733441,-0.40124504810413186,-0.9596927140696192,-0.24957555178268231,-0.6808149405772492,-0.3242320819112614,-0.47484160290965904,-0.08120529904943496,-1.0,-0.2772727272727271,0.30000000000000027,1.0,1.0,-1.0,-1.0,-0.026696392240623923,-1.0,0.5996973988154377
2015-09-17,-0.6498194945848379,-0.23469314079422332,-0.43803850782190223,-0.7840269812036432,-0.42960288808664315,-0.3754512635379059,-0.7406825938566534,-0.5485206651565384,-0.17115194414189017,-1.0,0.3681818181818193,-0.4599542334096113,1.0,1.0,-1.0,-1.0,-0.02847318573927693,-1.0,0.44706727372202115
2015-09-18,-0.672727272727272,-0.2327272727272729,-0.43272727272727185,-0.5550119292167294,-0.39272727272727215,-0.5563636363636368,-0.6996587030716739,-0.540724329494934,-0.19864875231911583,-1.0,-0.41637010676156794,0.12367491166077915,0.9206601079022532,1.0,-1.0,-1.0,-0.030201399255314954,-1.0,0.15716028962393946
2015-09-21,-0.46278317152103443,0.13915857605178106,-0.1305285868392685,-0.8203167940838455,-0.06796116504854277,0.13915857605178106,-0.8044009779951103,-0.1747204661452495,0.3845872079535606,-1.0,0.13167259786476904,-0.13074204946996493,0.8495715645826718,1.0,-1.0,-1.0,-0.03197527716936077,-1.0,-0.02552982151167238
2015-09-22,-0.8984375000000009,0.04679687499999918,-0.34638020833333527,-0.4667748872117047,-0.18750000000000133,-0.16406250000000056,-0.4622249388753047,-0.05523957200410379,0.5949185105989347,-1.0,-0.07473309608540835,-0.25088339222614975,0.8495715645826718,1.0,-1.0,-1.0,-0.03383830206154159,-1.0,-0.006837374743130065
2015-09-23,-0.2707964601769902,1.0,0.40058997050147416,0.7416199350676729,0.4725663716814177,-0.10796460176991018,0.25305623471882255,-0.062195153515371526,0.44195293207018693,-1.0,-0.6797153024911036,0.7667844522968212,0.8476674071723262,1.0,-1.0,-1.0,-0.03541784386425306,-1.0,-1.0
2015-09-24,0.1823008849557537,0.9115044247787611,0.6377581120943976,0.6133504799651446,0.8194690265486733,0.4442477876106192,-0.6821515892420568,0.042797836326095906,0.4566383205720015,-1.0,-0.32110091743119396,0.119999999999999,0.8457632497619803,1.0,-1.0,-1.0,-0.03685867991268099,-1.0,-1.0
2015-09-25,0.36070381231671567,1.0,0.7536656891495612,1.0,0.9002932551319658,0.554252199413491,-0.60880195599022,-0.047501963496180855,0.19893783326824765,-0.9023730506500205,-0.3761467889908259,0.3900000000000017,0.831799428752777,1.0,-1.0,-1.0,-0.03809338561235032,-1.0,-1.0
2015-09-28,-1.0,0.9367816091954027,-0.11111111111111116,1.0,-0.2701149425287359,0.7701149425287366,1.0,-0.039133460113124574,0.19058898292711368,-0.497717504144893,1.0,-1.0,0.831799428752777,1.0,-1.0,-1.0,-0.039838184856213266,-1.0,-1.0
2015-09-29,-0.729885057471263,-0.04597701149425293,-0.33524904214559414,-0.5694053846523012,-0.22988505747126453,-0.2701149425287359,-0.7868852459016412,-0.08355079741799365,0.15115113104666622,-0.580620670582445,-0.22077922077922174,0.23753665689149606,0.8238971754998412,1.0,-1.0,-1.0,-0.04155125357029532,-1.0,-1.0
2015-09-30,-1.0,0.16239316239316248,-0.5840455840455856,-0.41038193763483033,-0.9145299145299153,-0.1908831908831915,-0.0901639344262305,-0.15075306517448395,0.10272236206245333,-0.6071371903769025,0.6493506493506478,-0.5190615835777108,0.8238971754998412,1.0,-1.0,-1.0,-0.043559181237601274,-1.0,-0.7291722025195584
2015-10-01,-0.9943019943019954,-0.6638176638176637,-0.7929724596391282,-0.9582621418209322,-0.7207977207977215,-0.9031339031339041,-1.0,-0.24708597434418123,0.03554525043483525,-1.0,-0.619771863117871,0.5454545454545443,0.7442081878768645,1.0,-1.0,-1.0,-0.045465536262108475,-1.0,-0.5614731556585586
2015-10-02,-0.8176638176638173,0.35612535612535634,-0.04463437796770919,-0.7160952747021115,0.32763532763532743,-0.8176638176638173,0.06093189964157508,-0.21671823488770992,0.02953177830464293,-1.0,-1.0,1.0,0.6635988575055536,1.0,-1.0,-1.0,-0.04689520736876329,-1.0,-0.9999792960516304
2015-10-05,-0.21148036253776425,1.0,0.4964753272910367,-0.012738837708149875,0.7009063444108765,-0.21148036253776425,1.0,-0.42251946431835097,-0.3828349998171283,-0.7864261485632362,-1.0,1.0,0.5988575055537924,1.0,-1.0,-1.0,-0.047488986123640164,-1.0,-1.0
2015-10-06,0.2990936555891235,0.9214501510574025,0.5669687814702917,-0.5553813638199825,0.48036253776435056,0.7401812688821754,-0.13702623906705413,-0.2740962274500536,-0.31159971622057037,-1.0,0.6066252587991707,-0.5093632958801493,0.5988575055537924,1.0,-1.0,-1.0,-0.048259811699989164,-1.0,-1.0
