date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2007-02-23,-6.33177295682957,-4.028455898390954,-5.232462542574772,-17.555906834193017,-5.3371587725038045,-4.691532021274802,-97.69668294156139,-1.4542116704707815,-0.937656801182009,37.82421722392627,-99.354373248771,-100.64562675122902,9.407560275834319,10.402174460160085,-10.100837234274575,-66.6717001392594,-25.412660861394937,-96.14168961522132,-81.4077803639779
2007-02-26,-6.857790375892325,-4.2350512274755525,-5.942745828555819,-19.989941498702603,-6.7353958822995414,-4.916963406063914,-97.37726085158323,-1.9568088545350182,-1.1263216551115862,34.99847505599253,-98.18156752376437,-101.59112841670617,9.630496403821121,10.627137280219495,-9.917652715711894,-66.60378817682641,-25.208492844227077,-96.1365578150629,-81.37026315494334
2007-02-27,-11.322229409228122,-6.4346162138853025,-9.009810263044422,62.632843455803474,-9.272585166019837,-7.100312634756359,-95.11238680465718,-2.8555716602333256,-1.542882552640532,36.45245053097311,-97.82772746873653,-102.71534066407935,9.839909443725748,10.838454075032345,-9.745579991375589,-66.53999568779646,-25.021265764980043,-96.04683792854303,-81.34217881178029
2007-02-28,-11.133927304904656,-7.709246637801187,-9.003014889818054,-10.368892214682411,-8.165870726748315,-9.096681369602083,-96.57531933289653,-3.569642907779564,-1.8729309907441836,33.88371975594815,-100.93081064285376,-99.12187675202475,10.116655296096406,11.117715798788192,-11.098802374985652,-66.45569192734543,-24.785669149687404,-95.87372344399695,-81.3006273261133
2007-03-01,-11.171944612903562,-7.384155658475615,-8.9345064863345,61.352555738387835,-8.247419187624313,-10.150122476360213,-96.21221104557205,-4.116944075884187,-2.1174773492459242,35.294113872186976,-101.90270328873589,-100.36997008392088,10.110144024068367,11.466700998444896,-10.854827398114248,-66.3503399862447,-24.50390861200633,-95.87073751768537,-81.24836637106641
2007-03-02,-10.596051232758539,-6.233590674578235,-9.124235929728734,11.917561488392678,-10.543065881849463,-8.33534292730478,-95.6375394418197,-4.663747259943457,-2.4160320074200397,33.90539472305446,-97.79227704545532,-102.52563505999912,10.386147727234132,11.74610506723366,-10.94928690548568,-66.26599325455724,-24.276307989755512,-95.76309929228428,-81.21353692361984
2007-03-05,-11.715793310419302,-8.917056420982357,-10.635268308801228,-19.468738128218625,-11.272955195002062,-10.511273636484413,-97.20126311056305,-5.322077395215461,-2.7680389005432504,31.194472721651152,-99.23831844148235,-100.99195737853461,10.709528854309657,12.073470249794758,-10.688408882651311,-66.16716798212296,-24.01896785411625,-95.56114311357076,-81.17266616388187
2007-03-06,-11.09669400605065,-9.285602092453113,-10.398299085120886,5.508409885338225,-10.812601156858886,-10.599531519965051,-98.18890808640246,-5.891430803191684,-3.1256415909411075,29.97760830868475,-99.78693036310617,-99.75141875695721,10.973769215534938,12.340966052270335,-11.505077476763812,-66.08641612773252,-23.801536733920862,-95.29124095432891,-81.14145689890896
2007-03-07,-12.774308347733843,-10.354338118295207,-11.771918718383024,49.92085684835421,-12.187109689120058,-10.888155080671384,-97.58002977056137,-6.6018778609737785,-3.5818537274307563,30.955932295903487,-98.70104539155132,-101.56586308963675,11.211867161702049,12.581997365134223,-11.31520865057231,-66.01365339538386,-23.60641794090828,-95.0525142690124,-81.11754950852944
2007-03-08,-12.420864913062868,-9.175211769950964,-11.220092138504986,60.42987401535092,-12.064199732501114,-11.047703967900134,-96.75434685688809,-7.119002058357345,-3.957439546051094,32.258303194526846,-98.98350423539902,-100.07133303611235,11.457868925546139,12.831029870708871,-12.58136424431565,-65.9384752563531,-23.40610334692935,-94.7658555142187,-81.09246619665711
2007-03-09,-12.943175213484146,-10.761389547100638,-12.066884249116995,-2.4542643140109983,-12.496087986766213,-11.029641883131394,-97.8182143336165,-7.638813150785167,-4.3154185336246025,30.31385619413152,-98.53355389636518,-100.67957258461126,11.771806679483173,13.148835337774411,-12.335136585147751,-65.84253587874994,-23.160985301638938,-94.50806761707314,-81.05700101948892
2007-03-12,-11.912411577336208,-8.578204933743319,-10.615775660383411,8.907055352709644,-11.356710470070722,-11.804856524317078,-96.66579335640712,-7.899430985048839,-4.578333069929796,29.25186378672626,-100.44814605424635,-99.06785620716757,12.036513561589073,13.416803408667855,-12.737000317149505,-65.76164145557838,-22.947167121927624,-94.2324547422665,-81.02843809215231
2007-03-13,-15.600805657567898,-11.648523249024883,-14.007916080791466,30.69202316248,-14.774419335781634,-11.864102289490862,-96.04771759145699,-8.645043434294596,-5.093136303607844,29.29391493351784,-97.08968295370923,-103.61094892780523,12.280750242699161,13.664049085689223,-12.546769250966477,-65.68700272583114,-22.757322984512374,-94.012236054101,-81.0084750996164
2007-03-14,-20.720009145612707,-13.874656606492689,-17.375393913779504,205.9102543935188,-17.531515989233117,-13.982741120268273,-93.15464746087999,-9.742082267588295,-5.774049025339545,37.897600032211905,-96.45122513103516,-102.9903382144577,12.588035182894933,13.975119776348205,-15.369825713721541,-65.41295559181467,-22.428978304748323,-93.66050908131002,-81.06213990829887
2007-03-15,-17.135507195995277,-15.128971702704591,-16.044867783726154,67.45239000927256,-15.870124452478635,-16.936661336299807,-97.99346450670932,-10.41999892083543,-6.240458319774976,39.62907773862566,-101.06653688382117,-98.62615587846764,12.980602099701018,14.372523117569342,-20.443579225474533,-63.66543836473615,-22.03330606242721,-93.1959800841113,-81.11504964096197
2007-03-16,-16.795645650884484,-14.7636160636405,-15.797773978577176,-22.88627206909458,-15.834060221206524,-16.160636404870736,-97.96797041275602,-10.947714162563726,-6.639529228730622,36.152825249854295,-100.3265761836642,-100.27214681972016,13.394508216740508,14.791528557970757,-20.15212309410001,-63.38718118697882,-21.61679490960222,-92.84514939971348,-81.16893254359692
2007-03-19,-15.721821803250572,-12.590969395077579,-13.731667559295637,20.764983035172584,-12.88221147955879,-15.721821803250572,-96.86914759182702,-11.117031370526895,-6.888186184301599,35.836152868666574,-102.83961032369177,-97.3242133488289,13.766439250471699,15.168041782037516,-19.89022413738785,-62.04751586604264,-21.233129420077912,-92.50016514667591,-81.22383374295791
2007-03-20,-12.717399692711387,-9.890063632600684,-11.36149444237874,22.943561076211992,-11.477020001824108,-12.662677059289887,-97.1726639398893,-10.994953406152973,-7.042710492506835,35.01047001346645,-101.18565705746579,-98.77786118691988,14.005486294786587,15.410033885938363,-19.72189677066308,-61.96776977205919,-20.93588965748958,-92.28189313335957,-81.2948985586433
2007-03-21,-11.966710869267027,-9.040193881750463,-10.210800676757081,36.192597512578345,-9.625497279253779,-10.375417257304894,-97.07348301248344,-10.670562985926026,-7.045313974893608,35.04522010430557,-100.74991997805111,-98.3904156568659,14.317069824866206,15.725456125108565,-19.502492112122216,-61.86382550642463,-20.587658642339157,-92.11159346105362,-81.34761426098873
2007-03-22,-12.3710976375841,-7.379461733379468,-10.615460989904276,9.731432808510053,-12.095823598749288,-7.379461733379468,-95.00836409579537,-10.409603141047363,-7.026923936441015,33.509828958707914,-95.28363813463018,-102.77109199093712,14.697516181172645,16.1105895805247,-19.234597005865474,-61.736908601960806,-20.186567535782974,-92.0501677034855,-81.38843699639474
2007-03-23,-12.932717000513607,-10.961868834457961,-12.08543648052708,-22.387253360940203,-12.361723606609646,-11.772311070966834,-98.02915183394435,-10.380717585548377,-7.089807412658988,30.700719249151902,-99.41058746435719,-100.58941253564282,15.119635867736388,16.537909781626908,-18.937357207374745,-61.59608947452314,-19.76505792737591,-91.91153457258908,-81.42462795478777
2007-03-26,-14.239192263936301,-12.039249146757694,-13.302521805081541,19.57165746961608,-13.629124004550638,-13.111490329920375,-97.8000568828214,-10.538689001669058,-7.2395284279969,30.048008703997702,-99.48236632536972,-101.58987485779294,15.543230944254821,16.966723549488048,-18.63907849829353,-61.45477815699659,-19.3410242024717,-91.76225672945615,-81.46811650486931
2007-03-27,-14.899236870096576,-13.00604650166689,-13.736100303871801,-8.78479143311912,-13.303017539851936,-13.00604650166689,-98.10680963157031,-10.71485096490978,-7.384368560011486,27.821511460565556,-99.70302896181495,-100.01856068988657,16.004311791035196,17.433484912300752,-18.31440380922466,-61.30096158651066,-18.89451435778887,-91.58073245250375,-81.5088910459064
2007-03-28,-15.589015558901536,-13.128271312827112,-14.066585406658541,-11.0967325077442,-13.482469348246925,-14.172223417222327,-97.53925575392557,-10.88513646169926,-7.510228022770815,25.73821683820118,-100.6897540689754,-100.55926005592602,16.512511651251188,17.94794579479461,-17.956549795654965,-61.13142611314261,-18.41289578649505,-91.45356552595237,-81.5472686353884
2007-03-29,-16.37599518490885,-11.934289864161059,-14.326938440597633,22.665168345010684,-14.670530272722985,-12.57149653464809,-95.55829467925221,-10.997635595389731,-7.565442636339167,25.488348647797864,-97.9009662619251,-101.6492407942017,17.133579133644044,18.576664828570543,-17.519218917253212,-60.92423800101634,-17.851429002511136,-91.44353405087729,-81.5735347012489
2007-03-30,-16.02599181685408,-12.370031855559136,-14.229420426939395,-2.841877401930204,-14.292237608404939,-13.180373496464718,-96.34404003870505,-11.06347455520931,-7.591767325300755,23.784860156019192,-98.88813588805978,-100.09422577219833,17.028409070317803,19.233292139758575,-17.062475311035648,-60.70785299329909,-17.273541040759884,-91.39118515843559,-81.60009805244297
2007-04-02,-16.7158247807937,-13.777275461654853,-15.028528720126888,35.40072927340134,-14.592485917932082,-14.194359881145527,-97.06145068086116,-11.204025250291428,-7.63594508766174,24.238531101810366,-99.60187396321345,-100.81521045627724,17.33343055580874,19.949687368977532,-16.56415771916073,-60.47177206190641,-16.6559370677585,-91.44724893714607,-81.61411251407104
2007-04-03,-11.804341852157194,-8.527251076303024,-9.708527983878373,100.133098495306,-8.793991023174877,-11.747183292113224,-96.72290922414582,-10.603596797324391,-7.365652866141251,27.693744479412665,-102.95319226893835,-94.627095355867,14.0313272877164,20.54740313272877,-16.300815242282685,-60.27480076944215,-16.120726628445535,-91.32039500328521,-81.6518758823724
2007-04-04,-11.576918975173653,-7.637655417406745,-10.104475800668551,70.21718609740918,-11.098853009425241,-8.020108190005466,-96.0607364422331,-10.25040969342476,-7.257217868836069,29.54571048067944,-96.92125518058022,-102.63892413093123,14.448992200169913,20.988934611608194,-15.994248498688988,-60.12929845658241,-15.675293364499826,-91.32568307338006,-81.71979431359358
2007-04-05,-11.594872003220692,-9.194124447366377,-10.141619482743545,-16.004453576774957,-9.635861997643579,-10.88425072668782,-97.59925244414569,-9.901610380443902,-7.099663888012957,27.013831524300073,-101.24838872904425,-98.92446509497728,14.947792974304619,21.51623828712203,-15.628127897055943,-59.955530768350016,-15.17565604537834,-91.30802238203607,-81.78159639307097
2007-04-09,-11.4027380806744,-7.528053649476744,-8.922425990388664,49.19587663226147,-7.83648624101486,-10.747318823655897,-96.12531556880234,-9.471395629897872,-6.918444716291856,27.981886855991746,-102.91083258264105,-98.53494519019391,15.373066272228833,21.9658129163562,-15.315976585814328,-59.49894532365033,-14.72435639910028,-91.28149455930355,-81.86212785143334
2007-04-10,-11.628684459798292,-8.65399973997511,-10.579174482890984,42.92398076467396,-11.454839248899527,-8.9244256235954,-97.02531528017681,-9.481494311682507,-7.018371044797127,28.429266093263532,-97.46958637469587,-103.80527850522836,15.607065247673715,22.2131832618265,-15.144220946862053,-58.08398803885515,-14.414600270252844,-91.20647836385531,-81.96234155446234
2007-04-11,-13.318482868573408,-11.26524469741559,-12.46619532582866,70.24233225569544,-12.814858411496969,-11.381465725971697,-97.94676182884217,-9.713957790720313,-7.186350487722372,30.15242644022515,-98.56660731447474,-101.60772422835944,15.930475984712439,22.555074612410294,-14.906836925506814,-57.966728005542855,-14.05030386573717,-91.05358197292028,-82.04967102683817
2007-04-12,-14.625386348941774,-12.507054255164087,-13.796192134863668,56.70725558994083,-14.256135800485117,-12.740265127873565,-97.88166790622232,-10.072460565452344,-7.398126067644953,31.000118365685076,-98.48412932738844,-101.72964730592857,16.313922763847827,22.960432636067708,-14.625386348941774,-57.264107575989755,-13.643504681445112,-90.87444344431114,-82.1349682333456
2007-04-13,-14.213099022371518,-11.835002698974412,-12.627701473440114,-8.060052644516517,-11.835002698974412,-13.998680501409485,-97.6219036766029,-10.226232047629008,-7.533150543765234,28.63222938622796,-102.16367780243507,-97.83632219756493,16.66316799616144,23.32963473879924,-14.369039764889358,-56.72644395129851,-13.267788377402892,-90.64130627357518,-82.22431348056988
2007-04-16,-11.392976437663629,-9.925972736300443,-10.877895138073884,-28.618145566418406,-11.314736240257579,-11.040895549336465,-98.53299629863682,-10.059909234786808,-7.488012854863382,25.537031046253766,-99.7261593090789,-99.78483945713339,17.06689536878217,23.756432246998298,-14.072703198820374,-56.24416960067406,-12.846154131539969,-90.50975212789886,-82.3049924264694
2007-04-17,-11.72209814691858,-8.85797066457416,-10.146174121245037,-2.3384106858296354,-9.858453552242413,-11.094344178185557,-97.13587251765557,-9.84904379833466,-7.436857715382018,24.244642736316678,-101.23589062594314,-98.80334399710267,17.40960946459829,24.118730005432482,-13.82115047986963,-52.91845234502325,-12.475779131810958,-90.3721841477936,-82.38059689170034
2007-04-18,-10.087136316644518,-6.207847191453741,-7.927599730878429,49.965134414223336,-7.487815684537,-10.00836902476246,-96.12071087480922,-9.269773722229168,-7.148453783696147,25.36004902158523,-102.52055334022545,-97.97174223403732,17.855560478511304,24.590163934426236,-13.493821690543001,-51.38088908580711,-12.028588210937178,-90.34227775959188,-82.43328164219041
2007-04-19,-10.719174956648708,-7.100483709044438,-9.334976118767285,47.0540867397123,-10.185269690608726,-7.159806516382202,-96.38130875239574,-8.956663531292918,-6.952846597461818,26.1354505369807,-96.97453682577347,-103.0847859815643,18.349000638861025,25.111800675367373,-13.131635788384886,-50.16884183626904,-11.541296967014668,-90.4574679770352,-82.47619870690531
2007-04-20,-11.343767194473331,-8.780644372439953,-10.03240202971206,96.54560376729418,-9.972794522222909,-9.37671944733143,-97.43687717796662,-8.746631836417455,-6.770755455379343,29.768785861634008,-99.40392492510853,-100.21856086079354,18.916977440851,25.712233294613917,-12.71473986672374,-45.1610931099835,-11.019491466516389,-90.53680016104225,-82.48315513051148
2007-04-23,-14.052887458621658,-8.84094592207432,-12.2024152400263,114.25628893582957,-13.713412339382938,-9.14048279199083,-94.78805846345266,-8.87479256878445,-6.7442986434737895,33.52469764244776,-95.4270704526079,-104.19351617883119,19.515211096688986,26.344651730785507,-12.275635363783675,-44.54574081612276,-10.476444586783758,-90.66582697586449,-82.48419052813168
2007-04-24,-16.22298101138698,-11.964834757350554,-14.09390788436876,152.9146823345737,-14.09390788436876,-12.828515365480584,-95.74185374596357,-9.205891546753548,-6.792394864291011,38.95178203009795,-98.73460748111182,-100.88376620366792,20.212289294377587,27.081562968342027,-13.551596804845259,-43.15776462772121,-9.87499732791735,-90.71526223611977,-82.46217939616979
2007-04-25,-16.553013082790315,-12.714047582967098,-14.364129245171817,92.37143909507397,-13.825327069758034,-14.229428701318364,-96.16103450017678,-9.520525344453121,-6.84738340061459,40.82344637093908,-100.40410163156032,-100.24246097893621,20.927413244430994,27.837551144112773,-15.724604738091616,-42.819619134212246,-9.262244660011412,-90.76164093512428,-82.4373434679164
2007-04-26,-20.3003578482176,-9.887952443340687,-16.734651309828756,312.1048811885071,-20.015643637927997,-10.315023758775094,-89.5875945951231,-10.10154729149077,-7.027506331422806,54.00242315304943,-90.29938012084709,-106.75179412972486,21.71532489880523,28.6704863215941,-16.00930796456716,-42.44705606288742,-8.597378029849887,-90.93928760235403,-82.39837817127163
2007-04-27,-23.971096945006973,-20.426769208948276,-22.741850331344995,228.6089009242878,-23.82768484007974,-20.48823153963138,-96.45567226394131,-11.431295612113887,-7.568744687279555,61.41991283108047,-96.66054669955163,-104.40480036562208,22.555887382098707,29.62405541065506,-19.709708684312137,-42.020534722276935,-7.874926423847639,-90.82961411404129,-82.31820945206827
2007-04-30,-24.204034270636303,-20.89777622355391,-22.92285927739188,117.09498523311743,-23.666767337985416,-21.47637138179333,-96.6937419529176,-12.505839339778074,-7.983021100256246,63.33266656142559,-97.80960404380792,-100.49593870706236,23.61272273529271,30.74184164931411,-23.31547742048291,-41.52056079223029,-7.055707965786867,-90.64103828680582,-82.19443888475104
2007-05-01,-25.759258442552955,-22.006567209657575,-23.500694274606655,163.99462326604623,-22.736257171609445,-23.486795418188517,-96.24730876710463,-13.492234092543336,-8.38824080418816,67.75370465609055,-100.75053824657907,-99.74982058447364,21.295319961029744,31.907096836272814,-23.52849198744292,-40.99935450503366,-6.206823221759686,-90.5331909556676,-82.05917288578168
2007-05-02,-25.578537121787924,-21.479049759852508,-23.665443019551393,333.53379964966524,-23.93874217701376,-24.59045555250093,-95.90051263806458,-14.40195409567416,-8.823825759253392,80.17706554718157,-100.65171337548718,-101.85002506589906,22.059608325112805,33.01259763571973,-25.137053867425653,-40.50487572165532,-5.401686847502986,-90.39107294696817,-81.9300664869131
2007-05-03,-24.89214031138622,-21.54176147716799,-23.683459339547998,106.89440891454716,-24.61647623008979,-22.70803259034522,-96.64962116578178,-15.164584344271365,-9.208501463373873,79.71507522782562,-98.09155636025542,-101.3359105478212,22.73413096490586,34.16358787404274,-24.934550170047217,-39.990049994698765,-4.569742710917268,-90.200065612729,-81.78920965170869
2007-05-04,-23.853712913031508,-21.329762947789295,-22.620257139057202,130.79883736881882,-22.67729555635082,-23.618429441695373,-97.47605003475779,-15.655596852248785,-9.48376125049062,81.45784177994419,-100.94113388534456,-98.71663561089379,22.839361443949446,35.330774831249904,-24.281501042733584,-39.46797964715707,-3.7280980450725054,-89.95969344049783,-81.64466610352953
2007-05-07,-24.832426333952746,-20.86375099548713,-23.322604194319098,94.49970892537257,-24.271635253517392,-21.230422086541008,-96.03132466153438,-16.204065052574144,-9.81910621957718,81.30934481209063,-96.95878683302361,-102.24316432174143,22.166179984072205,36.46635253517388,-23.646137509954876,-38.960047783382,-2.90945430941377,-89.82327367325631,-81.50296833057416
2007-05-08,-25.793846694501845,-22.769907876130617,-24.575569184942225,103.6053715299537,-25.16295298419418,-23.596596186188947,-96.97606118162876,-16.845342306216672,-10.206226641643616,81.65849025765364,-98.43364320199477,-101.5446018424774,21.196857245655302,37.64360362471031,-24.1839799854409,-38.433475856182994,-2.0596074319421245,-89.60019576962144,-81.35906570544704
2007-05-09,-25.07299454861523,-22.791176520227527,-24.1734316720393,149.93907701230688,-24.65612394727516,-24.853588968962566,-97.7181819716123,-17.341536731755124,-10.545146978751815,84.29162887949448,-100.1974650216874,-100.1316433477916,20.673068808965226,38.81791024624055,-25.160756780476294,-37.90822095829608,-1.2095420388257778,-89.28859162050597,-81.22003878447053
2007-05-10,-26.761498300094043,-22.114946832728403,-25.079889197618847,156.94711011111735,-26.36322246003413,-25.21264781097218,-95.35344853263436,-17.907058485432522,-10.934241354566286,86.85149626674037,-98.84942535093805,-102.34540216924171,21.18648755600753,39.99395778105891,-24.526728308646767,-37.38218736835835,-0.36144779866157317,-89.01011013362215,-81.07607141235297
2007-05-11,-26.822799315042055,-24.680374409352524,-25.684636083894496,31.892637036579636,-25.5507345272889,-26.108657679812207,-97.85757509431046,-18.472954913206106,-11.33124626599688,83.05157413946209,-100.55792315252332,-99.82146459119254,19.19470230508093,41.19919144060047,-26.13097460591314,-36.84309913436078,0.4978261867727702,-88.62601097496189,-80.91518884454896
2007-05-14,-26.734266581301615,-23.18007994324379,-24.8297024334816,64.23726073413648,-24.57476077589939,-26.19439012995105,-96.44581336194219,-18.87397533630756,-11.689721242488261,81.52291596175772,-101.61962935405167,-99.61758751362669,19.42517000917094,42.32492948729036,-26.239379834230274,-36.33956844491359,1.3022077903299383,-88.21796782395943,-80.76741594162955
2007-05-15,-26.860542200202385,-22.4381563797495,-25.235220915762437,157.99624446336603,-26.406964167335417,-24.70604654408431,-95.57761417954711,-19.263965359922324,-12.037282880923401,84.7456787770428,-98.29908237674888,-102.4493213774816,20.40228882453506,43.48941069746342,-26.134817347615247,-35.81870834932488,2.1317928567911855,-87.91033789641493,-80.61106629554577
2007-05-16,-25.67997360607061,-23.415374463873327,-24.55148649144033,85.32022882497239,-24.559111404377013,-24.81073353128782,-97.73540085780272,-19.46449654032328,-12.273239539914545,83.66021670610249,-100.25162212691082,-98.7876388430661,21.441988342681174,44.728472451336174,-26.228967337512383,-35.26448916749148,3.0109025609041344,-87.54309910680276,-80.43956251475265
2007-05-17,-25.996861117761288,-22.607932327826997,-23.96811463127002,189.41459207163277,-23.299550448221744,-25.996861117761288,-96.6110712100657,-19.60376787622094,-12.514655277268982,88.25450868426718,-102.69731066953955,-99.33143581695172,18.543345835660887,45.862261591253684,-25.651052057563916,-34.75735730942818,3.8140273613068225,-87.19885954027636,-80.28103590215892
2007-05-18,-23.90787757508621,-22.142614661687713,-22.762005157617022,58.89960885396383,-22.23552323607712,-22.909110400400227,-98.2347370866015,-19.56408312383171,-12.675217838906217,85.48260645858423,-100.67358716432311,-99.51222998445569,18.66747663885366,46.958137540424175,-25.440869052511207,-34.26718361950365,4.587564006200093,-86.89666129470889,-80.1244304540759
2007-05-21,-23.310876188676005,-20.50260799906391,-22.18756891283117,73.16777030959325,-22.749222550753593,-21.625915274908746,-97.1917318103879,-19.442213907301504,-12.779741264599377,84.219773757314,-98.87669272415515,-101.0999050409314,19.351398058514597,48.06594029729841,-24.878825927876104,-33.771675194981114,5.370838805516897,-86.66003505681277,-79.96792338722788
2007-05-22,-21.823300856429142,-17.9804775873091,-19.27713574560113,112.57083090559328,-18.027628793065162,-21.351788798868395,-96.15717673087995,-18.910183602052285,-12.669363241464524,85.11397151167671,-103.32416000580322,-95.85069389346546,20.235574677988964,49.162839409340435,-24.322314761501058,-33.28104385515514,6.155707913682706,-86.38126877265655,-79.82567206812804
2007-05-23,-19.121184046587864,-15.608841100254232,-17.26217370337073,83.26518270327017,-17.056495963270116,-16.985299822466068,-96.48765705366637,-18.205597552727546,-12.47777486467761,84.21617782007077,-99.92880385919595,-99.57282315517564,21.03343936690197,50.15266095576251,-23.820129339655814,-32.83830717483675,6.867618003320838,-86.26370759581906,-79.70126743696035
2007-05-24,-17.718117722710875,-15.425211859541148,-16.41243521729477,39.184948699198735,-16.09397606963231,-16.882162460096918,-97.70709413683028,-17.49018502209386,-12.253023368301617,81.29974116441728,-100.7881863904646,-99.57008015065567,21.810623980892455,51.11682704453071,-23.330960200261806,-32.40704590864203,7.560384177001548,-86.16855030520544,-79.5790219964481
2007-05-25,-17.846525154542867,-15.610565786492673,-17.037091834926134,-42.15825677338431,-17.654184563742852,-15.610565786492673,-97.76404063194981,-16.957871341124292,-12.074432382260959,74.57324074655632,-97.95638122274983,-102.11574649880019,21.342870220960528,52.11736474896321,-22.8233379414933,-31.95951600449409,8.282219534920648,-86.14108046646061,-79.45586988843256
2007-05-29,-16.30226456522953,-13.568783610278947,-14.584767682030483,4.123668859821317,-13.883254870582986,-15.721702238514357,-97.26651904504942,-16.16879753903693,-11.763666821014764,70.89201298245291,-101.83844736793137,-96.73433691222716,22.087419288811134,53.050743380286924,-22.349788801845897,-31.542025641502768,8.94908175768459,-85.99009003872041,-79.33296217552373
2007-05-30,-14.810279229338247,-12.890168547203487,-13.676036632296624,-19.854957121626622,-13.32766212034813,-14.032512877081135,-98.07988931786524,-15.455829905930955,-11.51873607790828,65.99687765747963,-100.70485075673301,-99.8541688089518,22.668336870051323,53.778990960335804,-21.980312789208487,-31.21628822226169,9.479736853327104,-85.87820351065095,-79.24948857270472
2007-05-31,-13.470952465963226,-10.734856101250609,-12.371628033712595,-18.5921884275496,-12.909075533924035,-12.78692837478507,-97.26390363528739,-14.625882218644174,-11.16436049269867,61.476200370295174,-99.87785284086104,-100.02442943182778,23.295342434862665,54.56501517443554,-21.58152383278994,-30.864707927350633,10.055460473552513,-85.8114024096888,-79.16344614175081
2007-06-01,-14.161598609904416,-11.706266762361635,-13.105805915461023,-17.46780627445149,-13.44955237411701,-12.295546405771908,-97.54466815245722,-14.029863595463949,-10.893252971533421,57.22444035202623,-98.8459940316549,-100.9821327390171,23.920598345484095,55.34884599403169,-21.183847693876764,-30.51410871453933,10.62776806971595,-85.75596443902373,-79.07519083351855
2007-06-04,-16.78438935413235,-12.931128665276495,-15.285899086243958,40.80567717145968,-16.142179239323028,-12.931128665276495,-96.14673931114415,-13.780563344368444,-10.728996051614311,56.1374466969899,-96.78894942595346,-103.21105057404654,24.66286344009915,56.27936139994203,-20.711751210081573,-30.09789904190992,11.301374092532347,-85.76892106443512,-78.96351832786746
2007-06-05,-16.999976083993,-14.239112237820759,-15.94703401653392,17.19055488475029,-16.602013727787984,-14.686819888551392,-97.23913615382776,-13.594440515650636,-10.544473743050915,53.9884929695827,-98.0848061607634,-101.04465118503816,25.532250735417243,57.3692392318179,-20.158802286370246,-29.61040824623919,12.069402286566906,-85.77842155375185,-78.80672405278243
2007-06-06,-18.695566255536797,-16.28951642832703,-17.734817192588455,59.21928380812606,-18.219368893901517,-16.28951642832703,-97.59395017279023,-13.653361338576525,-10.45042039772663,53.86494075099457,-98.07014753442552,-102.25567171300915,26.49305706174655,58.57372142454339,-19.547708902673577,-29.071656135378888,12.915355331348447,-85.86064516015513,-78.62973618510487
2007-06-07,-24.127215343529972,-13.143966982277247,-20.339888322408342,190.97995432585623,-23.748482641417816,-13.143966982277247,-89.01675163874728,-14.11216160659021,-10.577969081790187,60.20944952220022,-89.39548434085944,-106.13546977421706,22.052925467346466,59.74945375091044,-18.951201747997075,-28.545763534838542,13.733949256203331,-85.82331312704878,-78.44713449393575
2007-06-08,-23.048596556519712,-20.527686913599606,-21.639603288086263,125.79936122389452,-21.342526394139437,-22.18282960844614,-97.47909035707988,-14.61995245355647,-10.703620636716204,62.4434171088898,-100.8403032143067,-98.243002370086,22.989834093980736,61.10904354298472,-23.481480030556494,-27.937633439758695,14.657891114498522,-85.61973548546008,-78.20354487218798
2007-06-11,-24.55176702248939,-21.138632673506763,-23.19164581575195,102.31492390664998,-23.884537751259703,-21.472247309121602,-96.58686565101736,-15.33874357016431,-10.994932581985823,63.544650774441514,-97.58770955786191,-103.15650770620198,23.950668463053145,62.367676887316215,-22.88369384441517,-27.37466009307652,15.51187043572512,-85.46397481724743,-77.97888292107507
2007-06-12,-25.386713384165176,-23.135115765164958,-24.325615655670823,50.703499831859254,-24.45501781768232,-23.135115765164958,-97.74840238099976,-16.0761189815403,-11.296100911755524,62.15878550947656,-98.68009794748264,-101.21638032290817,25.002488503115572,63.74549580936072,-23.911528737234,-26.758376301487147,16.434859987951555,-85.24830559546804,-77.71675478371529
2007-06-13,-26.20355217317097,-22.966636881155825,-24.733018075454428,87.9072399895231,-25.028865172036447,-23.593136615094245,-96.76308470798486,-16.757996459422866,-11.59457960323718,62.92046465285104,-98.56427144305779,-101.22689531229608,26.083071455105834,65.16099235951444,-24.741719460648007,-26.125239706428665,17.382234567981037,-85.01896718657454,-77.44421960766311
2007-06-14,-25.75979262964447,-23.52205588266566,-24.487354087244764,55.13955017906389,-24.180213749424134,-24.39082426678685,-97.7622632530212,-17.315234578113007,-11.865592456826114,61.812729171563994,-100.21061051736272,-99.78938948263728,27.1560998577366,66.56659291923386,-25.575508426952098,-25.575508426952098,18.318247832569607,-84.7407497572258,-77.16592378293782
2007-06-15,-27.012606393570703,-23.109679198174153,-25.605428561216844,86.19874784107054,-26.69400009190568,-23.48138655011668,-96.09707280460346,-17.960200158986297,-12.201770772415475,62.42385771029376,-96.787386458211,-103.15951249151148,28.23903642017224,67.98517255288404,-25.12751910871931,-25.12751910871931,19.26350409997879,-84.51055430110776,-76.88640635373628
