date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2006-11-10,0.8013937282229966,0.8335566872152239,0.8147949611364246,0.39712349432750976,0.8094344679710533,0.8158670597694988,0.3058823529411791,0.8051895961184471,0.7855959642967876,1.355808477368592,0.8308270676691744,0.39410187667560326,0.8724202626641652,1.0,0.5280085767890645,0.0,0.538161538931757,-0.22360981014376122,1.1712894112127286
2006-11-13,0.8137228625033504,0.8785848298043422,0.8538372196908784,1.8586258407330476,0.8692039667649425,0.8190833556687215,1.0235294117647096,0.8124867396543118,0.7907140584513442,1.603606737703777,0.03759398496240401,0.8873994638069719,0.8724202626641652,1.0,0.5280085767890645,0.0,0.539319029938167,-0.15631654544482723,1.528375818273892
2006-11-14,0.8107745912623963,0.8659876708657196,0.8432949164656482,0.5937722208528906,0.8531224872688288,0.86035915304208,0.7931034482758585,0.8171079661760123,0.7946576228024173,0.8493406181500804,0.8359375000000022,0.14501510574018023,0.8785848298043422,1.0,0.5280085767890645,0.0,0.5404124217755562,0.18179415304061788,1.3766473272219657
2006-11-15,0.9179844545698206,1.0868399892790137,1.0292146877512731,15.395888045025988,1.0828196194049853,0.9220048244438489,3.2298850574712596,0.8489239744123015,0.8122494026735813,1.5766679894938753,-1.613281249999997,2.915407854984892,0.8785848298043422,1.0,0.5280085767890645,0.0,0.5422957801006579,0.14255720809159952,2.7286445657942777
2006-11-16,0.9617755856966709,1.0720098643649816,1.019153308672421,0.4769223792229601,1.0236744759556105,0.9965474722564734,0.6743772241992882,0.8168027241066466,0.7677348538278663,0.12113408219124526,0.7668231611893581,0.18824809575625714,1.0,1.0,0.4858199753390875,0.0,0.5007812133339591,4.945596445382336,1.7358830258139708
2006-11-17,0.9086726478030827,0.9549114331723028,0.9306034813281192,0.24561336777476434,0.9282263630089718,0.9549114331723028,0.15882352941176392,0.7872359763778664,0.7322469449854146,0.12735804647042118,1.1419457735247198,-0.0610687022900758,1.0,1.0,0.4531861053600183,0.0,0.4687323005164086,1.9935923036379128,1.373457057405033
2006-11-20,0.9325971934667587,0.9544513457556937,0.9414922168545358,0.10446827321168443,0.9374281113411549,0.9328272371750632,-0.24708624708624596,0.8103744124493666,0.7479403403755991,0.09295864823469502,0.8100558659217877,0.16032887975333973,1.0,1.0,0.4531861053600183,0.0,0.4703429390415793,1.2499368759446552,1.2995184637016395
2006-11-21,0.9178743961352657,0.971704623878537,0.9503105590062111,0.16251958665567737,0.961352657004831,0.9362778927996318,0.2598130841121499,0.8313648344328932,0.7631181067728949,0.09643669515574413,0.685754189944134,0.22610483042137683,1.0,1.0,0.46836899010812055,0.0,0.4720244791715906,1.1970246876739759,1.266423392442249
2006-11-22,0.9595123073383943,1.0121923165401427,0.9934820949313703,-0.003998779207030355,1.008741660915574,0.9730848861283643,0.25046728971962573,0.8556824235076648,0.7803954058847804,-0.008720015831895885,0.6215083798882679,0.33093525179856115,1.0,1.0,0.48194156889809053,0.0,0.4738562784266895,1.1816061264332056,1.3185472775875802
2006-11-24,0.975,1.0038636363636364,0.991818181818182,-0.43401181318486665,0.9965909090909091,0.9761363636363636,0.09090909090909109,0.8673417660771922,0.7875569129948992,-0.03301333306430018,0.2398523985239847,0.360248447204968,1.0,1.0,0.4856818181818181,0.0,0.4699458874458873,1.2523182067696919,1.2967308218905447
2006-11-27,0.898347294543808,0.9893592936382158,0.9315523356727794,0.30758189790386015,0.9069504188363141,0.9870953135612407,2.208633093525174,0.8741358852453469,0.7955527815008467,0.5190129104746151,1.878228782287826,-0.816770186335407,1.0,1.0,0.5535431288204663,0.0,0.46962467815028963,1.361834544940797,1.1735243950506615
2006-11-28,0.8580484491736472,0.8942721304052524,0.879027997886952,0.5990025569127576,0.884763414081956,0.8942721304052524,0.21172638436482086,0.8748697021415878,0.8018134227298048,0.6437638145976159,0.3870333988212185,0.48034188034188124,1.0,1.0,0.5535431288204663,0.0,0.47102717387978876,1.1273594137763479,1.1537652814640411
2006-11-29,0.8467285487887706,0.926420647498302,0.8752546977586596,0.5216614296554679,0.8526148969889064,0.912383971021055,0.8181818181818203,0.8749274514841485,0.807321518356969,0.6376586953505086,0.8231827111984277,0.4051282051282053,1.0,1.0,0.5535431288204663,0.0,0.4723119810283045,1.1128265272583853,1.131839419653628
2006-11-30,0.835408648403894,0.8772922798279374,0.8551052750735793,0.9896832240784761,0.8526148969889064,0.8591804392121348,0.21090909090909074,0.8719541250225631,0.8109053001107147,0.897544960389169,0.36149312377210213,0.647863247863248,1.0,1.0,0.5535431288204663,0.0,0.4735881653100512,1.064447077216879,1.1593438253550024
2006-12-01,0.8195607878650667,0.8917817523205795,0.8496717228888385,0.7654522796120989,0.8376726284808693,0.8695947475662213,0.6981818181818206,0.8686117647025042,0.8138127818190741,0.899828808553525,0.5202702702702694,0.8258575197889194,1.0,1.0,0.5535431288204663,0.0,0.4748058390999205,1.03658555161595,1.1794004470289559
2006-12-04,0.8342766583654064,0.8854426081050486,0.8680854275149044,-0.44808142416890134,0.8845370160742585,0.8494453248811409,0.27272727272727193,0.8685328141243642,0.8178832302462614,0.7199783388189439,-0.566153846153846,1.5461741424802102,1.0,1.0,0.5535431288204663,0.0,0.4761716096898347,1.0878873357727865,1.2881405645913184
2006-12-05,0.8537468870273941,0.8883857822051167,0.8718587276431968,0.07448253539387194,0.8734435136970794,0.8806882499434004,-0.03645833333333345,0.8690317011521889,0.8219313925510319,0.7700185880603072,0.446300715990454,0.26647564469914015,1.0,1.0,0.5535431288204663,0.0,0.47749144990248343,1.373424176189538,1.2676597042204596
2006-12-06,0.8852162100973512,0.9443060901064071,0.9208361633084294,0.9455062630680912,0.9329861897215305,0.9042336427439438,0.5427135678391946,0.8768023704756251,0.8293492503578366,0.778792971810696,0.06682577565632482,1.1604584527220636,1.0,1.0,0.5535431288204663,0.0,0.4789997106303611,1.2019228388107757,1.3748292216973872
2006-12-07,0.898800090559203,0.9381933438985736,0.9135159610595427,-0.12913456136037443,0.9035544487208511,0.9110255829748698,0.12650602409638578,0.8823094090632126,0.8356617536604647,0.733396595152143,0.6351351351351383,-0.19452887537994165,1.0,1.0,0.5535431288204663,0.0,0.4804008813831348,1.598801639703547,1.2711125515617885
2006-12-08,0.8822730359972831,0.9255150554675118,0.9055920307901291,-0.051889627443201324,0.908988000905592,0.9035544487208511,0.2289156626505993,0.8858018023222501,0.8409065244451895,0.7598971158763265,0.44256756756756827,0.3918575063613241,1.0,1.0,0.5535431288204663,0.0,0.4818107074341957,1.307019127032747,1.25282169300831
2006-12-11,0.9266470455059995,0.9870953135612407,0.9583427665836541,0.6590414231321796,0.961285940683722,0.9422685080371291,1.0555555555555578,0.8966829469614609,0.8497142426055745,0.7661063736931588,0.3776595744680837,0.9185750636132316,1.0,1.0,0.5535431288204663,0.0,0.48338275737927583,1.2606986162462288,1.3283063234553651
2006-12-12,0.8942721304052524,0.951098030337333,0.9197041732699419,0.6103430757597609,0.9137423590672401,0.9497396422911477,0.8596491228070143,0.9001361309077329,0.8549634874054022,0.7583182087964886,1.78749999999999,-0.20356234096692,1.0,1.0,0.5535431288204663,0.0,0.4847891613063609,1.2661939951242382,1.2186613187652549
2006-12-13,0.894951324428345,0.9814353633688023,0.9284582295675798,1.4574418494478547,0.908988000905592,0.9560787865066787,2.2365591397849447,0.9043844457067101,0.8604755930675653,0.7932743908290573,1.1713286713286721,0.3995771670190273,1.0,1.0,0.5594294770206022,0.0,0.48617091648420857,0.9363386913300491,1.2183354137533131
2006-12-14,0.8458229567579805,0.9033280507131537,0.8696702135687874,1.5386613485286973,0.8598596332352274,0.8963097124745301,0.38461538461538364,0.8991773108860214,0.8611651896051573,0.5940107618628242,0.8390410958904114,-0.015873015873015924,1.0,1.0,0.5594294770206022,0.0,0.48738419153859497,0.7461870433677801,1.1514551805568
2006-12-15,0.8440117726964003,0.8897441702513017,0.8601614972454907,0.3810000620927498,0.8467285487887706,0.8718587276431966,0.057591623036648706,0.8933249388399417,0.8610899126781821,0.3858040158113901,0.6678082191780828,0.35491071428571475,1.0,1.0,0.5594294770206022,0.0,0.4885471182610876,0.33360660027878564,1.1448176887979644
2006-12-18,0.8184287978265791,0.8671043694815485,0.838804618519357,0.04174553093566712,0.8308806882499433,0.8494453248811409,0.07222222222222349,0.8851468907918543,0.8594185156162703,0.15040841201942093,0.5684931506849324,0.32812499999999944,1.0,1.0,0.5594294770206022,0.0,0.4896514200997611,-0.2625611884601926,1.1517022489038764
2006-12-19,0.7901290468643876,0.8827258320126783,0.8474077428118633,0.4369303671869049,0.8693683495585238,0.8028073352954493,1.1500000000000017,0.8794860185948555,0.8585177076559398,0.16473450977779525,-2.9841269841269873,1.9744897959183687,1.0,1.0,0.5594294770206022,0.0,0.49087237485686314,-0.33545739557191034,1.251297311142689
2006-12-20,0.8288431061806656,0.8603124292506226,0.8400120745604106,-0.26246137837470124,0.8308806882499433,0.8603124292506226,-0.30434782608695327,0.8735649269896889,0.8571297851737751,0.1088064745083956,0.8446215139442241,0.12144702842377217,1.0,1.0,0.5594294770206022,0.0,0.4919621450920975,-0.10626302499813157,1.1944010289307694
2006-12-21,0.803486529318542,0.853294091011999,0.8289185721832314,-0.050214953191742066,0.8299750962191531,0.8331446683269186,0.29999999999999805,0.8668679737687199,0.8550139441994844,0.2768676684096754,0.676923076923077,0.5503875968992248,1.0,1.0,0.5594294770206022,0.0,0.4930420586739731,-0.3660118032111692,1.2053174528878456
2006-12-22,0.7901290468643876,0.8286167081729681,0.8130707116444044,-0.15381337260015124,0.8204663798958569,0.7901290468643876,0.11481481481481554,0.8587983844500727,0.8518682017578535,0.5236730196841871,0.3773584905660362,0.3764705882352959,1.0,1.0,0.5594294770206022,0.0,0.4940848112893294,-0.5158238008029945,1.192083119806965
2006-12-26,0.8080144894724925,0.839710210550147,0.8262772620934267,0.3602128060855625,0.831107086257641,0.8342766583654064,0.003703703703702963,0.8539202160965759,0.8499488812830216,0.5758236176488922,0.7264150943396219,0.6382352941176465,1.0,1.0,0.5594294770206022,0.0,0.49515472327335597,-0.28282750029933135,1.2211506646547972
2006-12-27,0.8240887480190173,0.8648403894045731,0.8492943928760094,-0.005688515701128469,0.8589540412044373,0.8338238623500113,0.15185185185185043,0.853226342613491,0.8498997946524958,0.5467480109813914,0.43160377358490504,0.8617647058823514,1.0,1.0,0.5594294770206022,0.0,0.49630598693769473,-0.3732884402078684,1.3223871574041317
2006-12-28,0.8075616934570976,0.8589540412044373,0.8321636102935626,1.302000518666908,0.8299750962191531,0.8589540412044373,1.08641975308642,0.8500669327655017,0.8485695808255758,1.4994066793931655,0.9924242424242412,0.14334470989761153,1.0,1.0,0.5594294770206022,0.0,0.4973585708786456,-0.26634130433835257,1.2243632070367645
2006-12-29,0.7867330767489246,0.8372198324654742,0.8035619953211076,0.6046435097382072,0.7867330767489246,0.8299750962191531,0.954022988505748,0.8430911921488426,0.8451940119127412,1.1242688713262936,1.2404580152671734,-0.2509960159362535,1.0,1.0,0.5594294770206022,0.0,0.4982685536015085,-0.507686310812357,1.1230947677409577
2007-01-03,0.7876386687797147,0.856237265112067,0.828692174175534,2.1102269629717605,0.8422005886348198,0.7876386687797147,1.873563218390813,0.8409313394528461,0.8439563740824507,1.1735667759085668,-0.3292307692307671,1.3885350318471346,1.0,1.0,0.5594294770206022,0.0,0.4993467104511424,-0.550764515232745,1.2782300543817717
2007-01-04,0.7822051165949738,0.9067240208286166,0.8628782733378612,0.821291853546079,0.8997056825899932,0.8422005886348198,2.5153374233128805,0.8442233795355985,0.8453755165266065,0.5693909086026201,-0.030092592592594877,1.0206422018348646,1.0,1.0,0.5594294770206022,0.0,0.5005978322390763,-0.44162236122495485,1.4438196820326286
2007-01-05,0.8784242698664251,0.9067240208286166,0.8908006942872233,0.3192750117789969,0.8872537921666288,0.8994792845822955,-0.14864864864864777,0.8512099767483421,0.8487824048586526,0.5568851137614389,0.6921348314606749,0.305617977528088,1.0,1.0,0.603577088521621,0.0,0.5018023679397854,-0.21356955627120627,1.3587710657746617
2007-01-08,0.8589540412044373,0.9368349558523884,0.8916308203154477,0.41812311846349665,0.8791034638895177,0.8648403894045731,0.5152941176470582,0.8572731032834082,0.8519960360179123,0.38088948850086296,0.429213483146068,0.3483146067415722,1.0,1.0,0.6316504414761149,0.0,0.5029741104737904,-0.15734329770303404,1.291037404318546
2007-01-09,0.8707267376047091,0.9304958116368576,0.8932156063693307,0.3706857331771361,0.8784242698664251,0.913289563051845,0.327058823529412,0.8626644787462966,0.8550875037942688,0.3803793007346767,0.9168539325842703,0.4224719101123583,1.0,1.0,0.6316504414761149,0.0,0.5041364948681948,-0.08987059221117727,1.2400190236086133
2007-01-10,0.8657459814353634,0.9268734435136969,0.8981208965361105,1.7208497039368107,0.9017432646592709,0.9266470455059995,0.3411764705882344,0.8679829414147685,0.8583150082499073,0.4190874756207087,0.8921568627450988,0.511326860841424,1.0,1.0,0.6316504414761149,0.0,0.5053636762564392,-0.10062919426464988,1.2694071442249868
2007-01-11,0.9006112746207833,0.9531356124066108,0.9356274998113352,0.4047586318495522,0.9531356124066108,0.9074032148517093,0.251764705882353,0.8781296251742534,0.8641134451170144,0.25159637093140336,0.12745098039215746,0.9126213592233002,1.0,1.0,0.6316504414761149,0.0,0.506741436059978,-0.09898408840540865,1.3801225992267458
2007-01-12,0.9395517319447588,0.98256735340729,0.9554750584861521,0.0462899353893737,0.9443060901064071,0.9531356124066108,0.29680365296803607,0.8897314401710379,0.8709655661196998,0.2413310491543018,0.6769662921348321,0.056737588652483434,1.0,1.0,0.6316504414761149,0.0,0.5080836589251512,-0.23849908353546426,1.3147309933119151
2007-01-16,0.9443060901064071,0.9735114330993887,0.9627197947324732,-0.017444971401413812,0.9703418609916232,0.9443060901064071,-0.39610389610389574,0.9006796933552531,0.8778471332656576,0.19341012817335818,0.24438202247191124,0.5789473684210515,1.0,1.0,0.6316504414761149,0.0,0.5094972925706144,-0.25708443142591103,1.327812055185793
2007-01-17,0.8895177722436042,0.9687570749377404,0.9178929892083617,0.17298115641690315,0.89540412044374,0.94770206022187,1.5673758865248266,0.9032616877332191,0.8808505724613604,0.20552687453473187,1.2162921348314615,-1.0977443609022548,1.0,1.0,0.6316504414761149,0.0,0.5106738377775446,-0.19464984382516756,1.1689736772326558
2007-01-18,0.8671043694815485,0.9180439212134932,0.8873292581691946,0.6671736619639371,0.8768394838125424,0.89540412044374,0.43438914027149345,0.9008718232986155,0.8813364738894482,0.2286092139061922,0.6558891454965358,0.4462365591397849,1.0,1.0,0.6316504414761149,0.0,0.5117868032670126,-0.30545569859063143,1.1447682467724514
2007-01-19,0.8546524790581842,0.8881593841974189,0.8766885518074107,0.25243506514422537,0.8872537921666288,0.874575503735567,0.08597285067873196,0.8972443325749347,0.8809878797332956,0.33814232697347674,0.3371824480369513,0.6756272401433691,1.0,1.0,0.6316504414761149,0.0,0.512924582021254,-0.5572953079072515,1.1795946841260687
2007-01-22,0.839710210550147,0.8888385782205116,0.862425477322466,0.4503626539253129,0.8587276431967398,0.8874801901743263,0.3981900452488698,0.8920215042870644,0.8795956995524833,0.3437533433210683,0.6994219653179173,0.45964125560538205,1.0,1.0,0.6316504414761149,0.0,0.5139693042604547,-0.6813131758137877,1.1512506863054937
2007-01-23,0.764772470002264,0.8263527280959927,0.7882423968002412,1.2176856373996734,0.7736019923024677,0.8218247679420421,0.6470588235294114,0.8764546381640409,0.8727442018460653,0.3874499580249985,0.9479768786127148,-0.10089686098654611,1.0,1.0,0.6316504414761149,0.0,0.514751330429256,-0.6553186622611105,1.0370515671524467
2007-01-24,0.7459814353633687,0.7942042110029431,0.7718662742434531,1.0664183915778682,0.7754131763640479,0.772017206248585,0.3217821782178241,0.8607663835759529,0.8651783572758693,0.18620263125405642,0.14285714285714393,0.9099526066350705,1.0,1.0,0.6565542223228436,0.0,0.5155340987353666,-0.3954327798824036,1.0516965423859164
2007-01-25,0.7505093955173194,0.7921666289336654,0.7765451664025356,0.4454363574371445,0.7869594747566221,0.7856010867104368,0.29032258064516625,0.8481332009999402,0.8585308679603695,0.18814714512462896,0.18587360594795554,1.0118483412322268,1.0,1.0,0.670364500792393,0.0,0.5163467495617775,-0.14444762161286637,1.1033545539834873
2007-01-26,0.7339823409553996,0.7765451664025356,0.7527733755942947,0.831543684308816,0.747792619424949,0.7708852162100972,0.3225806451612888,0.8338292271890931,0.8505990560329142,0.22031697208383796,0.5873605947955389,0.47540983606557446,1.0,1.0,0.670364500792393,0.0,0.5170376327553987,-0.13517367707027997,0.9837211584771567
2007-01-29,0.7482454154403441,0.8331446683269186,0.793751414987548,1.5386790373963946,0.7998641611953814,0.7500565995019243,2.170454545454553,0.8278175553588615,0.8463354829545116,0.1099073655950714,-0.8991228070175481,1.4192037470725998,1.0,1.0,0.670364500792393,0.0,0.5178793783757559,-0.15846542812052167,1.5236396077355945
2007-01-30,0.7459814353633687,0.8197871858727643,0.7785072824692476,0.39827756250330415,0.7697532261716097,0.8197871858727643,0.743455497382201,0.8204210144254195,0.8412483679181167,-0.13787818480328143,1.0184757505773685,0.40099009900990124,1.0,1.0,0.6769300430156214,0.0,0.5186267785175834,-0.3883444280888041,1.1476810965876523
2007-01-31,0.7391894951324428,0.8410685985963323,0.8050713153724246,1.5929066252907975,0.8349558523884989,0.7697532261716097,1.3926701570680637,0.81811855956747,0.8385350889771899,-0.05133894429857771,-0.15419501133786667,1.1439205955334986,1.0,1.0,0.6848539732850351,0.0,0.519562663351521,-0.32116364849943485,1.8974367111789758
2007-02-01,0.8240887480190173,0.8815938419741906,0.862048147309637,-0.06420033668295984,0.8804618519357029,0.8467285487887706,0.26315789473684076,0.8247079977287951,0.8402985683521234,-0.033828256666470546,0.27308447937131525,0.8112798264642099,1.0,1.0,0.6848539732850351,0.0,0.5206272627278755,-0.2143118762292005,1.9590385384153415
2007-02-02,0.850350916911931,0.8978944985284129,0.8761602897894496,-0.1717005572840791,0.8802354539280053,0.8580484491736472,0.083969465648857,0.832425841537893,0.842988197459923,0.01852779574718406,0.37328094302554027,0.3731019522776561,1.0,1.0,0.7339823409553996,0.0,0.521684933878464,-0.2901224898360286,1.4796545411944362
2007-02-05,0.8585012451890424,0.8958569164591351,0.8814429099690588,-0.22486261631814153,0.8899705682589992,0.8691419515508263,-0.1875000000000013,0.839778401802568,0.8458723008981084,0.14299161308366856,0.38506876227897885,0.4180522565320667,1.0,1.0,0.7339823409553996,0.0,0.5227649504015742,-0.018469017054626037,1.39272466589341
2007-02-06,0.8652931854199682,0.8965361104822277,0.8831786280280735,-0.019372813141410504,0.887706588182024,0.8725379216662893,-0.09473684210526172,0.8462884357363935,0.8486702754328558,0.28433806498978664,0.4341846758349696,0.2921615201900251,1.0,1.0,0.7339823409553996,0.0,0.5238320312137975,-0.06792481171692877,1.2792129874128362
2007-02-07,0.874122707720172,0.8904233642743943,0.8823485019998489,-0.013125478744508782,0.8824994340049807,0.8897441702513017,-0.2115384615384629,0.8516974456759119,0.8511961424253801,0.282385740235672,1.4479638009049796,-0.043624161073828896,1.0,1.0,0.7339823409553996,0.0,0.5248777087729558,-0.0331784501119887,1.2339631277694652
2007-02-08,0.8720851256508941,0.9151007471134254,0.8991774205720321,0.4885090427673489,0.9103463889517772,0.8806882499434004,0.648351648351652,0.8588194419103299,0.8547947382863792,0.8762054587666567,0.09944751381215429,0.6517857142857154,1.0,1.0,0.7339823409553996,0.0,0.5259982572618476,-0.08412496512531278,1.3003080462681715
2007-02-09,0.8609916232737151,0.922571881367444,0.8891404422307752,-0.14559976777012704,0.8838578220511659,0.9114783789902648,1.449275362318838,0.8633675919583969,0.8573706660822089,1.2854475612953316,1.5521472392638018,-0.643835616438351,1.0,1.0,0.7339823409553996,0.0,0.5270355313626862,-0.4332142456615384,1.2191225627103295
2007-02-12,0.8861218021281413,0.9135159610595427,0.9000830126028223,-0.31875189011326593,0.9006112746207833,0.8908761602897894,0.245000000000001,0.8688749050550605,0.8605740920712548,1.4874881757821476,0.3478260869565227,0.795833333333333,1.0,1.0,0.7339823409553996,0.0,0.528115230042623,-1.2885459572564475,1.2607892416354998
2007-02-13,0.9010640706361783,0.9218926873443513,0.9100445249415137,-0.04754168592792374,0.9071768168440117,0.9010640706361783,0.10000000000000137,0.8750503480380284,0.8642843745365243,1.2987987285801748,0.4110671936758889,0.6083333333333323,0.9893592936382158,1.0,0.7339823409553996,0.0,0.5292076265463734,-0.6777432312056366,1.2683915833994721
2007-02-14,0.8691419515508263,0.884763414081956,0.8766130858048449,2.216297353603712,0.8759338917817522,0.8716323296354992,-0.015000000000000568,0.8752847587030508,0.8652090278816481,1.331790997761081,0.4426877470355748,-0.08750000000000015,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5302039663890038,0.0005367214248944399,1.1863740638030789
2007-02-15,0.8659723794430608,0.8820466379895857,0.871707795638065,0.146507067246075,0.8671043694815485,0.8718587276431966,0.009852216748770008,0.8747482142433033,0.86569643546338,0.5781880337764649,0.6007905138339932,0.379310344827586,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5311692970568906,-0.006844663821400066,1.1819967134936953
2007-02-16,0.8385782205116594,0.8779714738510301,0.8559354011018038,0.4263973701300336,0.8512565089427213,0.8743491057278695,0.5172413793103466,0.871926292272078,0.8649643578862616,0.5705985005941433,0.878787878787877,0.3207547169811346,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5320838319479931,-0.007593939874852855,1.1531933078811714
2007-02-20,0.8245415440344125,0.8677835635046411,0.8454456267451514,0.35784431071197753,0.8440117726964003,0.8571428571428571,1.1619047619047562,0.867954192443039,0.8635004530506784,0.5599607911000348,0.6965517241379318,0.5,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5329725155398687,0.0028844190542402755,1.155609664478773
2007-02-21,0.82476794204211,0.849898120896536,0.8346539883782356,0.04076874777908995,0.8292959021960605,0.8437853746887026,0.34426229508196887,0.8629591618333184,0.8613369682002451,0.5340011889339876,0.7054263565891506,0.4371257485029917,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5338143433428695,-0.6616061416027961,1.1450320691105886
2007-02-22,0.7930722209644555,0.8288431061806656,0.8086936834955852,0.2347775509402637,0.8041657233416345,0.8288431061806656,0.7295081967213125,0.8548193400826584,0.8573887218473957,0.5002246498905121,1.057851239669428,0.25471698113207786,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5345802112748773,1.4887374557021313,1.0867223138866757
2007-02-23,0.7828843106180665,0.8127688476341407,0.7971473851030111,0.17776963494081338,0.7957889970568258,0.8041657233416345,0.5083333333333347,0.8461685468357112,0.8528706215915671,1.1909572780463222,0.1818181818181774,0.9367088607594972,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5353180892008149,4.347067443606036,1.0765436434663445
2007-02-26,0.7736019923024677,0.8075616934570976,0.7854501547053051,0.1325126674133268,0.7751867783563505,0.7987321711568938,0.4875000000000023,0.8370607880161501,0.8478140865750976,1.1380350475146723,0.9305555555555503,0.25316455696202916,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5359937756491403,0.9622509106174566,0.9913450048318697
2007-02-27,0.7136065202626216,0.7767715644102331,0.7434910572786958,1.9966236746814472,0.7400950871632329,0.7681684401177269,2.100000000000006,0.823025328405532,0.8399898593778672,1.4147100073361607,1.2083333333333297,-0.5569620253164627,0.9870953135612407,1.0,0.7339823409553996,0.0,0.5365670939399105,2.0985752836627825,0.680723471360795
2007-02-28,0.7131537242472266,0.7573013357482453,0.7406233491811938,0.18907586874063764,0.7514149875481095,0.7394158931401402,0.49999999999999817,0.8106650315218813,0.832537371113117,0.6825773890408842,-1.0344827586206826,1.7372881355932135,0.9870953135612407,1.0,0.7136065202626216,0.0,0.5371689087679444,2.070218448135027,-0.19033770127816754
2007-03-01,0.709078560108671,0.7577541317636404,0.7378311070862575,0.9873651286618801,0.7466606293864613,0.7222096445551278,0.5646258503401355,0.7997399428565377,0.8254344013111025,0.6713390833039395,-0.310734463276834,0.6536585365853662,0.98256735340729,1.0,0.7131537242472266,0.0,0.5377540811719068,0.9667366923231413,-0.48305893760023144
2007-03-02,0.7136065202626216,0.7695268281639122,0.7324730209040828,0.3901639559415573,0.7142857142857142,0.7425854652479057,0.7823129251700727,0.7896499045636695,0.8184622977805761,0.6572803269358201,1.0043103448275854,0.05853658536585597,0.98256735340729,1.0,0.709078560108671,0.0,0.5382458127404691,1.3532676188453143,-0.6115331282760362
2007-03-05,0.6959474756622142,0.7317183608784242,0.7097577541317638,0.00919629165526986,0.7016074258546525,0.7113425401856464,0.062015503875967735,0.7776660819988834,0.8103094570069149,0.6248761251717924,0.6480686695278967,0.4829268292682962,0.98256735340729,1.0,0.709078560108671,0.0,0.5386995949991197,1.5651950981307146,-0.4454111351941338
2007-03-06,0.7011546298392574,0.7242472266244058,0.7100596181420269,0.305649850860218,0.7047769979624178,0.7074937740547883,-0.46280991735536775,0.7675251124203549,0.8027907190920486,0.6056071319388832,0.5150214592274694,0.8243902439024363,0.98256735340729,1.0,0.6959474756622142,0.0,0.5391596432067742,1.5857398493894175,-0.35680704041704264
2007-03-07,0.6773828390310166,0.7081729680778809,0.6901365934646443,0.8613472092242473,0.6848539732850351,0.7013810278469549,0.23448275862068665,0.7559168345769983,0.7943416596699933,0.6258255520462472,0.7768240343347624,0.2849740932642509,0.98256735340729,1.0,0.6959474756622142,0.0,0.5395621137318519,1.4169812080013742,-0.35384715396573796
2007-03-08,0.6794204211002942,0.7206248585012451,0.6946645536185947,0.9946041251379463,0.683948381254245,0.6968530676930043,0.5517241379310316,0.746728992433238,0.7868658767161387,0.6442644807008321,0.7081545064377681,0.8853503184713418,0.98256735340729,1.0,0.6773828390310166,0.0,0.5399598720445861,1.354104441432101,-0.2930715617882178
2007-03-09,0.6696853067693004,0.6973058637083993,0.6807788091464795,0.21576515285765355,0.6753452569617386,0.6939098935929363,0.1379310344827554,0.7368364649402241,0.7789093466484143,0.6261599831330643,0.6194690265486713,0.6687898089171985,0.98256735340729,1.0,0.6773828390310166,0.0,0.5403318099152375,1.2534885136648715,-0.289295397907342
2007-03-12,0.6800996151233869,0.7222096445551278,0.6964757376801751,0.35796474312789,0.6871179533620104,0.6814580031695722,1.0499999999999992,0.7307823558512168,0.7727268259757963,0.6127502211328056,-0.5285714285714382,1.3725490196078567,0.98256735340729,1.0,0.6696853067693004,0.0,0.5407339637329001,1.2592678579667955,-0.2502193119404074
2007-03-13,0.6311976454607198,0.681005207154177,0.6512716021432344,0.5297139186734164,0.6416119538148063,0.6782884310618067,1.4047619047619102,0.7188557427950194,0.7636176841883543,0.507382223594524,1.7476635514018728,-0.8071428571428646,0.98256735340729,1.0,0.6696853067693004,0.0,0.5410095866566211,1.2043952086519374,-0.3158886233944278
2007-03-14,0.5629680054458814,0.6491944633537553,0.6050979502306936,3.337490895884099,0.6031313818924438,0.6478329929657363,2.632653061224484,0.7012498170040302,0.7512325533765516,0.6488876572090027,1.1871657754010663,0.13833992094861938,0.9825277966870885,1.0,0.6303607896528249,0.0,0.5414412314157736,1.3368748541401017,-1.4549481642391244
2007-03-15,0.5962473940236276,0.6219596942321056,0.6102231487915992,0.3345790874028552,0.6124623581190641,0.5987954598100533,-0.04263565891472838,0.682301772528665,0.7358595605804215,0.20143156288025751,-0.15315315315315156,1.094861660079049,0.9821635394950197,1.0,0.5538568450312716,0.0,0.5334856461076153,1.418985837502036,-0.7344055571009976
