date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2010-02-23,1.2827605874803938,1.340225295879082,1.3124197918152007,1.5041866903214778,1.3142734920861259,1.3142734920861259,0.057464708398688225,1.2189674869014517,1.1336562352040478,1.3780120001774703,0.0,0.012975901896478015,1.340225295879082,2.083559104520177,0.7915300156851561,0.34849565093397983,0.8659979802675656,0.13262228776230756,0.35568409166410797
2010-02-24,1.297427198190557,1.3249929318631608,1.313354066534728,0.9627102150374041,1.3176420695504665,1.3121289228159458,0.027565733672603954,1.224190859173579,1.1380910855491289,1.3570600542976956,-0.005513146734520857,0.014701724625388768,1.3286683630195082,2.065592309867119,0.7847045518801243,0.34549052869663555,0.858741832913118,0.1368172220691739,0.35286020289541864
2010-02-25,1.257991107376676,1.2998634597206176,1.2822649348224395,0.8360429592945,1.2889402373700243,1.2852991632531596,0.04187235234394138,1.2231750470363494,1.1390634196318938,1.3316750224985738,-0.003641074116864651,-0.01638483352589004,1.3162482932465078,2.0462836536778353,0.7773693239505653,0.34226096698526065,0.8505399503812527,0.14008007638404574,0.34931867879809086
2010-02-26,1.2734841126682395,1.3348133758845568,1.310161417140743,0.9353885267819402,1.3221867628694328,1.2734841126682395,0.0613292632163176,1.2266656215562777,1.1422102927995303,1.313008464921083,-0.048702650201193354,0.04509504648258633,1.3041487442763982,2.0274732898570837,0.7702233939225753,0.3391147495490495,0.8423260490656913,0.14159122254160506,0.3455282796621688
2010-03-01,1.3212470814448567,1.3837384974591405,1.35933708739642,1.6768871545234005,1.3730256832852632,1.3230325504738363,0.06249141601428365,1.2359692713051336,1.1477566765129446,1.3316986495884888,-0.04999313281142714,0.06427688504326334,1.3212470814448567,2.0068671885729987,0.7713226205191597,0.3356681774481528,0.8335156430792852,0.14370267715862206,0.34163654501606544
2010-03-02,1.326079564773886,1.3826589595375718,1.3555479995466393,1.0293258295873218,1.3579054743284593,1.3685141108466503,0.0565793947636859,1.2436896871427097,1.1530166793014538,1.3153221433473032,0.010608636518191217,-0.0017681060863652398,1.3702822169330156,1.9873512410744638,0.7638218293097584,0.3324039442366541,0.824727028827209,0.14974373393761398,0.33698067218783434
2010-03-03,1.2552267447732552,1.3357573309093358,1.2995769226452996,1.902138608124222,1.3077466922533076,1.3147493519173148,0.08053058613608055,1.2416448387044081,1.1534879977741839,1.344311319952645,0.007002659664007038,-0.03676396323603681,1.369019964313369,1.9677473655859679,0.7562872437127564,0.32912500420832913,0.8165628765878084,0.15432812108611837,0.3336105951492325
2010-03-04,1.2550588392172548,1.3087975464213084,1.2775944261092773,0.8769652555532659,1.2689268926892687,1.2966629996332963,0.053738707204053604,1.2366933409151408,1.1523385654580482,1.3188136128803003,0.027736106944027727,-0.026002600260025988,1.3556022268893553,1.9484615128179479,0.7488748874887488,0.32589925659232577,0.8083317920833177,0.15567520690525716,0.3299762500445578
2010-03-05,1.2565535023635581,1.2857756768371291,1.273170032946569,0.7018224120576595,1.27718091963902,1.27718091963902,0.029222174473571227,1.233338621047792,1.1524510744088363,1.2874438422206087,0.0,0.01890846583584005,1.3442200257842716,1.9321014181349376,0.7425870219166308,0.32316287064890414,0.8012668436637214,0.15675185473047637,0.3267743223123275
2010-03-08,1.2432857330014409,1.2892702738110833,1.2597493340320538,0.6821937898969398,1.2466919952836366,1.2688327001179087,0.04598454080964243,1.2276518941281027,1.1506873982394237,1.257411472440515,0.022140704834272218,-0.018734442552076347,1.33184855233853,1.9143194025939994,0.7357526529542774,0.32018865452639844,0.7941583858121457,0.15712015302937887,0.32411405524922443
2010-03-09,1.243841485183863,1.338353185550615,1.2944727532374802,1.5088971153155106,1.3012235889779626,1.2455291941189834,0.09451170036675205,1.228225876693108,1.151833065133155,1.2697078088042357,-0.05569439485897898,0.06582064846970237,1.3197883872642888,1.8969848430755252,0.752718185063776,0.31728927980266786,0.7870873371589848,0.1559586116909497,0.32133871436944317
2010-03-10,1.303258145363409,1.3650793650793653,1.3316624895572267,1.029475562193753,1.326649958228906,1.303258145363409,0.061821219715956555,1.2333088286026817,1.1546733476987763,1.2548838777391018,-0.023391812865497075,0.03842940685045959,1.324979114452799,1.8780284043441942,0.7468671679197996,0.3141186299081037,0.7798812098740004,0.15654693709871803,0.3189313090219724
2010-03-11,1.2667579530618096,1.3147788427857212,1.2932522370474158,0.7747862469976646,1.2982199152947171,1.3114670572875204,0.04802088972391172,1.232919840754283,1.1555094459940203,1.2292459140159737,0.013247141992803302,-0.016558927491004072,1.3528643760150305,1.8612234499888547,0.7401840588478807,0.31130783683087604,0.7736829959968049,0.16006294635161822,0.3170611408647176
2010-03-12,1.2659299021155674,1.3135459425323655,1.2949373750131572,1.226619266752237,1.3053362803915383,1.3086201452478692,0.04761604041679823,1.2333872590882777,1.1569554277742014,1.2281887299984866,0.0032838648563308093,0.01806125670982006,1.3414587938111784,1.8455320492579737,0.7339437953899592,0.30868329649510584,0.7679340458754884,0.16250823474520493,0.31531829010596
2010-03-15,1.2573683715977075,1.2915713972499767,1.2785416731919694,0.5177356038348069,1.2866852507282243,1.2834278197137223,0.03420302565226929,1.23172137441748,1.157459830794885,1.1907848152579243,-0.0032574310145019325,-0.00814357753625461,1.3306605694239988,1.8306762301500303,0.7280358317411597,0.30619851536317233,0.7628010989110008,0.16561213853618473,0.31392184758342867
2010-03-16,1.247741735216514,1.2848672978426199,1.262269129287599,0.63926217350464,1.2541983548036628,1.2800248331522583,0.03712556262610578,1.226943755172213,1.1557489839035902,1.1632190326455574,0.025826478348595416,-0.02098401365823377,1.3187645506751513,1.814310103988825,0.7215272388638833,0.3034611205959956,0.7568086847996869,0.1666833981572564,0.31209169590495867
2010-03-17,1.1997415941181901,1.2477312578829178,1.2205371150829054,0.7360793038317539,1.2141384932476085,1.2333343587534995,0.047989663764727575,1.2166147018162832,1.1510049990069862,1.1444143062008298,0.01919586550589103,-0.028793798258836434,1.3069185098594152,1.7980127357184612,0.7150459900944413,0.30073522625895965,0.7503479756309601,0.16593887205026514,0.30975836018191893
2010-03-18,1.1897861435675283,1.2262729186369326,1.2019484019239965,0.5167945960608005,1.1897861435675283,1.1977180511913117,0.03648677506940423,1.2058336128359812,1.145991047317371,1.1131995028556247,0.007931907623783485,-0.014277433722810207,1.2960737057262275,1.7830928338265357,0.7091125415662468,0.29823972665426046,0.7444127901801483,0.16418150598443093,0.3075732313522992
2010-03-19,1.1125435012861251,1.1865032531396582,1.1387703636455342,0.9253567741663691,1.1172643365108188,1.1172643365108188,0.07395975185353298,1.1875235889205034,1.1369165531703704,1.1050138612851577,0.0,-0.06294446966258138,1.2856407928582239,1.7687395975185356,0.7034044484793465,0.29583900741413227,0.7388559809475248,0.16161668831825293,0.305613740830208
2010-03-22,1.0641264499068452,1.15319430254222,1.1177755073421878,0.8719134334049614,1.1360057695774985,1.106316485365707,0.08906785263537476,1.1699939733907183,1.1281177335492298,1.0949334489294147,-0.02968928421179151,0.026564096400023995,1.2766392211070376,1.756355550213354,0.6984794759300439,0.29376765430614815,0.7340766494298343,0.15744157696466887,0.3038678232495161
2010-03-23,1.1029455696958832,1.1511023480910558,1.1340144589830912,0.5128850747375624,1.147995459162335,1.140228236840533,0.048156778395172406,1.158773989649336,1.1224499400063457,1.0666985489971075,-0.0077672223218019365,0.01864133357232478,1.2691641273824459,1.7460715779410885,0.6943896755690984,0.292047559299755,0.7306977159128207,0.15577139017368336,0.3027917833242343
2010-03-24,1.1216472822216947,1.1602183717066223,1.141704248753857,0.5007149842589165,1.1432470923332543,1.1216472822216947,0.0385710894849276,1.1494920617758602,1.1168087643867046,1.043496219449614,-0.021599810111559536,0.0030856871587943147,1.2605032043674342,1.7341561832423453,0.6896510799905056,0.2900545929266556,0.7270893418609717,0.15320784671526977,0.3014681722859732
2010-03-25,1.1252026768078771,1.1803897290763834,1.1451313345715044,0.580321942066157,1.1298015978302527,1.1435983608973792,0.05518705226850629,1.1425874349983653,1.1123243241730132,1.021406108593559,0.013796763067126516,-0.006131894696500773,1.2524394917602666,1.7230624097166949,0.6852392323339525,0.28819905073553254,0.7240255662532564,0.15108055506702034,0.3001906520420493
2010-03-26,1.1087160262417992,1.1589737582005621,1.1264839112777256,0.4671296921891299,1.111761949390815,1.1300374882849107,0.05025773195876293,1.1338288462158095,1.1066663804841939,0.9951712060038882,0.01827553889409561,-0.010660731021555847,1.2442596063730083,1.711808809746954,0.6807638238050607,0.2863167760074976,0.7204526196864849,0.14816146790225093,0.29897174498005485
2010-03-29,1.0968868199010762,1.1286587139947626,1.1110076617204925,0.31116483602922906,1.1074774512656385,1.1256328193191734,0.031771894093686304,1.1240684988773264,1.1002608562149663,0.9621725418046433,0.018155368053535126,0.0030258946755892246,1.2360779749781783,1.7005528076811167,0.6762874599941808,0.28443409950538245,0.7163867820375365,0.14433511549868883,0.2976063124867814
2010-03-30,1.0807654506561832,1.1123316181996878,1.0927906573394228,0.3408763210518485,1.085274903162398,1.0988032606810427,0.03156616754350461,1.1131901243120672,1.0931106031681872,0.9320174159774957,0.013528357518644785,-0.015031508354049983,1.2280742325258713,1.6895415389952015,0.6719084234260275,0.28259235705613683,0.7124811413175617,0.14044366079187676,0.29630933986013497
2010-03-31,1.0604003681546246,1.1157386102162905,1.0918085595950295,0.5784112814969189,1.0992867004141735,1.0738610216290838,0.05533824206166593,1.10524747717395,1.0879526602206122,0.9153024034731103,-0.025425678785089723,0.01944316612977448,1.2219282098481359,1.6810860561435796,0.668545789231477,0.2811780947998158,0.7097062958223271,0.13801924598403448,0.295432574905965
2010-04-01,1.0863095238095235,1.114583333333333,1.1006944444444442,0.389311536249875,1.101190476190476,1.0967261904761902,0.028273809523809534,1.099832808019297,1.0838396501190182,0.8907740466100724,-0.0044642857142858094,0.007440476190476275,1.2157738095238093,1.6726190476190472,0.6651785714285712,0.27976190476190466,0.7063641552511413,0.13604604075442173,0.29421728702590966
2010-04-05,1.036033471850629,1.108555814880173,1.0666211267338381,1.0883017529003862,1.055274093470712,1.1041156714293847,0.07252234302954408,1.0897954686888018,1.0771265947152917,0.9025080374421288,0.0488415779586725,-0.03996129105709567,1.209199066431377,1.6635737462287243,0.661581374167473,0.27824898958274036,0.7025523416805014,0.1335942643942919,0.2926370407844886
2010-04-06,1.0331321032791996,1.0729246379276138,1.0498351425143364,0.7682325603461277,1.043448686336196,1.0493438766544796,0.03979253464841437,1.0798895472997057,1.0708721861894546,0.894745654965542,0.005895190318283561,-0.007368987897854451,1.2040926225094237,1.6565484794376895,0.6587875180681915,0.2770739449593288,0.6994804824706998,0.13121239810650343,0.2912677453631425
2010-04-07,0.9807719456758054,1.045373690600559,1.0091575608700154,1.5559310054127744,1.0013270463336816,1.0365643617471836,0.06460174492475368,1.0658068572371795,1.0624958238818463,0.9284604661456624,0.035237315413501946,-0.03817375836462711,1.1995369455346303,1.6502809385323434,0.6562949995764746,0.2760256374057656,0.6965323130560703,0.1290562178729605,0.2897517631993676
2010-04-08,1.0881782128090456,1.1510702331730094,1.114505105054426,5.772105419189048,1.1042668691812223,1.1466824177987793,0.06289202036396357,1.0696461407856948,1.062637006717903,1.1700427520835672,0.04241554861755692,0.10677017410626377,1.1949483869153095,1.6439681602115153,0.6537844907602733,0.27496976345174806,0.6931986935191103,0.12555041413979284,0.2876538359581363
2010-04-09,1.0448245025709815,1.1058573664207467,1.0714658320292123,1.4761396112480658,1.0637156270959087,1.0971383858707802,0.06103286384976525,1.0640498506832867,1.0569539036260194,1.1712065940212286,0.03342275877487133,-0.03342275877487144,1.1872345182204338,1.633355689693718,0.6495640509725016,0.2731947238989493,0.6888870513798164,0.12119779174048462,0.28601303770162645
2010-04-12,1.0690670667333446,1.1066288825915431,1.0921820303383898,1.3863383696620621,1.1008501416902818,1.0690670667333446,0.03756181585819851,1.0629928843230296,1.0538919153415005,1.1817608512108406,-0.03178307495693722,0.043340556759459914,1.180307829082625,1.6238261932544313,0.6457742957159527,0.27160082235928207,0.6846106010057993,0.1159873584293083,0.28396433427338563
2010-04-13,1.0485779702628892,1.1045212545860805,1.0758323908305978,1.0397593227741766,1.0743979476428238,1.098783481834984,0.05594328432319118,1.0585131719559364,1.04862629115726,1.1729654959042497,0.024385534192160163,-0.018647761441063615,1.1719400844114647,1.6123141430581227,0.6411961049350363,0.26967531930153654,0.6799417909302834,0.10963119446561109,0.28219967684161273
2010-04-14,1.0495700279344908,1.086596921728652,1.064285844698837,1.5831745072518542,1.056690584433368,1.0737799200306732,0.03702689379416113,1.0528985278821397,1.0428142713667685,1.1934981736675987,0.01708933559730519,-0.009968779098427971,1.1634989319165252,1.6007011009475818,0.6707564221942268,0.2677329243577805,0.6746268835897811,0.10080131401907788,0.2794688113965207
2010-04-15,1.026073703119046,1.0600402808774698,1.0449440240959482,1.7311508714641932,1.0487180882913285,1.0572097327309344,0.0339665777584236,1.0461517152039947,1.0369882227923006,1.218069323893361,0.008491644439605817,-0.0014152740732675806,1.15627891785967,1.5907680583528385,0.7316966958793749,0.26607152577431814,0.6700372758434786,0.09323900442836408,0.2770753621779821
2010-04-16,0.9864689326694087,1.044165403767049,1.012268167713069,1.1488286862097787,1.0061701667027494,1.044165403767049,0.0576964710976402,1.0360156519815271,1.029682958586737,1.2122765771330313,0.037995237064299525,-0.036588006061918144,1.149707728945659,1.5817276466767696,0.7528685862740851,0.26455942844771585,0.6654891795947054,0.08621963825493217,0.2741216051055493
2010-04-19,0.9641307570000269,1.0047699894898536,0.9781442854447948,1.4244780054522244,0.9655321098445037,0.9823483439782251,0.040639232489826704,1.023656528854884,1.0218390420748065,1.223962251518092,0.016816234133721464,-0.036435173956396394,1.144905273937532,1.5751205971919044,0.7609345945508933,0.26345433476163527,0.6615614009246122,0.08061281927036745,0.27065657713572433
2010-04-20,0.9645161290322581,0.9980645161290322,0.9868817204301076,1.0135776477234226,0.9980645161290322,0.9770967741935485,0.0335483870967741,1.015965037467351,1.016854240166656,1.2114024539594679,-0.020967741935483897,0.034946236559139754,1.1420430107526882,1.4859139784946238,0.7590322580645161,0.2627956989247312,0.6583870967741936,0.07721927551187757,0.26668541336468654
2010-04-21,0.9203170183142337,0.9996786976544928,0.9537324622469742,1.6033248977669576,0.9412016707721965,0.9927171468351719,0.07936167934025906,1.0032080562471253,1.0083928029381661,1.2317916989501916,0.05151547606297524,-0.05290778622683945,1.1375174038770481,1.4229409874692085,0.7560244189782585,0.2617543108064688,0.654660424500551,0.07119060750111517,0.2633345444734546
2010-04-22,0.8727951967978654,0.9588258839226154,0.9097976428730267,2.6612535710159695,0.8977718478985992,0.9241360907271516,0.08603068712474982,0.9863066660976652,0.9978371000353448,1.3014167437929898,0.02636424282855243,-0.04024016010673792,1.133662441627752,1.3459639759839896,0.7534623082054704,0.26086724482988666,0.6516853061858592,0.06346604407367018,0.2612169901601651
2010-04-23,0.8700610129752484,0.9240934644179788,0.9042353839732146,1.4429049168350612,0.9185516745264166,0.8936136200143873,0.05403245144273039,0.972700449343471,0.9893906542119651,1.3028260386928059,-0.02493805451202946,0.022167159566248373,1.1319105853515572,1.343884048703807,0.8063304292222844,0.2604641249034183,0.6501278692102549,0.05977857067777215,0.26008125349473776
2010-04-26,0.8919501103635351,0.929287556843869,0.9057787942451402,1.3321266786037378,0.8960987155280167,0.9237560832912269,0.03733744648033399,0.9611230771594614,0.9814160962608667,1.30175229752159,0.02765736776321026,-0.020743025822407724,1.1298034731271445,1.3413823365157038,0.8504640587187196,0.2599792569741777,0.6484478249513028,0.05544225710124284,0.2589558543801975
2010-04-27,0.8669662562820751,0.9471640917914218,0.8964643107222945,2.098824954891385,0.875262584093387,0.9236578296593719,0.08019783550934667,0.9513373683054521,0.9749481548015014,1.338874861577001,0.04839524556598496,-0.02074081952827944,1.1296833036402798,1.3412396628287286,0.855904485866993,0.259951604754434,0.647992449671458,0.05523124327287543,0.25845281392121133
2010-04-28,0.8752160387141374,1.0217767023850672,0.9696969696969695,3.094909339093655,1.012098167991704,0.918078119599032,0.1465606636709298,0.9540483062135037,0.9745063578744065,1.4212236303455876,-0.09402004839267208,0.1368821292775666,1.129623228482544,1.3411683373660557,0.855858969927411,0.25993778085032837,0.6475109972583799,0.05510671338184303,0.25790397332771453
2010-04-29,0.9763186507199871,1.0273409530881221,1.0048175943850715,1.5557475691660787,1.0107931793471054,1.0094141982020206,0.051022302368134986,0.9595131755317327,0.9743892410910172,1.4237914048110454,-0.0013789811450846123,0.0013789811450847234,1.1266275955342224,1.3376117107321857,0.8535893288074464,0.25924845527592877,0.6465834797622894,0.05207627165756723,0.2578918197801485
2010-04-30,0.9680887688355714,1.0424512062710207,0.9947123575470286,1.2561070114512995,0.9735970975344936,1.0066470697280265,0.07436243743544935,0.9636699236171499,0.9746722968241993,1.414353552770698,0.033049972193532895,-0.03580413654299397,1.1250761367548532,1.335769709488626,0.8634305235560501,0.258891448849342,0.6459949074079114,0.05131912423282792,0.2578979515338914
2010-05-03,0.9813658020116466,1.0254102699841188,1.0079760014116819,0.9728470712790297,1.0171519322392804,0.9923769190047647,0.0440444679724723,0.9699038906260223,0.9767166637202276,1.3907994262220997,-0.024775013234515475,0.04404446797247219,1.1245103229221813,1.335097935415564,0.8629962943356275,0.25876124933827427,0.6461753337636065,0.05090241772017934,0.2582284474877592
2010-05-04,0.9289886096355614,1.001823515420598,0.9578477232485004,1.1586795725035022,0.9427310446893419,1.001823515420598,0.07283490578503671,0.9668100013127581,0.9738927796373827,1.3783319066563615,0.05909247073125612,-0.0728349057850366,1.1227569438938663,1.3330162002167079,0.861650677872037,0.25835777901107326,0.6456233638773072,0.050075263046139296,0.2583324818114301
2010-05-05,0.8805875515164325,0.9849941878896756,0.939201803515446,1.094716781884765,0.9520236711402303,0.9272957835781465,0.1044066363732431,0.9623865342312805,0.970981565625238,1.3625369028503336,-0.024727887562083772,0.009616400718588158,1.122371341012364,1.332558385290077,0.861354750079256,0.2582690478706541,0.6456952022223543,0.049600752484645794,0.25852017563250784
2010-05-06,0.7830497727993238,0.9740040156398605,0.878297932297721,2.267197086155329,0.8778400084539786,0.9410334988904153,0.19095424284053675,0.9497732439412465,0.9640302931256742,1.4070270327869605,0.06319349043643663,-0.07418366268625176,1.122371341012364,1.332558385290077,0.861354750079256,0.2582690478706541,0.6464592450191734,0.049600752484645794,0.2590118156737864
2010-05-07,0.8393977083278202,0.9329699118791184,0.8834316864696075,1.717951650589099,0.8779274392018841,0.888935933737331,0.09357220355129803,0.9411679140811996,0.9594720436168871,1.4179204590529986,0.011008494535446833,-0.0013760618169307293,1.1242425044325068,1.3347799624229273,0.7843552356505862,0.2586996215830003,0.6482834571341882,0.05224111671129261,0.25971728504496105
2010-05-10,0.9181823002280081,0.9595418633013417,0.9452957915760822,0.9332007129232764,0.9581632111988972,0.948512646481786,0.04135956307333366,0.9432929943112649,0.960079468079449,1.3911458134652008,-0.009650564717111232,0.07858316983933411,1.126358767697121,1.3372925393711226,0.7858316983933402,0.2591865952595578,0.6502214341904269,0.05488223947757154,0.2604783742702417
2010-05-11,0.9242359932088285,0.9573429541595926,0.9412492925863043,1.0935681716334051,0.9421689303904923,0.936651103565365,0.03310696095076404,0.94345438204365,0.9591854990912589,1.3750914568922725,-0.005517826825127248,-0.016553480475381965,1.127016129032258,1.3380730050933785,0.7862903225806451,0.25933786078098464,0.6512963113705608,0.05519408076289478,0.26111251694832294
2010-05-12,0.948315680496934,1.0090520559581642,0.988346473414563,0.9873612159322422,1.0076716837885908,0.9510764248360809,0.06073637546123001,0.950720393079287,0.9619613849038596,1.354638129699988,-0.05659525895250983,0.0648774919699503,1.1277640625414775,1.3389610044862095,0.7868121366568449,0.2595099678798014,0.6520953765896007,0.05571263887180289,0.26160001076378503
2010-05-13,0.9939471169162155,1.0450249548688544,1.0128137057095323,0.9271294469016114,0.9994690453435278,1.0132738664118086,0.05107783795263887,0.9600987506248367,0.9658461766196719,1.332092833812499,0.013804821068280737,-0.008282892640968376,1.127853881278539,1.3390676436232347,0.7868748008920039,0.25953063608367843,0.6526768115372813,0.05570309044599431,0.2621439233407903
2010-05-14,0.9536719559843714,0.9951359540706484,0.9762467993869,1.0922144160395768,0.9799324881056801,0.9813146213752226,0.04146399808627699,0.9634970570596681,0.9676948076267596,1.3175944302193512,0.001382133269542507,-0.020731999043138494,1.1292028812162773,1.34066927145629,0.7878159636392633,0.25984105467400265,0.653942156484721,0.055097286973075366,0.26293443413095297
2010-05-17,0.9454797146203813,1.0105420083058247,0.983317360593476,1.1158850234537663,0.9939303588542221,0.9773187094026196,0.06506229368544347,0.9677564239988421,0.970272418174075,1.305371717866838,-0.01661164945160265,0.012458737088701932,1.1309764668299436,1.3427749973378766,0.7890533489511234,0.260249174741774,0.6557164174967873,0.0545677877463604,0.2638852751561922
2010-05-18,0.958678566671107,1.01409351272146,0.9808445450912483,0.7009588951625112,0.9697615558811776,1.01409351272146,0.05541494605035302,0.9703551875430565,0.9717587487030539,1.274064940651425,0.04433195684028246,-0.024936725722658704,1.13185027307846,1.3438124417210604,0.7896629812175303,0.26045024643665915,0.6566709062409332,0.05440583881313554,0.26452382624180726
2010-05-19,0.9511772391542008,1.0302109164600162,1.0024798016158702,2.1187360490395744,1.0260512492333944,0.9636562408340664,0.07903367730581545,0.9758776543147034,0.9748298078854075,1.3162170869760943,-0.0623950083993281,0.05546222968829162,1.1328160413833557,1.344959069941071,0.7903367730581552,0.2606724795349704,0.6575465195661057,0.054572047537996826,0.2650538319774467
2010-05-20,0.9443199999999998,1.00256,0.9651199999999999,1.3357160256138145,0.9484799999999999,0.9845333333333331,0.05824000000000007,0.9743303658479914,0.9741737096997859,1.3132583991164506,0.03605333333333327,-0.07765333333333335,1.1329066666666665,1.3450666666666664,0.7903999999999999,0.26069333333333333,0.6578840547945204,0.054535100215875265,0.2654149106849091
2010-05-21,0.9163729573854532,1.0135640286233043,0.9770016732528746,1.1522273502371339,1.0010680337498663,0.9191498451351061,0.09719107123785109,0.9757924920272544,0.9755407069104804,1.303505058929873,-0.08191818861476019,0.0513724233685785,1.134358645733205,1.3467905585816509,0.7914130086510733,0.26102744846737147,0.6584875764265932,0.05501706100332848,0.2654529719902915
2010-05-24,0.9773808887225283,1.0399443880006418,0.9986988218098855,0.8507406374731857,0.9787711887064864,0.9996256884658575,0.06256349927811344,0.9803372373053318,0.9784838849144559,1.2797536943256238,0.02085449975937126,-0.02363509972728739,1.135875086893749,1.3485909844393347,0.7924709908561041,0.2613763969841185,0.6591088455455829,0.054197778871039715,0.2654271039829602
2010-05-25,0.9713765008576329,1.0995926243567753,1.053137507146941,2.224909794372734,1.088443396226415,0.9867066895368782,0.12821612349914235,0.9932672423681368,0.9862660858116074,1.3267269942255107,-0.10173670668953672,0.10731132075471694,1.1149228130360205,1.3518439108061748,0.7943825042881647,0.2620068610634648,0.6607826781644304,0.05240115947086765,0.2661636332401236
2010-05-26,1.0927122142110481,1.2320887721461309,1.1675109669695427,3.1396104153632027,1.1777319145514487,1.1038623388458548,0.13937655793508263,1.0194716890067792,0.9999328092221044,1.4115435965727898,-0.07386957570559383,0.08920099707845286,1.1150124634806615,1.3519526119703018,0.7944463802299713,0.26202792891795545,0.6610305567315095,0.05226620235304413,0.26647171606674724
2010-05-27,1.173371878262266,1.2276559865092749,1.2058495498630406,1.376795330567815,1.2165207848175807,1.215128884606119,0.0542841082470088,1.0462686061827362,1.0141386597827147,1.4006895062308131,-0.0013919002114617385,0.040365106132391304,1.2304397869321984,1.3501432051179099,0.7933831205332048,0.2616772397548114,0.6608818472525186,0.05571909616582671,0.26716761939108324
2010-05-28,1.187404855380178,1.245733514942713,1.219809666248253,1.1346145510028558,1.226290628421868,1.2124028523355501,0.05832865956253508,1.0703046371718,1.0274594911334762,1.3844132700656324,-0.01388777608631786,0.012498998477686096,1.2276794060304996,1.3471142803728333,0.7916032369201186,0.2610901904227759,0.6601830215717845,0.061589533932610796,0.2677738810992544
2010-06-01,1.1840528376255028,1.2422168366667556,1.20759540866601,1.0225413752496912,1.1965165517057714,1.1965165517057714,0.0581639990412528,1.0883300234408415,1.0382867265978442,1.3636240315702333,0.0,-0.026312285280566616,1.2422168366667556,1.3433114064289329,0.7893685584170019,0.2603531385656076,0.6592602834579258,0.06799659286487547,0.2683968849590056
2010-06-02,1.2180379242577153,1.3188505869230365,1.2801827163116803,1.9592231249347212,1.3036596377542893,1.2180379242577153,0.10081266266532118,1.114528295603472,1.053750761532527,1.3913785239268397,-0.08562171349657399,0.11047963031816,1.2387528549423703,1.3395655176076913,0.7871673660168909,0.2596271312476762,0.6579856530732967,0.0726539342984055,0.26855807164625567
2010-06-03,1.2351511308391463,1.3244557176072713,1.274994715704925,1.1590478080924862,1.265377298668358,1.3120904671316849,0.08930458676812514,1.133742368850538,1.065347874039311,1.374519400401344,0.04671316846332696,-0.031600084548720986,1.3120904671316849,1.3326992179243289,0.783132530120482,0.25829634326780804,0.6553921526046508,0.0832414861017553,0.26863504179536
2010-06-04,1.1695525368506792,1.2337686224020599,1.1923241983937223,1.0355680275383536,1.173651435928427,1.2078089282429911,0.06421608555138059,1.1371869728531196,1.0694077579913253,1.3554537558356894,0.03415749231456422,-0.0847105809401194,1.3171129036495968,1.325310701805092,0.7787908247720644,0.256864342205523,0.6524474077198811,0.09027575224680384,0.2683818585199378
2010-06-07,1.1137702600089028,1.2022727867822265,1.1509867071648645,1.5373262131536014,1.1369170747034645,1.2022727867822265,0.0885025267733236,1.135916031259835,1.0721071881277648,1.3625103914444134,0.06535571207876212,-0.032677856039381004,1.3125605509151375,1.3207300149249825,0.7760990809352991,0.25597653897515127,0.6506213362324842,0.09304068025773204,0.26816050338531927
2010-06-08,1.1082612897328075,1.1748112936505863,1.149458911205718,1.0006206672460878,1.1653041502337609,1.1612296601979786,0.06655000391777888,1.1355265175481937,1.0754220022502,1.3402365493565753,-0.004074490035782308,0.031237756940998285,1.309269464831405,1.3174184449029696,0.7741531067986522,0.2553347089090292,0.6493695238306505,0.09468309305557276,0.268077202613516
2010-06-09,1.1427976252473702,1.2023747526299347,1.1667187445752183,1.0389867464021856,1.1549838558483494,1.1631080095823354,0.05957712738256449,1.1372648216530192,1.0792386479309943,1.3229672816516647,0.008124153733986117,-0.006770128111655227,1.3052806999270914,1.3134048536610772,0.7717946047286743,0.2545568169982294,0.6478882764780498,0.09706995264570328,0.26804683088852344
2010-06-10,1.1906542056074767,1.2473520249221184,1.2248528902734512,1.1060557506494533,1.2365524402907582,1.2055036344755972,0.056697819314641684,1.1474919646715516,1.0871534256881168,1.3095200673669196,-0.031048805815161007,0.08504672897196275,1.3013499480789203,1.3094496365524404,0.7694704049844238,0.25379023883696783,0.6462626779897296,0.09907524371621101,0.26778226385849213
2010-06-11,1.1997106391773886,1.3340567353898622,1.2892747033190375,1.4864880843520514,1.3340567353898622,1.2104583268743865,0.1343460962124735,1.1640722861384782,1.097480073133191,1.3152377211127826,-0.12359840851547554,0.10344649408360451,1.295096367488245,1.3031571332609933,0.7657727484110992,0.25257066087945024,0.6437938544801027,0.10373260208887569,0.26761831047180007
2010-06-14,1.2877563066184203,1.3704929812405364,1.3157800189904274,1.2591603359905483,1.2890907691123255,1.3544794313136754,0.08273667462211598,1.1802010578485522,1.1070529918236272,1.3080024865074793,0.06538866220134987,-0.03603048733543757,1.325121256447763,1.325121256447763,0.7606436215259064,0.2508789488541585,0.640399410670989,0.11262366871072438,0.267607041143884
