date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2005-11-17,5.581873621768749,7.529080307416132,6.849103369570998,112.34446876165478,7.4363561795281585,5.705505792286062,-98.05279331435261,2.9162265626704573,0.9309692371065416,32.24927755413864,-101.7308503872421,-98.42368982590452,8.023608989485318,8.023608989485318,-7.368596239917752,-39.69840883019003,-22.36255345703121,-96.55907345350336,-88.52006308374258
2005-11-18,6.7353637761249665,7.877413648801852,7.455575407542817,78.0826993221044,7.75394879770163,7.383554244401032,-98.85795012732311,3.478738178304043,1.2939630184991915,34.217196024125485,-100.37039455330059,-99.53700680837424,7.877413648801852,7.877413648801852,-7.493960313173358,-39.78001887587628,-22.395237626336208,-96.41568695577409,-88.43181287049764
2005-11-21,6.6130839127264975,8.154180818085365,7.527468076572738,46.78140690343257,7.815139498906394,6.643905850833669,-98.45890309464113,3.9598817554077517,1.6270765189067553,34.433414650812004,-101.17123364807273,-99.78424643324976,7.722673684584882,7.722673684584882,-7.626651492789456,-39.86639875289696,-22.433848334141633,-96.26620094347811,-88.3431416954203
2005-11-22,7.237749202610807,10.16101639751697,8.950681208047055,38.47049286806964,9.45327802401338,7.237749202610807,-97.07673280509384,4.563132921143432,2.0217012858095798,34.43648931480177,-102.21552882140257,-98.18449721579509,7.976258809745006,7.976258809745006,-7.778612809117772,-39.9653231867163,-22.48414320880251,-96.12338190130629,-88.25617132709017
2005-11-23,8.893929727558442,9.938328489402434,9.446846719122913,-9.69636754649213,9.508281940407842,8.893929727558442,-98.955601238156,5.140807039232575,2.4141347244488998,32.08297072208452,-100.6143522128494,-99.75425911486025,9.969046100044897,9.969046100044897,-7.939320904515483,-40.06994163653977,-22.539022532613586,-95.91890630522101,-88.15951976571026
2005-11-25,9.235061970185864,9.725868202009234,9.480465086097539,-61.454738283663445,9.480465086097539,9.357763528141701,-99.50919376817663,5.668917701499108,2.813899514453323,27.28354996350486,-100.12270155795584,-99.87729844204416,9.817894370476095,9.817894370476095,-8.065857701587467,-40.15231510703941,-22.56497974381849,-95.73168646724282,-88.05878343812482
2005-11-28,8.485837304228488,9.190290793216976,8.95547296355414,18.511465907808223,9.190290793216976,9.0371487303934,-99.29554651101151,6.024350964525644,3.128875046044033,26.983649157216693,-100.15314206282358,-100.12251365025887,9.649716981687732,9.649716981687732,-8.206647543542418,-40.24396708623665,-22.598644910596256,-95.54814309857834,-87.9604344678564
2005-11-29,8.323778949782149,9.485591989604828,8.772198017783886,15.635151259955812,8.507223113964683,8.843537414965981,-98.83818696017732,6.2765056159116,3.382737976412754,26.33349984300025,-99.6636856989987,-100.48918443782007,9.455017962241056,9.455017962241056,-8.369639990827803,-40.35007261331499,-22.654328161925072,-95.38095164603635,-87.86826031959252
2005-11-30,8.075737560546006,9.235872596506677,8.727041440383609,-10.749763777902576,8.869514164098034,8.075737560546006,-98.83986496403932,6.513615316902022,3.6454439475621943,24.29010839569931,-100.79377660355202,-99.48099222075446,9.32746220460884,9.32746220460884,-8.501981505944524,-40.43622486423015,-22.683147648834126,-95.24371070998569,-87.77714925278039
2005-12-01,8.559530791788847,10.099706744868033,9.464320625610918,42.04985791785069,9.733724340175938,8.757771260997051,-98.45982404692082,6.863295011868846,3.9834573157823563,25.21079216257051,-100.97595307917888,-99.02404692082112,9.215249266862171,9.215249266862171,-8.595894428152501,-40.49736070381231,-22.68287470373196,-95.11774849028696,-87.67966340561762
2005-12-02,7.147417312411794,9.157573521229082,8.132190808650595,107.08271409825727,8.091581592310824,9.035745872209834,-97.98984379118271,6.929668134426806,4.163348690149698,29.152972989403636,-99.05583572010099,-101.49238870048553,9.949453239854062,9.949453239854062,-8.72063397234277,-40.57856419087111,-22.713791116129475,-94.95645077210453,-87.58348797485279
2005-12-05,6.112512362548922,8.942585104079477,7.187737131732569,83.65737957689731,6.50811392856933,8.029658413263178,-97.16992725846944,6.890721359299996,4.307854891599751,31.681624381097055,-98.47845551530615,-101.49111359499999,9.855511794895799,9.855511794895799,-8.798623587450779,-40.62933420724607,-22.712710195398245,-94.86302110241324,-87.49442980348786
2005-12-06,5.936906119346257,6.909920182440117,6.36259977194981,144.18998553507876,6.240973014063077,6.423413150893187,-99.02698593690614,6.739248831286428,4.385231066397995,37.60056347706719,-99.81755986316989,-100.18244013683011,9.768148992778405,9.768148992778405,-8.871151653363752,-40.676548840744964,-22.72843806459342,-94.799451275497,-87.42837355325534
2005-12-07,4.491618022566182,6.345060505664911,5.200585092603928,105.33476383756326,4.765076749580737,6.345060505664911,-98.14655751690127,6.441651872140973,4.375294459004831,40.536365535539495,-98.42001624391582,-101.39767793807447,9.687333835842955,9.687333835842955,-8.938243904149221,-40.72022484384221,-22.735464540854032,-94.74291873275872,-87.3591908806802
2005-12-08,3.7145193318537584,5.415255227193095,4.716738698750144,102.10676147132342,5.0204415372036,4.929330685667561,-98.29926410466066,6.141170024486445,4.356356435188103,43.249319896525414,-100.09111085153603,-99.69629716154654,9.636724681696075,9.636724681696075,-8.980259315500524,-40.74757621773156,-22.730675746816157,-94.7143505079224,-87.30089548538722
2005-12-09,5.172836479529295,7.32789315775342,6.518482198795985,219.60268398807182,7.054716959105302,5.324601034333823,-97.84494332177587,6.146157799260353,4.463297479952141,51.71234023742694,-101.73011592477148,-97.90564914369767,9.574008568860256,9.574008568860256,-9.032325850173363,-40.78147071527801,-22.730802463479375,-94.67959088700269,-87.24003707406473
2005-12-12,6.820447932640993,8.700342276048257,7.871571651535341,205.5666043639775,8.093924745916878,6.820447932640993,-98.12010565659274,6.309747243865145,4.616936296101748,58.610174527156644,-101.27347681327588,-98.84780669275041,9.458364188712471,9.458364188712471,-9.12833310981406,-40.843969935684754,-22.757276351385723,-94.60146111440673,-87.16877161210373
2005-12-13,7.820497143955138,9.001345048648837,8.587543646149367,339.31527027063424,8.940788745844023,7.881053446759953,-98.81915209530631,6.5240859270021945,4.7783724387698365,71.63241708649521,-101.05973529908408,-99.00082100372073,9.304126562672865,9.304126562672865,-9.256380246999846,-40.927326613912804,-22.804899030421176,-94.49658169722301,-87.09352373004774
2005-12-14,6.978474127109593,8.79166860384027,7.713825220450405,402.446962391514,7.3713329304012465,8.640569064112722,-98.18680552326933,6.528372338386794,4.812094800032929,86.63257003323109,-98.73076386628853,-101.35989585754798,9.093867683295386,9.093867683295386,-9.43093588730298,-41.040959598307666,-22.882520665130908,-94.37477499318868,-87.01579304430302
2005-12-15,6.142152596460675,7.37917029300841,6.584662991973687,-9.408615901077486,6.232666086451976,7.107629823034508,-98.76298230345226,6.390760500488861,4.788655458073242,79.80989425349718,-99.12503626341747,-100.96547722657382,8.917899622860448,8.917899622860448,-9.577023498694533,-41.136060342326665,-22.939046460889145,-94.29593324166156,-86.94395714437012
2005-12-16,6.276800407945669,6.789050367382873,6.477682744979862,12.472695934183443,6.367197459611043,6.608256264052105,-99.4877500405628,6.28746515321352,4.79064048967391,76.35856288686813,-99.75894119555893,-99.72880884500384,8.777785504021505,8.777785504021505,-9.693345386273567,-41.211784066940176,-22.969328823323792,-94.24004005974092,-86.87373653944951
2005-12-19,5.229786643217445,6.794094506409938,5.8214158991684455,15.876873090917245,5.440366547877973,5.9517748877678285,-98.4356921368075,6.0691232642043635,4.708691800054406,73.11879723958258,-99.48859166011015,-100.75207108807331,8.599065117785885,8.599065117785885,-9.84171796177167,-41.308372286758924,-23.026162881004463,-94.19256243864515,-86.80765303249956
2005-12-20,3.558749675296561,5.209686264323019,4.4292435131468775,0.9600861934020818,4.519294599821052,5.059601119866077,-98.34906341097354,5.625893816571217,4.4758346036075025,69.47709255636566,-99.45969347995498,-100.69039166450197,8.361474297919015,8.361474297919015,-10.038964412503251,-41.436776632897505,-23.122606041124737,-94.21922181949037,-86.75348968305889
2005-12-21,4.3833880536835395,5.940902021772923,4.912543440278001,44.39015638436823,4.41334024537756,4.802718737399917,-98.44248603191062,5.324960877925555,4.299843712857839,68.08149208569328,-99.61062150797765,-99.8801912332239,8.127412015436894,8.127412015436894,-10.233281493001565,-41.563274004953634,-23.21858235235171,-94.27736780646731,-86.7040894524067
2005-12-22,4.050829428168941,5.007618664290036,4.638856146201693,2.313620941514668,4.858120346146124,4.200327746312875,-99.0432107638789,5.065040331852687,4.156074386712213,64.55063377476391,-100.65779259983326,-99.37210706379554,7.937785699910897,7.937785699910897,-10.390708104533813,-41.66575626024206,-23.279019549386206,-94.29483122542692,-86.64934220047766
2005-12-23,3.8287422469834165,4.87299683854791,4.2762799290825,-56.27899616904426,4.127100701716132,4.425459156448848,-98.9557454084355,4.756112136401633,3.9594513715462196,58.42858433439946,-99.70164154526728,-100.5072093730456,7.707402158508672,7.707402158508672,-10.58197111660652,-41.79026548164808,-23.367325709263497,-94.33739933861418,-86.59726514313795
2005-12-27,1.038506016922953,3.747552583670162,1.9812145291609775,-26.758328157729522,1.1575849868898602,3.5987038712115114,-97.2909534332528,4.142598432104823,3.598030236916899,54.24505549980852,-97.55888111567835,-102.73881630923893,7.468770395136093,7.468770395136093,-10.78008175229284,-41.91923239863974,-23.458892738112056,-94.41911941839382,-86.5504427165623
2005-12-28,-0.17654217301132324,1.754566386141727,0.7642543045247691,-4.4409802077191785,0.7147387004439243,1.606019573899193,-98.06889144084695,3.4563049708908546,3.1911349466830297,51.27000271145852,-99.10871912654473,-100.23767489958806,7.25079843911581,7.25079843911581,-10.961040741819929,-42.037033862959845,-23.542670854465833,-94.58628135467609,-86.51669173059778
2005-12-29,-0.7806752926819369,0.879899179407075,-0.2172660967946027,-25.703236671086792,-0.7510221771089249,0.8205929482610298,-98.33942552791099,2.7387820686329762,2.754791953109651,47.456072606015994,-98.42838487463005,-101.27508396963978,7.047747218594804,7.047747218594804,-11.129612627665207,-42.14677151704198,-23.621535942333598,-94.74948606258869,-86.48284509893463
2005-12-30,-2.019759132192585,-0.9241807362696931,-1.4571648207727244,-20.42217196104603,-1.4275545938558951,-1.4571648207727244,-98.90442160407711,1.9830836089565798,2.301422664991988,44.289919585138335,-100.02961022691683,-100.53298408450304,6.892919169774779,6.892919169774779,-11.258149930245155,-42.23044728525468,-23.659237458653152,-94.88506499380843,-86.45116401932349
2006-01-03,-2.969111793472081,-0.7073808711475132,-1.5401417794457763,30.290437001083802,-0.9439326737177345,-1.2396224269305216,-97.73826907767543,1.3338334117415944,1.881472851780526,43.72503847551539,-100.2956897532128,-99.37905151825316,6.744000909814625,6.744000909814625,-11.381780962128973,-42.310929148186055,-23.697218677995764,-95.03372950024112,-86.42116781316437
2006-01-04,-1.4879786539498778,-0.13000652871214496,-0.8188329690501268,3.014109735196328,-0.8385137244883369,-0.9565982571177233,-98.64202787476228,0.8715703098046692,1.5264704052659486,41.69699034738741,-100.11808453262938,-99.7343098015839,6.571290698004489,6.571290698004489,-11.525163927446142,-42.404269210025824,-23.740280909602404,-95.2154768391916,-86.3957542571222
2006-01-05,-1.3867313732382025,1.6203100019276158,0.6179628768723501,18.704644645892685,1.6203100019276158,-1.3867313732382025,-96.99295862483417,0.7163796411703216,1.330018367786591,40.5334122997428,-103.00704137516581,-97.40568979397459,6.425680042633804,6.425680042633804,-11.646049006156929,-42.48296350050455,-23.760476128863655,-95.35124697630813,-86.36805791105573
2006-01-06,0.2925018811775088,2.3518961703187182,1.528138454662226,50.863937058270636,1.9400173124904718,1.4987185362459288,-97.94060571085879,0.6613565890962155,1.1513195022029754,41.03029575398827,-100.44129877624455,-99.47044146850655,6.2059054828544395,6.2059054828544395,-11.82850450633941,-42.601739169792516,-23.82747868431584,-95.53576305734937,-86.33797449289905
2006-01-09,1.059811300513248,2.175521012721109,1.5589445928167756,0.1714689306416798,1.4415014652159286,1.7351092842180047,-98.88429028779214,0.62400764909032,0.9938179057509309,38.92828155348618,-99.70639218099792,-100.29360781900208,5.99242265974806,5.99242265974806,-12.005736645078972,-42.717114512695716,-23.885350323397883,-95.70043121216291,-86.30767497504294
2006-01-10,-0.07044436304206457,2.566992589253009,1.6878469384879913,-26.06903347807592,2.566992589253009,0.36912846234044416,-97.36256304770492,0.6206638919176595,0.8679235805251987,35.78614471269923,-102.19786412691256,-98.68128152385245,5.790526642058107,5.790526642058107,-12.173349488573928,-42.826227845247814,-23.942018692266984,-95.87192116558651,-86.27496698432451
2006-01-11,1.1769866218290912,2.580597996929601,2.0250018276190063,-29.34308167510426,2.3174208640982648,2.346662767746186,-98.59638862489949,0.6475880977361497,0.7542754883416118,32.644030385992004,-99.97075809635207,-100.02924190364793,5.563272169018214,5.563272169018214,-12.362014767161341,-42.94904598289348,-24.01575457630784,-96.0474479194814,-86.23884581260174
2006-01-12,-0.275491367750121,1.679319070623419,0.4150138119738579,34.76771711311277,-0.1587862669517035,1.3875563186273647,-98.04518956162646,0.4206986110842043,0.5196645638450986,32.73326673064716,-98.45365741442093,-102.24657319036959,5.326353470574043,5.326353470574043,-12.558703226783827,-43.077087085570646,-24.098679450732806,-96.26893020948012,-86.20453608842799
2006-01-13,-2.197186884070933,-0.27548826375200397,-1.1975153795615852,0.6421180535225491,-1.1198709908618385,-0.6248880129008946,-98.07830137968106,0.0035156874554724323,0.20084542982828998,30.945023031983204,-99.50501702203906,-100.7570327898226,5.111091202293512,5.111091202293512,-12.737412650062705,-43.193424117541646,-24.165735997624022,-96.59625643922631,-86.18308727651856
2006-01-17,-3.2020034882161075,-1.8648539868521237,-2.3105704873067916,-14.235022144461709,-1.8648539868521237,-2.126470193640718,-98.66285049863602,-0.4842488450542214,-0.14087483241692988,28.636505433672276,-100.2616162067886,-100.58136934841913,4.93716738965162,4.93716738965162,-10.03309333214079,-43.28742006171459,-24.203533181854652,-96.88133459220285,-86.16176769278324
2006-01-18,-2.9771644616699153,0.4205223859758905,-1.7381219645227208,-3.2433653487631524,-2.6577238178741376,-2.0188425302826225,-96.60231315235418,-0.7549988623274848,-0.35094215859663785,26.919394101268146,-99.36111871240848,-100.69696140464528,4.8346112820627525,4.8346112820627525,-7.362213299229875,-43.34284581404309,-24.188421018729223,-97.027341324039,-86.13666777989923
2006-01-19,0.08147230499659805,2.286804834767465,1.3098812141233318,7.135509750933464,1.561366502605994,0.11048983828305112,-97.79466747022913,-0.5107002549759783,-0.2978772506106446,25.825767028089587,-101.45087666432295,-95.7054050736041,4.753295164116472,4.753295164116472,-6.969788283612903,-43.38679255811877,-24.15444849640102,-97.15533075013538,-86.11707556325621
2006-01-20,-1.467949218096905,1.4300522754884801,-0.26044859576966795,27.049856921450015,-0.7434488447005586,0.9953520514506766,-97.10199850641462,-0.582502374290122,-0.4143121378007418,25.724903569575464,-98.26119910384877,-102.17350112018903,4.6178539184324086,4.6178539184324086,-5.843931473410831,-43.459990860149134,-24.149296852920013,-97.24528647004075,-86.08454056460232
2006-01-23,-1.1476203999131325,0.12639972381381515,-0.616778681693578,-46.17587132892575,-0.8291153689813957,-0.9738903830412686,-98.72597987627304,-0.66057843951532,-0.5090014300657473,22.044667428019746,-100.14477501405987,-100.0,4.527560151234212,4.527560151234212,-5.925195863889207,-43.50878951383436,-24.12440674090161,-97.34437760716659,-86.05210127928147
2006-01-24,-1.1984376912548556,-0.04117195410996775,-0.648736466111018,-39.6854555854601,-0.7065997529682715,-0.9091212569686286,-98.84273426285512,-0.7269227200640942,-0.5937258865171372,19.335647578376484,-100.20252150400036,-99.79747849599964,4.443232777326501,4.443232777326501,-6.001090500406147,-43.55436367075789,-24.086696763908808,-97.43829348098917,-86.02667906331675
2006-01-25,-1.2475260735173244,-0.6115323889790697,-0.9295292312481869,-52.35028325809486,-0.9295292312481869,-0.7560764081923178,-99.36400631546175,-0.8239276998754741,-0.6915001103578354,16.373838595378164,-99.82654717694413,-100.14454401921323,4.360781871956238,4.360781871956238,-5.468211434543791,-42.18239231470569,-24.030673185211008,-97.52811596661508,-86.01992932283075
2006-01-26,-2.6765774474183845,-0.3655433707764816,-1.5018017917920707,-20.7523769445947,-1.463284557181387,-0.509983000566612,-97.6889659233581,-0.986489873122986,-0.8186141201510615,15.243595569785082,-99.04669844338522,-100.46220681532839,4.285412708465322,4.285412708465322,-5.536482117262709,-42.166372232036686,-23.97671371380465,-97.61446186103268,-86.00535669877884
2006-01-27,-1.6089809787134903,-0.3964156034511516,-1.1470513119468764,-29.86258720073168,-1.4357573536760073,-1.551239770367656,-98.78743462473766,-1.0610390179895814,-0.8982577385074254,12.988702524074691,-100.11548241669166,-99.91338818748126,4.222881064214886,4.222881064214886,-5.593124354575431,-42.201050445828756,-23.91638720134784,-97.69391385757007,-85.99015606175922
2006-01-30,-1.6113281249999933,-0.5437677556818188,-0.9669448390151568,-54.48315415759658,-0.7457386363636379,-1.6113281249999933,-98.93243963068183,-1.0982543081567855,-0.9593596565385923,9.74368662629425,-100.86558948863636,-99.24982244318183,4.159268465909098,4.159268465909098,-5.650745738636353,-42.236328125,-23.86045615076277,-97.7776258696681,-85.97143710362779
2006-01-31,-2.239273497402589,-1.0572653031806691,-1.8452707659952963,1.6736237870363917,-2.239273497402589,-1.2590715802429473,-98.81799180577808,-1.2788198588923059,-1.100466051274931,9.476850391789677,-99.01979808284037,-101.41264393943594,4.074380027831525,4.074380027831525,-5.511418132626649,-42.28340476018872,-23.82275102237906,-97.88874032826467,-85.94846548948016
2006-02-01,-2.6685580034576164,0.8466687353162613,-0.3634912895075184,0.6275529916662044,0.7314153996187593,-2.610931335608876,-96.48477326122612,-1.1884819487401221,-1.0963902986304177,8.96300796674447,-103.34234673522764,-96.9745999379405,4.016135466997634,4.016135466997634,-5.448756593820665,-42.3157054833991,-23.769864956852885,-97.9910364836606,-85.92852798619147
2006-02-02,-2.059628402707773,0.24485092899321254,-1.03221470065776,-46.12719478480793,-1.2818666282586786,-0.6193288203946519,-97.69552066829903,-1.1864443275189898,-1.11488975463023,6.067649118878781,-99.33746219213597,-101.98761342359211,3.98962984300734,3.98962984300734,-5.4728503528734045,-42.330404724182635,-23.688587500172634,-97.99083867092264,-85.88875477780202
2006-02-03,-1.9742964768446856,-0.36117881675161484,-1.1485338651303725,-50.34979231155787,-1.110126301794838,-1.6286284068247507,-98.38688233990693,-1.1816883090395227,-1.1184264545306088,3.274811420828705,-100.51850210502991,-99.82716596499004,3.9884777309993202,3.9884777309993202,-5.473897629071586,-42.33104365167296,-23.593782345674157,-97.99158410957592,-85.85571965494795
2006-02-06,-1.6628157604570044,0.8150623071083902,-0.2510015126581101,-43.788533112671615,0.09474891537426337,-1.2594402610858917,-97.5221219324346,-1.0220727157235485,-1.031577252525093,0.9733625874715351,-101.35418917646015,-98.81868603755602,4.013253766407911,4.013253766407911,-5.451376075621822,-42.31730358993113,-23.475168277428605,-97.98543249739764,-85.82318131674208
2006-02-07,-3.411282278621303,-0.06871328826333858,-1.8360486164985788,-25.36272071676074,-2.0281502826111155,-0.443311537182774,-96.65743100964204,-1.1362436267776495,-1.083288652436396,-0.25259075468560505,-98.41516125457166,-102.13232849384906,4.023052199933496,4.023052199933496,-5.4424692452621155,-42.31186966640807,-23.36706650735793,-97.98685365659814,-85.78553805987127
2006-02-08,-1.8307625774830565,-0.27389361395413514,-0.8409014463504606,-37.89816882953909,-0.41804814761423104,-1.8307625774830565,-98.44313103647107,-1.0462821778149047,-1.0153940406086985,-2.07432840942246,-101.41271442986883,-98.4431310364711,4.079573302580385,4.079573302580385,-5.391091249819791,-42.28052472250251,-23.227323800703395,-97.96992349644444,-85.75439830131508
2006-02-09,0.8215955930078452,2.1197277251066464,1.4273905879872735,58.24472632357103,1.3408484458473697,0.8215955930078452,-98.7018678679012,-0.6271704282825779,-0.7798673711484216,0.9084125559326792,-100.51925285283951,-98.29800453791489,4.139044375038141,4.139044375038141,-5.337031715476064,-42.24754381195946,-23.081502133877844,-97.99983011318193,-85.71649977023257
2006-02-10,0.99496689917705,3.5054132192423,2.6685977792205917,93.62670188275293,3.5054132192423,0.99496689917705,-97.48955367993474,-0.10843167633347471,-0.49474911641422387,5.326107578077474,-102.51044632006526,-97.86467784270313,4.169094430294047,4.169094430294047,-5.309716048766145,-42.23087893367073,-22.9486273433953,-98.02985948863304,-85.68007244659267
2006-02-13,-1.8484671937855655,1.9081703426272498,-0.18077403245945775,120.55399685293233,-0.6020252462200165,-1.6695796920516286,-96.24336246358719,-0.12776321283107145,-0.4803937298933954,11.126514314815433,-101.06755444583162,-104.09710084616451,4.158690525731705,4.158690525731705,-5.319173255652674,-41.97697322790957,-22.83482480993129,-98.0136955616021,-85.64576219851114
2006-02-14,-0.8533910774270536,1.716221093251143,0.44585103134281834,26.327617118820474,0.4747230782043656,-0.1604619527497967,-97.4303878293218,0.014840197231591858,-0.3495907274771973,11.58115402605537,-100.63518503095416,-98.98947835984566,4.228089170206265,4.228089170206265,-5.256089503345274,-41.93831376141696,-22.674567689395815,-98.05175457066085,-85.61855911428596
2006-02-15,-1.5085871714545962,1.4086071674553937,0.3206766054196777,18.561786276791203,1.062009820258174,-0.20884711946500645,-97.08280566109,0.0932973108936009,-0.2639933686838009,11.75597746639177,-101.27085693972317,-99.4512208669377,4.268035281832524,4.268035281832524,-5.219778266568908,-41.91606123219801,-22.537312933151576,-98.08054207711325,-85.58715995078012
2006-02-16,0.26171173924398294,1.7064049919708415,0.8203264636317067,-18.922327722368777,0.4928626596802753,0.8106951752801825,-98.55530674727314,0.23402554586859312,-0.1483238050165652,10.076908565920194,-99.6821674844001,-100.6067711661453,4.306852846879183,4.306852846879183,-5.184492884885733,-41.89443737532576,-22.392740850269714,-98.11997281632453,-85.56231141710299
2006-02-17,-0.1629144448954278,1.6007873271466726,0.8683210174461158,11.183268590114071,1.1670901700871434,0.03947756173235522,-98.2362982279579,0.38601683603892334,-0.010448544891270306,10.151977264629505,-101.1276126083548,-99.39282398011665,4.087317694287995,4.376449132327688,-5.121229475838052,-41.85566781021856,-22.22847522697312,-98.20070706410921,-85.53465520049654
2006-02-21,0.9927752657133795,2.2653073710087304,1.629041318361055,10.994052881676799,1.629041318361055,1.021696449924632,-98.72746789470465,0.5961992594677626,0.13823367580525037,10.080871292462312,-100.60734486843643,-99.56618223683114,4.116263160529252,4.405475002641838,-5.094844798914345,-41.839498551159906,-22.089499179715663,-98.22987557171781,-85.51501062725112
2006-02-22,1.5343718196125928,2.4886965903466285,2.1705883334352833,-7.280027366082516,2.4886965903466285,1.6211286169520545,-99.04567522926597,0.8257001777129016,0.2834483931940498,9.173687054362723,-100.86756797339459,-99.13243202660541,4.108156807349855,4.39734613181472,-5.102233987531491,-41.844026850116514,-21.98480171447521,-98.22376669003897,-85.48980202913971
2006-02-23,2.546938503194085,4.946253537414581,3.8574692960753705,73.79988427146195,4.079215847617344,2.633671183067103,-97.60068496577951,1.256641344505695,0.5257130592784317,12.680134371318061,-101.44554466455024,-98.38098997570373,4.079215847617344,4.368324780527396,-5.128614556634778,-41.86019359178931,-21.90565741855732,-98.19705205707345,-85.45208929369919
2006-02-24,3.298058495125384,4.800155542593659,3.95281874658591,-27.624793985174957,3.760242202038707,4.251312390634107,-98.49790295253172,1.5883942439507839,0.7042307773375561,10.488119351311438,-99.5089298114046,-100.23109185345665,4.857639641141001,4.857639641141001,-5.208721495430948,-41.90928533733301,-21.867765205258763,-98.11438167789981,-85.41472963947038
2006-02-27,3.4810073883285457,6.049991951107136,5.049338788077302,21.108362769059152,5.617017024796142,3.4810073883285457,-97.43101543722142,2.04330621513905,0.9608251815371808,10.997386737173077,-102.1360096364676,-98.0660453291442,4.779643517310665,4.779643517310665,-5.279229970746443,-41.95249487923886,-21.822917209247723,-98.04653920153332,-85.37785398398808
2006-02-28,3.6936782023618635,5.280090525346529,4.270555410719915,-19.764705194547165,3.837897504451371,4.55899401489895,-98.41358767701533,2.3138857430811712,1.1406766018414987,9.269037476496107,-99.27890348955242,-101.7017877646563,5.97234317537621,5.97234317537621,-5.348583600046603,-41.99499669959675,-21.767864216235388,-97.91475865472978,-85.33585610176944
2006-03-01,4.106124803123413,5.865258767940732,5.278880779668293,-34.359631789574664,5.865258767940732,4.106124803123413,-98.24086603518268,2.7417544216883436,1.432882520532552,7.014232771636136,-101.75913396481732,-97.95248341799952,5.951773553095686,5.951773553095686,-5.366955788726452,-42.006255684465046,-21.675913244541462,-97.88445366422488,-85.29496065456279
2006-03-02,4.3522609471752824,5.505324604050143,4.851921865154386,-28.148718234672458,4.698180044237734,5.361191646940773,-98.84693634312514,3.022938548115367,1.6513411085455239,5.386814607041822,-99.33698839729696,-101.12423706545299,5.908896883956348,5.908896883956348,-5.405251983214049,-42.02972465061617,-21.59854232827274,-97.79554133817894,-85.24484363392475
2006-03-03,3.84555710707717,5.459139570450184,4.556301763562908,-47.63205884683243,4.364208613161351,3.9319990247578698,-98.38641753662698,3.214609418249174,1.8280525543986799,2.82466768311707,-100.43220958840348,-100.28813972560233,5.862535186293439,5.862535186293439,-5.446660903872136,-42.05510118137287,-21.529605977274898,-97.7273431903305,-85.19966051548357
2006-03-06,3.3267061344970696,4.651407495195752,4.05625181140358,-46.57056207066567,4.19064180451794,4.248237515852674,-98.67529863930132,3.2917832663341593,1.9424824541209968,0.4492824622543419,-99.94240428866526,-100.11519142266945,5.803321721890253,5.803321721890253,-5.499548648992903,-42.087512252933784,-21.471719117429185,-97.65877826858812,-85.15811200592299
2006-03-07,3.3627260499177662,4.917052757435345,4.302997761872858,-5.041181230125325,4.629214478265422,3.650564329087689,-98.44567329248241,3.4006980671985447,2.0735881016999547,0.19516746345863345,-100.97865014917772,-99.51067492541114,5.7517837670281065,5.7517837670281065,-5.545580852112033,-42.115722058929364,-21.403431508479628,-97.60035705731475,-85.12121681608554
2006-03-08,4.1225309341932865,5.905844999917031,5.062126517209031,-11.728732714033733,5.158003617516754,4.553977885578061,-98.21668593427626,3.5867121204345827,2.2298345028246196,-0.44159737038055996,-100.60402573193869,-99.39597426806131,5.675739959178488,5.675739959178488,-5.613500970755636,-42.15734538434733,-21.35175194058306,-97.52184873282343,-85.08676487568239
2006-03-09,3.9362072490757765,5.717806599211986,4.568387663640258,0.9297169781024641,4.05114914263295,5.574129232265525,-98.2184006498638,3.6493017031263952,2.3143009183884624,-0.42566714848359544,-98.47701991036743,-101.0057415686253,5.804013019379871,5.804013019379871,-5.704256718298411,-42.21296301413012,-21.311330762028284,-97.42504669305413,-85.06028334626401
2006-03-10,2.65273667005346,4.949860847285417,4.021439825654173,-26.65634598891487,4.46172195962364,3.944869019746448,-97.70287582276805,3.639445888780214,2.371785367184016,-1.7358787197089252,-100.5168529398772,-99.51186111233821,5.725140257101215,5.725140257101215,-5.774550514644157,-42.256040994831466,-21.253088500400303,-97.36760187271163,-85.04051639375572
2006-03-13,4.4435983600677424,6.079116246475397,5.495685889335846,12.226256605742938,5.964343061464337,4.4435983600677424,-98.36448211359235,3.8542034507736327,2.5376283867270666,-1.0513751739798525,-101.52074470139661,-98.42186870609788,5.648716802683914,5.648716802683914,-5.842661413586285,-42.29778123568785,-21.19138557100605,-97.30052986476665,-85.0197179602533
2006-03-14,4.498704734608359,5.903103125172219,5.3298792922890055,5.618718697262717,5.587830017086457,5.530507633798128,-98.59560160943614,3.97678371524747,2.6409236133400125,-0.8155013538013092,-100.05732238328832,-100.25795072479744,5.960425508460528,5.960425508460528,-5.948013007771618,-42.36234360359369,-21.15926516812025,-97.18210687519631,-84.99544808757584
2006-03-15,4.219771511589509,7.567853133461005,6.394593761694062,38.16654278471971,7.396156640031691,4.906557485306723,-96.6519183781285,4.200354889160809,2.7730197854380427,1.0819372284273534,-102.48959915472497,-98.02549032556297,5.793656034691484,5.793656034691484,-6.096039974465655,-42.45305861894385,-21.163634236413476,-97.1088361715558,-84.98078008413131
