date,low,high,average,volume,close,open,range,twelveDay,twentySixDay,volumeEMA,singleDay,dayToDay,fiftyTwoDayHigh,fiftyTwoWeekHigh,fiftyTwoDayLow,fiftyTwoWeekLow,fiftyTwoWeekAverage,fiftyTwoDayStandDev,fiftyTwoWeekStandDev
2006-02-15,0.8749218261413384,0.9380863039399624,0.914529914529915,0.36029057809286247,0.9305816135084428,0.903064415259537,0.657276995305164,0.9096065900158802,0.9018703624712131,0.3171811370506565,0.6231884057970929,0.7453703703703738,1.0,1.0,0.7945653533458411,0.0,0.4195978651040461,-0.3484433791158623,1.2240250055177944
2006-02-16,0.912445278298937,0.9437148217636023,0.9245361684386076,-0.3700574634012861,0.9174484052532833,0.9243277048155096,0.058685446009394474,0.9118460267792882,0.9035702979187683,-0.08252251644497727,1.4202898550724639,0.560185185185185,1.0,1.0,0.7945653533458411,0.0,0.4221028553805035,-0.4823975150063107,1.174437823681137
2006-02-17,0.9018136335209506,0.9399624765478424,0.9241192411924116,0.21772562726251404,0.9305816135084428,0.9061913696060038,0.13715710723191957,0.9136870089412568,0.9051114686642912,0.21026346582833388,0.4897959183673453,0.7546296296296312,0.9937460913070668,1.0,0.7945653533458411,0.0,0.4245358828720005,-0.7509802900546154,1.1822538816597092
2006-02-21,0.9262038774233896,0.953721075672295,0.9399624765478424,0.21722631381849955,0.9399624765478424,0.9268292682926829,-0.07481296758105026,0.9176283290822442,0.9077252942555574,0.21061160822784208,0.4181818181818221,0.8870056497175158,0.9937460913070668,1.0,0.7945653533458411,0.0,0.4270734277416539,-0.15515786213554517,1.192578108737341
2006-02-22,0.9380863039399624,0.9587242026266414,0.951844903064415,0.2620896440378258,0.9587242026266414,0.9399624765478424,-0.19298245614034978,0.9227608151795701,0.9110342649162219,0.6292531382477045,0.25454545454546634,0.91071428571429,0.9937460913070668,1.0,0.7945653533458411,0.0,0.42946876044102916,0.03443177087404582,1.3330913024646696
2006-02-23,0.9606003752345215,1.0125015634771732,0.9889493433395878,2.477955448747574,0.9937460913070668,0.9624765478424014,0.7351470588235353,0.9326890944035731,0.9168778957979744,0.8425834911478416,-0.10909090909089957,1.5098039215686394,0.9937460913070668,1.0,0.7945653533458411,0.0,0.43164991818516696,0.22036405090858338,1.525367572292928
2006-02-24,0.9666520484993729,0.9987708386092564,0.980652546752399,-0.09388638143906897,0.976534753148568,0.9870351268383376,0.3800760152030474,0.9300949250203002,0.9111891819760399,0.3183358294301195,1.0983606557377088,0.16883116883117147,1.0,1.0,0.7847546927405358,0.0,0.42854047259465966,1.0544307511029285,1.4884849017611261
2006-02-27,0.9722110698645452,1.0271836144756916,1.0057710877357702,0.48209779717656687,1.0179185788670715,0.9722110698645452,1.1202240448089578,0.9414463494276211,0.9182828249080199,0.3821046848745983,-0.3582089552238828,1.171874999999999,1.0,1.0,0.7847546927405358,0.0,0.43074377421336674,1.589167279649773,1.3583853755837814
2006-02-28,0.952495490078172,0.9855682501503306,0.9645219482862295,0.07931528336629612,0.9555021046301863,0.9705351773902584,0.39285714285713924,0.9237302414136197,0.8992717422702934,0.3669652147991831,1.0879120879120856,-0.6800000000000068,1.0,1.0,0.7639867708959711,0.0,0.4216855163551586,1.7137365850494506,1.3190752480977748
2006-03-01,0.9615153337342153,0.9981960312687913,0.9859691320905992,-0.06482302393780263,0.9981960312687913,0.9615153337342153,0.5,0.9330660750151665,0.9057740465068165,0.3453758028623337,0.13131313131313374,1.031746031746031,1.0,1.0,0.7639867708959711,0.0,0.42391947215380693,1.097939542224834,1.2283256243214307
2006-03-02,0.9675285628382442,0.9915814792543596,0.9779514932852275,0.05696992986838313,0.9747444377630786,0.9885748647023449,-0.32432432432433883,0.9397988877556758,0.911187355015197,0.36881436753462593,0.9797979797979767,0.15384615384615552,1.0,1.0,0.7639867708959711,0.0,0.4261946144531672,1.2831816469968604,1.289609250396269
2006-03-03,0.9579073962717978,0.9915814792543596,0.9727400280617359,-0.2426585198578465,0.9687312086590497,0.9597113650030065,0.32653061224490415,0.9447400588015852,0.9158038054936881,0.6700241874339778,0.5959595959595982,0.3769230769230772,1.0,1.0,0.7639867708959711,0.0,0.4283494921704463,1.214387254641009,1.2581619444091785
2006-03-06,0.9482862297053518,0.9759470835838846,0.9635197434355581,0.014700717475289749,0.9663259170174382,0.9675285628382442,0.12244897959184099,0.9475570114966803,0.919382500839328,0.6984718300707885,0.7676767676767713,0.42307692307692496,1.0,1.0,0.7639867708959711,0.0,0.4304747156072124,1.2165672310454945,1.244338713723142
2006-03-07,0.9500901984365601,0.9825616355983163,0.9697334135097215,1.5179209262224411,0.9765484064942874,0.9561034275405891,0.6666666666667005,0.9508834717986367,0.9231588192896077,1.7048133936302308,0.3139534883720886,0.5846153846153866,1.0,1.0,0.7639867708959711,0.0,0.43270043410571707,1.229808079112627,1.2194885255972323
2006-03-08,0.9675285628382442,1.004810583283223,0.9871717779114052,0.843638429081467,0.9891761876127481,0.9765484064942874,1.047619047619038,0.9563267177155518,0.9279597911862428,1.10914970348423,0.4761904761904766,0.5454545454545461,1.0,1.0,0.7639867708959711,0.0,0.43496239672484965,1.2787033307962254,1.224234982410765
2006-03-09,0.9611011370436865,0.9982046678635547,0.9742669060442853,1.1427296332359624,0.9634949132256134,0.9952124476361461,1.0,0.9551260513625484,0.9273233679156302,1.1108286999718167,1.5263157894736914,0.06666666666666508,1.0,1.0,0.760329144225015,0.0,0.43529672167433126,1.3564238449108614,1.214420412917605
2006-03-10,0.935966487133453,0.9838420107719926,0.9644923199680829,0.43179720230064617,0.9736684619988033,0.9628964691801318,2.1250000000000226,0.956530991653379,0.930111039319564,0.9450692504104266,0.18390804597701477,0.9285714285714304,1.0,1.0,0.760329144225015,0.0,0.4377331267471696,1.1925800521136225,1.1721049591231787
2006-03-13,0.9748653500897665,1.0089766606822261,0.9968082984240977,1.2379260333575055,1.006582884500299,0.9748653500897665,0.3235294117647076,0.9625725876689862,0.9351133337524039,0.9586033169581968,-0.21839080459769739,1.607142857142848,1.0,1.0,0.760329144225015,0.0,0.4402072419927367,1.2316347892240957,1.1967503029877382
2006-03-14,0.9697508896797155,0.9988137603795969,0.9869513641755635,0.8329345032349552,0.9922894424673787,0.9911032028469752,-0.19230769230771544,0.9589501630460529,0.9313056359120683,0.6673298549863379,0.48113207547169523,0.288888888888895,1.0,1.0,0.7535646500593121,0.0,0.43878028567250066,1.395541547763034,1.2769940054717805
2006-03-15,0.9673784104389088,1.0367734282325032,1.012455516014235,1.6726048036869627,1.0332147093712931,0.9816132858837484,2.1935483870968073,0.9669759659912798,0.9373918769197306,0.7175936024213695,-0.3207547169811346,1.1555555555555563,1.0,1.0,0.7535646500593121,0.0,0.4412616389606591,1.2233077284760618,1.2659617674126116
2006-03-16,0.9931350114416473,1.022883295194508,1.008199847444699,0.7820050869012294,1.0085812356979404,0.9931350114416473,0.04411764705882522,0.9440064398524621,0.911947655406273,0.44667646170592884,0.4285714285714278,0.5384615384615411,1.0,1.0,0.7268363844393592,0.0,0.42788940785555324,1.4337304076830732,1.4119392847009
2006-03-17,0.9793064876957492,1.0083892617449663,0.9945935868754658,1.550974989402289,0.9960850111856823,0.9865771812080536,0.04411764705882522,0.9336436064501054,0.8992747002384801,0.5018913880907468,0.8235294117647078,0.3461538461538437,1.0,1.0,0.710576062639821,0.0,0.4204927829364712,1.29134008602022,1.377938490500205
2006-03-20,0.9572933998890736,0.9866888519134774,0.973562580883712,-0.6742149758454107,0.9767054908485856,0.983361064891847,0.05882352941176348,0.9330291475778533,0.8979259160978503,-0.030187723316921152,1.16470588235295,-0.1410256410256505,1.0,1.0,0.7046644481419856,0.0,0.4192297464651761,1.2290351091873677,1.314838190844791
2006-03-21,0.9367720465890182,0.9767054908485856,0.9523017193566279,0.2536819957920048,0.9434276206322794,0.9700499168053245,0.3382352941176426,0.9359200333446694,0.9020041013422584,0.37812455918646937,1.3636363636363598,-0.4494382022471891,1.0,1.0,0.7315585135884635,0.0,0.4214634665207908,1.1738738151873644,1.2591866167001757
2006-03-22,0.9262340543538548,0.9467554076539101,0.9384359400998337,0.4683799218515179,0.942318358291736,0.9412090959511923,-0.23076923076924002,0.9362974193579436,0.9047364892490767,0.38263732731972183,0.6296296296296267,0.44961240310077966,1.0,1.0,0.7315585135884635,0.0,0.4236500809153694,1.020093604887565,1.1903344154928401
2006-03-23,0.91846921797005,0.9561841375485303,0.9408393418376786,0.10580102194168921,0.9478646699944538,0.9450915141430948,0.8857142857142886,0.9369787077299042,0.9074442031932219,0.36879551205082023,0.29333333333332906,0.8641975308641986,1.0,1.0,0.7315585135884635,0.0,0.4259096331076818,1.1677778958269796,1.1780441211093495
2006-03-24,0.939545202440377,0.9645036051026067,0.9537807358106858,0.017403065825067628,0.9572933998890736,0.942318358291736,0.22857142857144322,0.9394990119420212,0.9109194431395314,0.35122588973953256,-0.15384615384614375,0.9871794871794807,1.0,1.0,0.7315585135884635,0.0,0.42819501743669214,1.2474915264570499,1.1963166523429194
2006-03-27,0.9190238491403216,0.9439822518025515,0.9273433166943988,0.18757620483860618,0.9190238491403216,0.9434276206322794,0.22857142857144322,0.937675657654878,0.9121512336561471,0.7217590376726258,0.9466666666666583,-0.11688311688311269,1.0,1.0,0.7315585135884635,0.0,0.43054270280126755,1.3191817631652891,1.2159923962002344
2006-03-28,0.8929561841375485,0.9217970049916804,0.9036790534294695,0.14749400159957346,0.8962839711591793,0.9173599556295062,0.4285714285714228,0.9325761670210663,0.9115158201391466,0.6828454098806921,0.8666666666666553,0.32558139534884145,1.0,1.0,0.7315585135884635,0.0,0.4327080436715062,1.135648713048467,1.2035536133743223
2006-03-29,0.8973876871880201,0.9412090959511923,0.9243834350157147,0.6282324713409757,0.9345535219079313,0.8973932334997227,1.355161290322564,0.9313472572202641,0.912480891254889,0.6801147629537062,-0.5633802816901539,1.6046511627907067,1.0,1.0,0.7315585135884635,0.0,0.43485515009231207,1.0271942769565456,1.1661010980859332
2006-03-30,0.9295618413754851,0.9645036051026067,0.9491588093917546,0.7923827710587736,0.9534109816971712,0.9312257348863004,0.5292561011467323,0.9340189900459869,0.9152317351151539,1.0680744545076954,0.24324324324324617,0.746376811594201,1.0,1.0,0.7315585135884635,0.0,0.4370083346629285,1.0137872578425644,1.2751738331397506
2006-03-31,0.9534109816971712,0.9728230726566832,0.9645036051026064,1.006683640992998,0.9672767609539654,0.9534109816971712,-0.29403116730374507,0.9385916823044805,0.9189271253642127,1.0650049138319606,0.3783783783783801,0.6811594202898557,1.0,1.0,0.7315585135884635,0.0,0.43918583183279053,0.9985176100570801,1.314179881099063
2006-04-03,0.9755962285080423,1.012201885745979,0.9951931965243114,1.3981583287520616,0.9977814753189129,0.9866888519134774,0.7043853669620528,0.9470819094374548,0.9246470807012204,1.0916849232945378,0.4234234234234226,0.8985507246376856,1.0,1.0,0.7376594564614529,0.0,0.4414393058752918,0.7663152014252258,1.3101237576008737
2006-04-04,0.9715068493150687,0.991232876712329,0.9819178082191782,-0.1762508601199253,0.9830136986301369,0.9819178082191782,0.022722108611674955,0.9426029481141766,0.9186319369953304,0.7329494275824736,0.6190476190476262,0.327272727272722,1.0,1.0,0.7347945205479454,0.0,0.43827509851754604,0.7992911370160678,1.3791035198149801
2006-04-05,0.976986301369863,0.9967123287671231,0.9886757990867577,-0.08390439578806619,0.9923287671232877,0.9819178082191782,0.022722108611674955,0.9495138757600634,0.9238852266521875,0.7301211599913658,0.7384615384615382,0.2972972972973046,1.0,1.0,0.7347945205479454,0.0,0.44030024394820827,12.55708146084495,1.3296898262420793
2006-04-06,0.9857534246575343,1.0104109589041095,1.0012785388127854,0.4839629915188897,1.0076712328767123,0.9884931506849315,0.3225806451612768,0.9572785752179713,0.9296897250642324,0.7376598543125555,0.1315789473684127,0.5500000000000012,1.0,1.0,0.7347945205479454,0.0,0.44244999061737667,1.5589114889804732,1.2836962336367708
2006-04-07,0.9511930585683298,0.9972885032537963,0.9703543022415048,0.41942945258288356,0.9625813449023862,0.990780911062907,1.6129032258064768,0.9508559597651185,0.9238787782668424,0.7217483342260718,2.636363636363607,-0.9833333333333132,1.0,1.0,0.7272234273318875,0.0,0.44005289275844667,1.4508649580009603,1.2793904140365693
2006-04-10,0.8969631236442517,0.9701735357917572,0.9262472885032546,0.3259830377794911,0.911605206073753,0.9571583514099784,2.020408163265302,0.9471646590758387,0.9240564165345736,0.7019600694037428,1.3678160919540132,-0.25210084033613095,1.0,1.0,0.7272234273318875,0.0,0.4420631147297419,1.0103867484713378,1.2263536747045158
2006-04-11,0.8861171366594363,0.9295010845986986,0.9099783080260305,-0.18798789230524135,0.9143167028199567,0.9213665943600869,0.44444444444444126,0.9415867064183674,0.9230005583964331,1.3685201521679486,0.40336134453781924,0.811475409836062,1.0,1.0,0.7272234273318875,0.0,0.4438371021899978,0.7167998343671083,1.1895110994545568
2006-04-12,0.8758134490238612,0.9213665943600869,0.8922631959508316,-0.24674802199275847,0.8796095444685467,0.9105206073752712,0.4848484848484879,0.934188179848237,0.9206952562130132,1.2323576432077648,0.7731092436974819,0.2459016393442601,1.0,1.0,0.7272234273318875,0.0,0.4456452619380147,-0.1357086976657481,1.1992796752583406
2006-04-13,0.8676789587852496,0.9013015184381779,0.8890093998553876,-0.2748198343551683,0.8980477223427334,0.8698481561822127,0.18888888888888966,0.9274113628493097,0.9183188169861913,1.113311433594739,-0.14285714285714457,1.0491803278688543,1.0,1.0,0.7272234273318875,0.0,0.44731970403827276,-0.6902437196411907,1.180464335886206
2006-04-17,0.88882863340564,0.9181127982646422,0.9050976138828634,0.46563776668179757,0.9083514099783081,0.8975054229934923,-0.10958904109588748,0.9240643005043427,0.9173272267534416,1.1363262440511819,0.23529411764705913,0.8828124999999957,1.0,1.0,0.7272234273318875,0.0,0.4490966630018127,-0.32233372135186966,1.2142991752818901
2006-04-18,0.9132321041214754,0.9815618221258137,0.9548083875632685,2.526471488319902,0.9696312364425165,0.9202819956616053,0.888888888888885,0.9286759135631817,0.9201383138141787,1.3392993878723432,-0.2867647058823534,1.617187499999999,1.0,1.0,0.7272234273318875,0.0,0.4508706504620686,-0.4142604398298548,1.2507964022428226
2006-04-19,0.96529284164859,1.008134490238612,0.9922270426608822,0.7454677595187145,1.0032537960954448,0.9658351409978311,0.34722222222223265,0.9382085829278373,0.925544968477681,0.5408747246072173,0.1486486486486522,0.7118644067796587,1.0,1.0,0.7272234273318875,0.0,0.45282441387097755,0.03325579535328731,1.3372199289070794
2006-04-20,0.9962345346960731,1.0403442711135018,1.0170342478034788,0.9386280130819236,1.0145239376008606,0.9989241527703064,0.38888888888889106,0.9435977046159721,0.9254986835569557,0.5607623890309525,0.4189189189189208,0.5649717514124284,1.0,1.0,0.7213555675094138,0.0,0.45118232663016655,0.030267389647522184,1.3644811956800285
2006-04-21,0.9539813857290589,0.9839710444674249,0.9684591520165461,0.45241652198489923,0.9674250258531539,0.9793174767321611,0.055555555555554456,0.9162233262403972,0.89552192284253,0.5553450956786498,1.6056338028169006,-0.36170212765956866,1.0,1.0,0.6933815925542917,0.0,0.4356348543015398,0.15749965574502653,1.3445692792887742
2006-04-24,0.9364012409513959,0.9622543950361943,0.9484660461909685,0.06823505448620022,0.9467425025853153,0.9596690796277145,-0.055555555555554456,0.9210597342329829,0.8994927320936629,0.4206625107159314,1.0175438596491255,-0.19531249999999983,1.0,1.0,0.6933815925542917,0.0,0.43748353189500117,0.4747984738287772,1.2968334652824862
2006-04-25,0.9457083764219233,0.9756980351602893,0.9638055842812822,0.2440157394250738,0.9700103412616337,0.9472595656670112,0.10526315789473488,0.9274716117402272,0.9043161960077348,0.37152540529934885,0.4051724137931072,0.5555555555555515,1.0,1.0,0.7191313340227508,0.0,0.4393052938759898,-0.6967352440474157,1.237761909780715
2006-04-26,0.950879007238883,0.9767321613236813,0.9646673560841087,-0.07229705566813685,0.9663908996897619,0.9741468459152016,0.0,0.9330509733918096,0.9088425330134624,0.38130964792341815,0.8936170212766016,0.32352941176470545,1.0,1.0,0.7191313340227508,0.0,0.44126305053052084,-0.17665411669288877,1.244225525081643
2006-04-27,0.9596690796277145,1.0046535677352635,0.9803516028955531,0.6896781724195431,0.9767321613236813,0.9632885211995863,1.156249999999991,0.9401460678173712,0.9142057132546196,0.43635610078462295,0.26086956521739174,0.7058823529411828,1.0,1.0,0.7191313340227508,0.0,0.44312164440226115,0.1364223803797001,1.2474866604678423
2006-04-28,0.9402985074626867,0.9701492537313434,0.9509349802710585,0.23372018052869117,0.9423571796191458,0.9670612454966546,0.2162162162162131,0.9380628517164062,0.9130433920364655,0.6127464924851177,1.33333333333333,-0.21176470588235402,1.0,1.0,0.7158003088008236,0.0,0.4433844006232418,0.7414031281304984,1.1830076948683212
2006-05-01,0.941327843540916,0.9722079258878024,0.9576256647795507,0.3505802707930368,0.9593412249099331,0.9490478641276375,0.270270270270276,0.9409972736758775,0.916387062492197,0.5996381814005134,0.2608695652173873,0.8834951456310698,1.0,1.0,0.7200205867215647,0.0,0.445588307870191,-0.13737395035863798,1.168444970247099
2006-05-02,0.9577972207925888,0.9773546062789502,0.9696345856922287,0.018052869116698903,0.9737519300051468,0.9593412249099331,-0.3243243243243197,0.9452928704783307,0.9203806267321993,0.5705589157863226,0.17391304347825817,0.8349514563106839,1.0,1.0,0.7200205867215647,0.0,0.4478161859573175,-0.5474058603713662,1.2066208462586756
2006-05-03,0.9500772002058673,0.9732372619660321,0.9639732372619663,-0.2633784655061251,0.968605249613999,0.9696345856922287,0.14285714285714504,0.9480949254958753,0.9236500725219324,0.5288620467217003,0.3947368421052698,0.527472527472526,1.0,1.0,0.7421513124034999,0.0,0.4500243233525338,-0.17667157499119285,1.2576895836415365
2006-05-04,0.9567678847143595,0.986618630983016,0.9694630296791902,0.4175172237815769,0.9650025733401956,0.968605249613999,0.408163265306118,0.9513001411233728,0.927086044308726,0.6166027214810358,0.4605263157894768,0.5604395604395603,1.0,1.0,0.7421513124034999,0.0,0.4522155401546825,-0.4066284336194143,1.2652293711501488
2006-05-05,0.964487905301081,0.9850746268656717,0.976496826213759,0.12641113153058545,0.9799279464745239,0.9727225939269171,0.09090909090907329,0.9550796438869307,0.9307918529516034,1.2116987462378412,0.18421052631579074,0.9560439560439569,1.0,1.0,0.762223365928976,0.0,0.4544335478958539,-0.2817472759180416,1.2418420633301792
2006-05-08,0.9701492537313434,0.9953679876479673,0.9792417224223704,1.0752165922814387,0.9722079258878024,0.9773546062789502,0.5,0.9587039556672469,0.9344255931619112,1.2048746385400213,1.0857142857142885,-0.11627906976743532,1.0,1.0,0.7720020586721564,0.0,0.4566994973173814,-0.2102062763654953,1.2493880759077705
2006-05-09,0.9516212043232116,0.9794132784354093,0.9656887973923487,0.3031375900378464,0.9660319094184253,0.9794132784354093,0.8,0.9597516819260119,0.9367703334791936,1.0797153273810265,1.4210526315789356,0.06818181818182109,1.0,1.0,0.7905301080802882,0.0,0.4589795472331306,-0.19375908694800162,1.2192519748515933
2006-05-10,0.9449305198147195,0.9716932578486878,0.9572825527534741,0.7474056891710413,0.955223880597015,0.9567678847143595,0.6666666666666929,0.9593813125501309,0.9383087499247652,1.063099845470527,0.4250000000000057,-0.13636363636364224,1.0,1.0,0.8049408131755018,0.0,0.4611933248260352,-0.051045439916309776,1.2311467143702133
2006-05-11,0.9294904786412765,0.9593412249099331,0.9480185280494082,1.5113447703375762,0.955223880597015,0.941327843540916,1.0,0.9576768948750228,0.9390369832841131,1.0934986569641163,-0.3250000000000076,0.4200000000000017,1.0,1.0,0.8049408131755018,0.0,0.4633803114799177,-0.22592766731552116,1.2174018923088687
2006-05-12,0.8783736489963974,0.9490478641276375,0.9031875107222507,1.7598864884657635,0.8821410190427175,0.9408131755018014,5.406666666666667,0.9495034872521069,0.9363482728419737,0.7753449174212561,2.6603773584905674,-2.4200000000000017,1.0,1.0,0.8049408131755018,0.0,0.4655828086774444,0.004608437547250698,1.2145701297569043
2006-05-15,0.8795676788471438,0.9274318064848175,0.9087322010636476,1.019260096018074,0.919197117858981,0.8872876994338653,0.4981884057971015,0.9433877943238381,0.9342770674585998,0.4238731705176109,-0.24822695035460524,1.5070422535211254,1.0,1.0,0.8049408131755018,0.0,0.4676076396477701,-0.7012229274511141,1.1090074567217612
2006-05-16,0.750386001029336,0.8481729284611428,0.785726539715217,4.45422808378588,0.7586206896551725,0.8383942357179619,1.6174402250351763,0.9197386061325447,0.923135777877846,0.6177818220000881,1.2329545454545439,-0.7943925233644835,1.0,1.0,0.8049408131755018,0.0,0.4696211902227175,-0.19203294371857052,1.2314732766834127
2006-05-17,0.7452393206381885,0.7766340710241896,0.7591353576942875,0.3136483281644992,0.7555326814204838,0.7560473494595985,0.06521739130434502,0.895648118866806,0.9108357463640793,0.10864345758284785,0.2903225806451599,0.7968749999999994,1.0,1.0,0.750386001029336,0.0,0.4711454536481507,1.2331234711972536,1.0231050422745953
2006-05-18,0.7545033453422545,0.7946474523932062,0.7690856064505058,0.08166025613931273,0.7581060216160579,0.7900154400411735,0.15151515151514744,0.8766637420043608,0.9002044858705611,0.038515158582805145,0.5714285714285705,0.8255208333333346,1.0,1.0,0.7452393206381885,0.0,0.4726372859368722,1.9418048934840018,1.0359266316088758
2006-05-19,0.7431806484817292,0.7730313947503862,0.7605078057985931,0.14533376290636843,0.7653113741636643,0.7637673700463203,-0.023255813953483633,0.8592403515734957,0.889727234865164,-0.037365859833461065,0.27188940092166125,0.8489583333333318,1.0,1.0,0.7452393206381885,0.0,0.47412206797848305,1.4262771576368338,1.069621438956823
2006-05-22,0.7225939269171384,0.7647967061245496,0.7416366443643851,0.057746889430969145,0.7375193000514667,0.7627380339680906,0.1818181818181779,0.8415997954921289,0.878620440577605,-0.03261022237023948,0.51152073732719,0.6718750000000001,1.0,1.0,0.7431806484817292,0.0,0.4756872228371608,1.2679679396224988,1.0338535604508872
2006-05-23,0.7356150283067421,0.7725167267112711,0.749408131755018,-0.043095380555683405,0.7400926402470408,0.7421513124034999,0.10378787878787372,0.8277710459315623,0.868929517415911,-0.033134480279511866,0.04430379746835036,0.9723926380368131,1.0,1.0,0.7225939269171384,0.0,0.47722558675681576,1.3327250816710061,0.4969009186691702
2006-05-24,0.6891405043746783,0.7673700463201237,0.7258534911648656,0.26171823997910953,0.7210499227997941,0.7349459598558931,3.9166666666667407,0.8124834127165576,0.8581988154470828,0.05335215882335048,0.46153846153846323,0.24999999999999478,1.0,1.0,0.7225939269171384,0.0,0.4787456200339821,1.2581417471298242,-0.19360216594645374
2006-05-25,0.6881111682964487,0.7380339680905817,0.7121290101218047,0.7629050643217717,0.7102418939783838,0.7354606278950077,0.4148936170212782,0.7974302523273442,0.8472435800476873,0.10135856948487877,0.8000000000000044,0.4852941176470616,1.0,1.0,0.6891405043746783,0.0,0.4802163015813707,1.331090433564754,-0.7373202999841212
2006-05-26,0.7153885743695316,0.7560473494595985,0.7395779722079258,-0.5391630027682788,0.7472979927946476,0.7225939269171384,0.22340425531914282,0.788752410309432,0.8391686594597051,0.06933249087222063,-0.8653846153846411,1.8529411764706158,1.0,1.0,0.6881111682964487,0.0,0.4816362213495582,1.3404362602064335,-0.4556024357688769
2006-05-30,0.7159032424086467,0.748327328872877,0.7277406073082862,0.27838919459729866,0.718991250643335,0.7442099845599589,-0.10834371108344062,0.7796006398592593,0.8308115555483493,0.45788297712906345,1.0,-0.007936507936511964,1.0,1.0,0.6881111682964487,0.0,0.4831069028969466,1.1683071172674038,-0.03776613744031795
2006-05-31,0.7184765826042203,0.7637673700463203,0.7476411048207242,1.066033016508254,0.7606793618116315,0.7184765826042203,0.28089887640449995,0.7748067096034793,0.8245737717437774,0.48829047909802253,-0.35051546391751986,1.07086614173228,1.0,1.0,0.6881111682964487,0.0,0.4845028518249564,1.2539534961368202,-0.2482194858430469
2006-06-01,0.746268656716418,0.7740607308286155,0.7627380339680906,0.5330830595964337,0.7678847143592384,0.750900669068451,-0.10112359550561295,0.7729964082581711,0.8199360914106006,0.46179635585692164,0.3740458015267184,0.5073529411764717,1.0,1.0,0.6881111682964487,0.0,0.4860835172272791,1.1229232198589185,-0.18119318234839007
2006-06-02,0.7601646937725169,0.797735460627895,0.7836678675587583,0.25357813233223836,0.7931034482758623,0.7709727225939271,0.44186046511626675,0.774597127153259,0.817215974621712,0.4513854446806875,0.2977099236641221,0.7647058823529421,1.0,1.0,0.6881111682964487,0.0,0.4876641826296011,1.1113131404551175,-0.1236089585037744
2006-06-05,0.730828615542975,0.7853834276891404,0.7495282209641452,0.5345495072735805,0.7323726196603193,0.781780751415337,1.5294117647058554,0.7708367912248917,0.8121393930973952,0.45554364781033185,1.3587786259541916,-0.4632352941176413,1.0,1.0,0.6881111682964487,0.0,0.48934919168916885,1.0824411990417857,-0.0757629966694541
2006-06-06,0.6989191971178589,0.746268656716418,0.7207068107737178,0.4392927308447937,0.716932578486876,0.7452393206381885,0.730769230769241,0.7633172941572158,0.8052819494231196,0.2790139648311993,0.7696629213483197,0.4422110552763791,1.0,1.0,0.6881111682964487,0.0,0.4908325636813572,1.3216591272148934,-0.6520987781293803
2006-06-07,0.6942871847658262,0.7370046320123521,0.7136730142391491,-0.3016110019646365,0.7097272259392692,0.7174472465259907,0.5576923076923104,0.7558706521695053,0.7984112792843215,0.24998271649140785,0.5449438202247203,0.5226130653266322,1.0,1.0,0.6881111682964487,0.0,0.49224825330127847,1.4369845780554926,-0.5870122425441289
2006-06-08,0.6531137416366443,0.7004632012352032,0.68107737176188,0.8592490453966907,0.689655172413793,0.6994338651569739,0.730769230769241,0.7446516601083621,0.7896112362201392,0.7502257704693995,0.4460431654676313,0.4730538922155678,1.0,1.0,0.6881111682964487,0.0,0.4936484323775552,1.384993898045655,-0.5144641503746284
2006-06-09,0.6767884714359238,0.7174472465259907,0.7020072053525477,0.11741620704285108,0.7117858980957282,0.689655172413793,0.18181818181818965,0.7382549918949898,0.7830409339050699,0.718585292298072,0.0,0.9640718562874239,1.0,1.0,0.6531137416366443,0.0,0.4950175903665427,1.37486971464944,-0.5051257039710465
2006-06-12,0.6212043232115286,0.7066392177045807,0.6568879739234857,3.035108188375053,0.642820380854349,0.6798764796706125,3.2222222222222867,0.7260499391992641,0.7735794619064517,0.834411437101921,0.8273381294964057,-0.0993788819875757,1.0,1.0,0.6531137416366443,0.0,0.49641776944281923,1.209822214353697,-0.25407259733849885
2006-06-13,0.5759135357694288,0.6515697375193003,0.6037056098816266,1.8447317840293553,0.5836335563561503,0.6376737004632013,0.7816091954022986,0.7076982898016184,0.7608389230045894,0.3534104308071663,1.2869565217391323,0.10734463276835866,1.0,1.0,0.6212043232115286,0.0,0.49757683006789377,1.4146028809712883,-0.33039085764832465
2006-06-14,0.5784868759650027,0.6093669583118888,0.5985589294904786,0.4089832723966128,0.6078229541945447,0.5836335563561503,-0.21839080459770147,0.6913273857549476,0.7486679234910313,0.20244847223122575,-0.027027027027028843,1.0225988700564987,1.0,1.0,0.5759135357694288,0.0,0.4986146264426568,1.5346837935587794,-0.4147984668288479
2006-06-15,0.6129696345856924,0.6891405043746783,0.6616915422885573,0.3259481424148607,0.6829644879053013,0.6139989706639217,0.8301886792452775,0.6868820092349894,0.7421446949008453,0.19239386858525961,-0.5723684210526311,1.5469613259668504,1.0,1.0,0.5759135357694288,0.0,0.4997172850908427,1.298820128478847,-0.3259463894296412
2006-06-16,0.6664951106536285,0.6901698404529081,0.6793618116314979,0.033281733746130034,0.6814204837879568,0.6747297992794647,-0.13207547169810963,0.6857539795944653,0.7374359786556446,0.1844382618433033,0.5062761506276146,0.4678571428571416,1.0,1.0,0.5759135357694288,0.0,0.501056832041963,1.106929253838905,-0.2434746810337457
